,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Left,flexible wrist brace left hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
26.0,0.09308420051621902,0.09308420051621902,0.07077897151260099,2023-01-03,26.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis pain relief,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained hand wrap,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace medical,broad
29.0,0.07141280456563205,0.07141280456563205,0.07207002308817756,2023-01-03,29.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist hand pain relief,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,canilleras para manos,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpal tunnel,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,cockup wrist splint,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist band,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,edema glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,fengjida,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand pain,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand splint,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,muller wrist,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,soft wrist support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,tommie copper wrist,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,tommie copper wrist,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,venda de mano,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,venda de mano,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist lacer,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist splint,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist support brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,arthritis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,arthritis,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingers pain relief,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves crocheting,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves men,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,half finger gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,half finger gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,half finger gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand cramp relief,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand finger brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand finger brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand pain,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,knitting gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,lymphedema gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,lymphedema gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,magnetic gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,magnetic gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,pain glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,right hand brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,tension glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,therapeutic gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,arthritis gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,comfybrace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,compression gloves men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,edema glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand pain,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,right wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,sprained hand wrap,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,tunel carpiano,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist cockup splint,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist compression sleeve,phrase
