,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - BBM,bbm,+copper +brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
2.0,0.15352485691675322,0.15352485691675322,0.15441137510082253,2022-11-30,2.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gaming gloves for cold hands,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for arthritis hands for men,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,guantes para artritis para mujer,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis compression gloves men,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper compression gloves,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper infused gloves,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for painful hands,broad
15.0,0.1670966262863733,0.1670966262863733,0.16598902353294723,2022-11-30,15.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves pc,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
19.0,0.18817180693589328,0.18817180693589328,0.1841477232778942,2022-11-30,19.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,canilleras para manos,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,edema glove,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,edema glove,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist copper,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,emf gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Competitor manual,brace,night wrist brace,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Competitor manual,brace,night wrist support,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist copper,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,comfybrace,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,hand pain,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,copper wrist band,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist orthosis,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist orthosis,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist protection,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist splint,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist support,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist wraps,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wrist wraps,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,wristbands carpal tunnel,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,bowling gloves right hand,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,finger compression,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,finger gloves,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,finger gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,fingerless gloves,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,fingerless gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,fingerless gloves men,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,fingerless gloves women,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,gloves,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,gloves men,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,gloves women,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,half finger gloves,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,half finger gloves men,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,hand brace,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,hand cramp relief,exact
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,hand finger brace,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,knitting gloves,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,knitting gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,lymphedema gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,stroke gloves right hand,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,wrist brace,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,wrist support,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,copper gloves,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,copper wrist support,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,brace,splint right hand,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,arthritis,broad
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,arthritis,phrase
20.0,0.11035832333239833,0.11035832333239833,0.12390789042661117,2022-11-30,20.0,Catch all grouped,gloves,copper infused gloves men,broad
