,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti finger pain relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief hand,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves men,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves women,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis hand relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper arthriti glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression arthriti glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger arthriti relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint pain relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves swelling,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for carpal,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper half finger,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for pain,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand weights for men,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves with copper,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves women,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression hand gloves arthritis,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression workout gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves men,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper infused gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves fingerless,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,finger support arthritis,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves for women for pain,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves men,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper compression gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper fingerless gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper hand relief,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper workout gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema gloves swelling,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,fingerless compression gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,glove for arthritis hands,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves copper infused,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for men,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gloves for arthritis for women,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand arthriti pain relief glove,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,recovery hand gloves,phrase
22.0,0.10702640062711492,0.10702640062711492,0.10690911437556287,2022-12-22,22.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression support gloves,phrase
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Right,right wrist brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Right,right wrist support,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Left,left hand brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Left,wrist splint left hand,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
26.0,0.07843424774661961,0.07843424774661961,0.07782295930344874,2022-12-22,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,canilleras para manos,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,carpal tunnel,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,copper gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,edema glove,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand cover pain,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand sleeve,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,hand splint,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,thumb brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist compression sleeve,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist lacer,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist orthosis,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,brace,wrist support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,arthritis,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,arthritis,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,bowling gloves right hand,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,finger joint gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves men,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves men,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,gloves women,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,half finger gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand cramp relief,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand cramp relief,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,hand support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,lymphedema gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,lymphedema gloves,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,magnetic gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,recovery hand gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,thumb glove,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,tommie copper gloves,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist brace,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Catch all grouped,gloves,wrist support,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist brace for sprained wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Competitor manual,brace,night wrist support,broad
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
32.0,0.0922294948686981,0.0922294948686981,0.09219142653697392,2022-12-22,32.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
