,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves magnetic,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis hand relief,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hands women,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,brace,compression gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,brace,compression gloves,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,gloves,compression gloves arthritis,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,compression gloves for women,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthitis compression gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis pain gloves women,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for fingers,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression sock gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Exact,gloves,compression copper gloves,exact
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression gloves open,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,brace,carpal tunnel,phrase
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,gloves,carpal tunnel fingers,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves men,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,circulation gloves cold hands,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves edema,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves for arthritis for men,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves lymphedema,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves men,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves swelling,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves women,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves wrist,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression stocking gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression therapy gloves,broad
13.0,0.08622475385652309,0.08622475385652309,0.08638061176970166,2022-12-14,13.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
24.0,0.1438883570075078,0.1438883570075078,0.10873908473863958,2022-12-14,24.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for men,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,edema glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,edema glove,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,swelling reducer for hands,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist copper,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,emf gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Competitor manual,brace,night wrist brace,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Competitor manual,brace,night wrist support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist copper,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,hand pain,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves for rheumatoid arthritis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,copper wrist band,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist orthosis,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist orthosis,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist protection,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist splint,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist support,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist wraps,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wrist wraps,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,brace,wristbands carpal tunnel,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger compression,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,finger gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves men,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,fingerless gloves women,exact
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,gloves men,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,gloves women,phrase
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,half finger gloves,broad
29.0,0.16021535785021562,0.16021535785021562,0.15593253075458569,2022-12-14,29.0,Catch all grouped,gloves,half finger gloves men,broad
