,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace medical,broad
26.0,0.11759394724002575,0.11759394724002575,0.11433710336656172,2022-12-26,26.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist hand pain relief,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain left hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain right hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprain wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,bowling gloves right hand,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,canilleras para manos,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,cockup wrist splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist band,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,edema glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,muller wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,soft wrist support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,tommie copper wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,tommie copper wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,venda de mano,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,venda de mano,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist lacer,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist splint,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist support brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,bowling gloves right hand,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingers pain relief,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves crocheting,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,half finger gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand cramp relief,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand finger brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand finger brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand pain,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,knitting gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,lymphedema gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,lymphedema gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,magnetic gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,magnetic gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,pain glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,right hand brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,tension glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,therapeutic gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,air cast broken wrist,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,arthritis gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,compression gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,edema glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,right wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,sprained hand wrap,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,tunel carpiano,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,venda para la mano,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,venda para la mano,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist brace 2 pack,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist cockup splint,broad
