,Unnamed: 0,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
22,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
22,,,,,,Brace - SP - Exact - Injury KW - GS,Tendinitis,wrist wraps tendonitis,exact
22,,,,,,Catch all grouped,brace,wrist copper,broad
22,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
22,,,,,,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
22,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
22,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
22,,,,,,Gloves - SP - manual,broad,copper hands,broad
22,,,,,,Gloves - SP - manual,broad,copper gloves,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
22,,,,,,Catch all grouped,brace,wrist copper,phrase
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
22,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
22,,,,,,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
22,,,,,,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
22,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
22,,,,,,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
22,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
22,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
22,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
25,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
25,,,,,,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
25,,,,,,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
25,,,,,,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
25,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
25,,,,,,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
26,,,,,,Brace - SP - Competitor manual,brace,night wrist brace,broad
26,,,,,,Brace - SP - Competitor manual,brace,night wrist brace,phrase
26,,,,,,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
26,,,,,,Brace - SP - Exact - Injury KW - GS,Sprains,brace for sprain wrist,exact
26,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves carpal tunnel,exact
26,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
26,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
26,,,,,,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
26,,,,,,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
26,,,,,,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
26,,,,,,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
26,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,carpal tunnel gloves,exact
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves men,broad
26,,,,,,Gloves - SP - Top Keywords,Top Keywords,mens copper gloves,phrase
26,,,,,,Brace - SP - Competitor manual,brace,night wrist support,broad
26,,,,,,Catch all grouped,brace,canilleras para manos,phrase
26,,,,,,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
26,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
26,,,,,,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
26,,,,,,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
26,,,,,,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
26,,,,,,Gloves - SP - manual,exact,finger support arthritis,exact
26,,,,,,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
26,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
26,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
26,,,,,,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
26,,,,,,Gloves - SP - manual,exact,edema glove left hand,exact
26,,,,,,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
26,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
26,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
26,,,,,,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
26,,,,,,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
26,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
26,,,,,,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
26,,,,,,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
26,,,,,,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
26,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
26,,,,,,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
26,,,,,,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
26,,,,,,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
26,,,,,,Gloves - SP - manual,exact,gloves for arthritis,exact
