,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Left,left wrist support,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Left,left wrist brace women,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace medical,broad
34.0,0.11315091954034313,0.11315091954034313,0.11912636068807342,2022-12-29,34.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist hand pain relief,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist band,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,edema glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand pain,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand splint,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,muller wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,soft wrist support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,tommie copper wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,tommie copper wrist,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,venda de mano,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,venda de mano,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist copper,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist lacer,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist splint,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist support brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,bowling gloves right hand,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingers pain relief,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves crocheting,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand cramp relief,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand finger brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand finger brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand pain,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,knitting gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,lymphedema gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,lymphedema gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,magnetic gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,magnetic gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,pain glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,right hand brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,tension glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,therapeutic gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,edema glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand pain,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,right wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,sprained hand wrap,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,tunel carpiano,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,venda para la mano,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,venda para la mano,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace 2 pack,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist cockup splint,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist compression,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist compression sleeve,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist copper,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist lacer,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist orthosis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist orthosis,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist sleeve,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist sleeve,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist splint,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist wraps,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist wraps,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,bowling gloves right hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit gloves women,exact
