,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
20.0,0.1911986435915545,0.1911986435915545,0.18479039098306296,2022-12-14,20.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
27.0,0.17781373991927524,0.17781373991927524,0.17734858894219055,2022-12-14,27.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
33.0,0.5542542398302198,0.5542542398302198,0.5589311277228791,2022-12-14,33.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude arthritis gloves,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury brace,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury support brace,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist stabilizer,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist compression,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist immobilizer,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
39.0,0.18834272474655875,0.18834272474655875,0.18954870849713606,2022-12-14,39.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,copper gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,gloves for arthritis,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+edema +glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+hand +pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+swelling +hand,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,hand compression,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,hand support arthritis,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,wrist compression sleeve,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger arthritis relief,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger joint pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,glove hand pain,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,gloves hand pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain relief,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain relief,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand pain relief,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,joint pain,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,muñequeras para dolor de manos,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,pain glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,pain relief glove,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,arthritis,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,arthritis gloves women,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,circulation gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,compression gloves swelling,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,finger compression gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,gaming gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,guantes de compresion,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,wrist compression,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,phrase,wrist support,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+arthritis +relief,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+compression +gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+compression +hand,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,bbm,+copper +hand,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,arthritis gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,arthritis gloves women,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,arthritis hand relief,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,gaming gloves,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,gloves swelling,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,guantes de compresion,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,hand bandage glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,broad,pain relief glove,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,arthritis gloves,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,hand compression gloves,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,hand gloves for pain relief,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,exact,muñequeras para dolor de manos,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger arthritis relief,broad
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,finger pain,phrase
42.0,0.08227978816499096,0.08227978816499096,0.0796541692188554,2022-12-14,42.0,Gloves - SP - manual,pain,hand glove pain relief,exact
