,CR,x_prior,x_post ,Date,campaignName,adGroupName,targeting,matchType
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Exact,gloves,compression gloves for edema,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - BBM,bbm,+copper +tendinitis,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - BBM,bbm,+tendinitis +wrist,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Catch all grouped,brace,wrist copper,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,anti arthritis gloves,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression glove,phrase
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper fit gloves for men,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,typing gloves for cold hands,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression hand arm sleeves for women,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper finger glove,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace for women,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression socks for hand,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fingerless glove for women,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,gloves for typing in cold office,exact
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,carpal tunnel gloves,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper fit gloves,broad
1.0,0.10798625861776891,0.10798625861776891,0.10797701605096681,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain relief,phrase
12.0,0.18633842921609775,0.18633842921609775,0.186294869968475,2022-11-19,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
13.0,0.08779593152166656,0.08779593152166656,0.08777734782584494,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
13.0,0.08779593152166656,0.08779593152166656,0.08777734782584494,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
13.0,0.08779593152166656,0.08779593152166656,0.08777734782584494,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
13.0,0.08779593152166656,0.08779593152166656,0.08777734782584494,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
13.0,0.08779593152166656,0.08779593152166656,0.08777734782584494,2022-11-19,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,phrase
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - manual,exact,thumb arthritis compression gloves,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,phrase
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - manual,broad,copper hands,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - manual,broad,copper gloves,broad
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - manual,exact,edema glove left hand,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
18.0,0.45858286460828934,0.45858286460828934,0.45355753312515523,2022-11-19,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - Top Keywords,Top Keywords,mens copper gloves,phrase
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - manual,exact,finger support arthritis,exact
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
23.0,0.19951105766978788,0.19951105766978788,0.199486551588959,2022-11-19,Gloves - SP - manual,exact,gloves for arthritis,exact
