,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
49.0,,0.4653156785815135,0.4358710419251343,2022-09-05,0.4653156785815135,6.0,0.3888888888888888,2.333333333333333,0.3852659096999949,0.0352935927969199,0.0574127795315463,0.0352935927969199,0.005188679245283,0.0916083980137325,0.1490211775452789,-0.0764267896926247
53.0,,0.267561057711919,0.2332589155887903,2022-09-05,0.267561057711919,7.0,0.1904761904761904,1.3333333333333333,0.4449919076623875,0.015404032945024,0.027754609631266,0.015404032945024,0.005188679245283,0.0346164338716717,0.0623710435029378,-0.0770848672357285
58.0,,0.4370434333084693,0.4206515362068211,2022-09-05,0.4370434333084693,6.0,0.3888888888888888,2.333333333333333,0.3404018727458455,0.0311836702431213,0.047276771953456,0.0311836702431213,0.005188679245283,0.0916083980137325,0.1388851699671886,-0.0481545444195804
36.0,,0.4123353317288403,0.404532574357921,2022-09-05,0.4123353317288403,6.0,0.3888888888888888,2.333333333333333,0.3327906678288871,0.0304864199537245,0.045692436367041,0.0304864199537245,0.005188679245283,0.0916083980137325,0.1373008343807736,-0.0234464428399514
45.0,,0.171875,0.171875,2022-09-05,0.171875,,0.171875,,0.0005246174757935,0.5246174757935232,0.5248928437522747,0.5246174757935232,0.005188679245283,1000.0,1000.5248928437522,0.0
15.0,,0.355557579625079,0.3373481070483574,2022-09-06,0.355557579625079,8.0,0.3014705882352941,2.4117647058823533,0.3366700958737516,0.0171889328764853,0.0259130980972838,0.0171889328764853,0.005188679245283,0.0510557162253314,0.0769688143226152,-0.0540869913897849
25.0,,0.4629192491218315,0.444061307416962,2022-09-06,0.4629192491218315,6.0,0.4019607843137255,2.4117647058823533,0.3093572281426918,0.0300550062603025,0.0435174412663109,0.0300550062603025,0.005188679245283,0.0971530758817105,0.1406705171480214,-0.0609584648081059
38.0,,0.171875,0.171875,2022-09-06,0.171875,,0.171875,1.411764705882353,0.0005295256091118,0.5295256091118481,0.5298061550388062,0.5295256091118481,0.005188679245283,1000.0,1000.5298061550388,0.0
49.0,,0.4358710419251343,0.449285227883985,2022-09-06,0.4358710419251343,7.0,0.4873949579831933,3.4117647058823533,0.2603487270597821,0.0299427640475275,0.0404822720422029,0.0299427640475275,0.005188679245283,0.1150102187388533,0.1554924907810563,0.051523916058059
53.0,,0.2332589155887903,0.2220004865658117,2022-09-06,0.2332589155887903,7.0,0.2016806722689075,1.411764705882353,0.3565248677367001,0.0132508982003179,0.0205927121903071,0.0132508982003179,0.005188679245283,0.0371668273364425,0.0577595395267496,-0.0315782433198827
58.0,,0.4206515362068211,0.4155601720851766,2022-09-06,0.4206515362068211,6.0,0.4019607843137255,2.4117647058823533,0.272400176877063,0.0264645150543286,0.0363723494884043,0.0264645150543286,0.005188679245283,0.0971530758817105,0.1335254253701149,-0.0186907518930955
36.0,,0.404532574357921,0.3839980231392613,2022-09-06,0.404532574357921,7.0,0.3445378151260505,2.4117647058823533,0.3422724164838593,0.0234644967878618,0.0356750991990075,0.0234644967878618,0.005188679245283,0.0685550329439661,0.1042301321429736,-0.0599947592318705
45.0,,0.171875,0.171875,2022-09-06,0.171875,,0.171875,,0.0005295256091118,0.5295256091118481,0.5298061550388062,0.5295256091118481,0.005188679245283,1000.0,1000.5298061550388,0.0
15.0,,0.3373481070483574,0.3264150168839663,2022-09-07,0.3373481070483574,8.0,0.3014705882352941,2.4117647058823533,0.3047337309293047,0.015558398890613,0.0223776121217683,0.015558398890613,0.005188679245283,0.0510557162253314,0.0734333283470997,-0.0358775188130632
25.0,,0.444061307416962,0.4328542538582223,2022-09-07,0.444061307416962,6.0,0.4019607843137255,2.4117647058823533,0.2661974895480135,0.025861904901579,0.0352436855055856,0.025861904901579,0.005188679245283,0.0971530758817105,0.1323967613872961,-0.0421005231032364
38.0,,0.171875,0.171875,2022-09-07,0.171875,,0.171875,1.411764705882353,0.0005344285217904,0.5344285217904242,0.5347142883571311,0.5344285217904242,0.005188679245283,1000.0,1000.5347142883572,0.0
49.0,,0.449285227883985,0.4582024717972854,2022-09-07,0.449285227883985,7.0,0.4873949579831933,3.4117647058823533,0.2339886399112964,0.026911084658605,0.0351314432928105,0.026911084658605,0.005188679245283,0.1150102187388533,0.1501416620316639,0.0381097300992082
53.0,,0.2220004865658117,0.2152622557653017,2022-09-07,0.2220004865658117,7.0,0.2016806722689075,1.411764705882353,0.3316088770327317,0.0123248498759071,0.0184395774456009,0.0123248498759071,0.005188679245283,0.0371668273364425,0.0556064047820434,-0.0203198142969042
58.0,,0.4155601720851766,0.412218222482261,2022-09-07,0.4155601720851766,6.0,0.4019607843137255,2.4117647058823533,0.2457426509986904,0.0238746544198484,0.0316531942996117,0.0238746544198484,0.005188679245283,0.0971530758817105,0.1288062701813222,-0.013599387771451
36.0,,0.3839980231392613,0.3723666979826249,2022-09-07,0.3839980231392613,7.0,0.3445378151260505,2.4117647058823533,0.2947608677770379,0.0202073410010468,0.0286531760331448,0.0202073410010468,0.005188679245283,0.0685550329439661,0.097208208977111,-0.0394602080132108
45.0,,0.171875,0.171875,2022-09-07,0.171875,,0.171875,,0.0005344285217904,0.5344285217904242,0.5347142883571311,0.5344285217904242,0.005188679245283,1000.0,1000.5347142883572,0.0
15.0,,0.3264150168839663,0.3192074420975908,2022-09-08,0.3264150168839663,8.0,0.3014705882352941,2.4117647058823533,0.288945274629858,0.0147523079461524,0.020747078135896,0.0147523079461524,0.005188679245283,0.0510557162253314,0.0718027943612275,-0.0249444286486721
25.0,,0.4328542538582223,0.4253719380221056,2022-09-08,0.4328542538582223,6.0,0.4019607843137255,2.4117647058823533,0.2421973299353686,0.0235302155735585,0.031050584146862,0.0235302155735585,0.005188679245283,0.0971530758817105,0.1282036600285725,-0.0308934695444967
38.0,,0.171875,0.171875,2022-09-08,0.171875,,0.171875,1.411764705882353,0.0005393261713566,0.5393261713566744,0.5396172010357072,0.5393261713566744,0.005188679245283,1000.0,1000.5396172010358,0.0
49.0,,0.4582024717972854,0.4645723448507738,2022-09-08,0.4582024717972854,7.0,0.4873949579831933,3.4117647058823533,0.2182024858356671,0.0250955156253216,0.032099763903888,0.0250955156253216,0.005188679245283,0.1150102187388533,0.1471099826427414,0.0291924861859079
53.0,,0.2152622557653017,0.2109122208810142,2022-09-08,0.2152622557653017,7.0,0.2016806722689075,1.411764705882353,0.3202892273527872,0.0119041344107436,0.0175135291211901,0.0119041344107436,0.005188679245283,0.0371668273364425,0.0546803564576326,-0.0135815834963941
58.0,,0.412218222482261,0.409856284370474,2022-09-08,0.412218222482261,6.0,0.4019607843137255,2.4117647058823533,0.2302658883221153,0.0223710393211279,0.0290633336651315,0.0223710393211279,0.005188679245283,0.0971530758817105,0.126216409546842,-0.0102574381685354
36.0,,0.3723666979826249,0.3648442397614614,2022-09-08,0.3723666979826249,7.0,0.3445378151260505,2.4117647058823533,0.2703111820885153,0.0185311919932005,0.0253960202463298,0.0185311919932005,0.005188679245283,0.0685550329439661,0.093951053190296,-0.0278288828565744
45.0,,0.171875,0.171875,2022-09-08,0.171875,,0.171875,,0.0005393261713566,0.5393261713566744,0.5396172010357072,0.5393261713566744,0.005188679245283,1000.0,1000.5396172010358,0.0
15.0,,0.3192074420975908,0.3111691907990471,2022-09-09,0.3192074420975908,8.0,0.2916666666666666,2.333333333333333,0.2918672830655999,0.0141208654382252,0.0199409871914354,0.0141208654382252,0.005188679245283,0.0483811179173908,0.0683221051088263,-0.0275407754309242
25.0,,0.4253719380221056,0.3970946249318821,2022-09-09,0.4253719380221056,7.0,0.3333333333333333,2.333333333333333,0.3072331787932138,0.0198954974722209,0.0287188948188415,0.0198954974722209,0.005188679245283,0.0647569951603819,0.0934758899792235,-0.0920386046887722
38.0,,0.171875,0.171875,2022-09-09,0.171875,,0.171875,1.3333333333333333,0.0005442185155382,0.5442185155382742,0.5445148506019574,0.5442185155382742,0.005188679245283,1000.0,1000.544514850602,0.0
49.0,,0.4645723448507738,0.4670948652029569,2022-09-09,0.4645723448507738,7.0,0.4761904761904761,3.333333333333333,0.2171192835084369,0.023708912178669,0.0302841948706046,0.023708912178669,0.005188679245283,0.1091976345700671,0.1394818294406717,0.0116181313397022
53.0,,0.2109122208810142,0.2041406987226481,2022-09-09,0.2109122208810142,7.0,0.1904761904761904,1.3333333333333333,0.3313521277971746,0.0114290734810616,0.0170928136560266,0.0114290734810616,0.005188679245283,0.034492229028502,0.0515850426845286,-0.0204360304048238
58.0,,0.409856284370474,0.4049962801939839,2022-09-09,0.409856284370474,6.0,0.3888888888888888,2.333333333333333,0.2317886444579386,0.0211716887582602,0.0275597185664109,0.0211716887582602,0.005188679245283,0.0913404917129242,0.1189002102793352,-0.0209673954815852
36.0,,0.3648442397614614,0.3563964423483662,2022-09-09,0.3648442397614614,7.0,0.3333333333333333,2.333333333333333,0.2680912220777716,0.0173607819706311,0.0237198712384836,0.0173607819706311,0.005188679245283,0.0647569951603819,0.0884768663988656,-0.0315109064281281
45.0,,0.171875,0.171875,2022-09-09,0.171875,,0.171875,,0.0005442185155382,0.5442185155382742,0.5445148506019574,0.5442185155382742,0.005188679245283,1000.0,1000.544514850602,0.0
15.0,,0.3111691907990471,0.3056058701473388,2022-09-10,0.3111691907990471,8.0,0.2916666666666666,2.333333333333333,0.2852615699355232,0.0138012736523505,0.0193095446835083,0.0138012736523505,0.005188679245283,0.0483811179173908,0.0676906626008991,-0.0195025241323805
25.0,,0.3970946249318821,0.3792921021824211,2022-09-10,0.3970946249318821,7.0,0.3333333333333333,2.333333333333333,0.2792058050133061,0.0180805289639972,0.0250841767175039,0.0180805289639972,0.005188679245283,0.0647569951603819,0.0898411718778859,-0.0637612915985487
38.0,,0.171875,0.171875,2022-09-10,0.171875,,0.171875,1.3333333333333333,0.0005491055122644,0.5491055122644238,0.5494071947835572,0.5491055122644238,0.005188679245283,1000.0,1000.5494071947836,0.0
49.0,,0.4670948652029569,0.4689981985598966,2022-09-10,0.4670948652029569,7.0,0.4761904761904761,3.333333333333333,0.2092584389934206,0.0228505265519062,0.0288975914239521,0.0228505265519062,0.005188679245283,0.1091976345700671,0.1380952259940192,0.0090956109875192
53.0,,0.2041406987226481,0.1996978597434462,2022-09-10,0.2041406987226481,7.0,0.1904761904761904,1.3333333333333333,0.3251371289086561,0.0112147043159869,0.0166177527263446,0.0112147043159869,0.005188679245283,0.034492229028502,0.0511099817548466,-0.0136645082464576
58.0,,0.4049962801939839,0.401388857415576,2022-09-10,0.4049962801939839,6.0,0.3888888888888888,2.333333333333333,0.2239607090979915,0.0204566812933857,0.0263603680035433,0.0204566812933857,0.005188679245283,0.0913404917129242,0.1177008597164675,-0.016107391305095
36.0,,0.3563964423483662,0.3504397158491095,2022-09-10,0.3563964423483662,7.0,0.3333333333333333,2.333333333333333,0.2582794234452102,0.0167253993740677,0.0225494612159141,0.0167253993740677,0.005188679245283,0.0647569951603819,0.0873064563762961,-0.0230631090150329
45.0,,0.171875,0.171875,2022-09-10,0.171875,,0.171875,,0.0005491055122644,0.5491055122644238,0.5494071947835572,0.5491055122644238,0.005188679245283,1000.0,1000.5494071947836,0.0
15.0,,0.3056058701473388,0.3040746520172643,2022-09-11,0.3056058701473388,8.0,0.3,2.4,0.2731454867539896,0.0138029329699741,0.0189899528976336,0.0138029329699741,0.005188679245283,0.0505332639173564,0.06952321681499,-0.0056058701473388
25.0,,0.3792921021824211,0.3699837071204808,2022-09-11,0.3792921021824211,7.0,0.3428571428571428,2.4,0.255479770921063,0.0173243962264588,0.0232692082092802,0.0173243962264588,0.005188679245283,0.067811224990536,0.0910804331998162,-0.0364349593252782
38.0,,0.171875,0.171875,2022-09-11,0.171875,,0.171875,1.4,0.0005539871196671,0.5539871196671041,0.5542941915097068,0.5539871196671041,0.005188679245283,1000.0,1000.5542941915096,0.0
49.0,,0.4689981985598966,0.4723011119674842,2022-09-11,0.4689981985598966,7.0,0.4857142857142857,3.4,0.1975889080430134,0.0224989697413292,0.0280392057971892,0.0224989697413292,0.005188679245283,0.1138675746739359,0.1419067804711252,0.0167160871543891
53.0,,0.1996978597434462,0.1997912873009776,2022-09-11,0.1996978597434462,7.0,0.1999999999999999,1.4,0.3092191639637591,0.0113311430102771,0.0164033835612699,0.0113311430102771,0.005188679245283,0.0366443750284675,0.0530477585897375,0.0003021402565537
58.0,,0.401388857415576,0.3853272078881771,2022-09-11,0.401388857415576,7.0,0.3428571428571428,2.4,0.2744093462590146,0.0186080339186759,0.0256453605386687,0.0186080339186759,0.005188679245283,0.067811224990536,0.0934565855292047,-0.0585317145584331
36.0,,0.3504397158491095,0.3662089834500036,2022-09-11,0.3504397158491095,8.0,0.425,3.4,0.2114968817578701,0.0172793193247612,0.0219140786193507,0.0172793193247612,0.005188679245283,0.0817001138794249,0.1036141924987756,0.0745602841508904
45.0,,0.171875,0.171875,2022-09-11,0.171875,,0.171875,,0.0005539871196671,0.5539871196671041,0.5542941915097068,0.5539871196671041,0.005188679245283,1000.0,1000.5542941915096,0.0
15.0,,0.3040746520172643,0.3029616085236463,2022-09-12,0.3040746520172643,8.0,0.3,2.4,0.2731628342498886,0.0138038095955627,0.0189916122152571,0.0138038095955627,0.005188679245283,0.0505332639173564,0.0695248761326136,-0.0040746520172643
25.0,,0.3699837071204808,0.3632224879864933,2022-09-12,0.3699837071204808,7.0,0.3428571428571428,2.4,0.2492471611351583,0.0169017553219886,0.0225130754717418,0.0169017553219886,0.005188679245283,0.067811224990536,0.0903243004622778,-0.0271265642633379
38.0,,0.171875,0.171875,2022-09-12,0.171875,,0.171875,1.4,0.0005588632960823,0.5588632960823174,0.5591757989123871,0.5588632960823174,0.005188679245283,1000.0,1000.5591757989124,0.0
49.0,,0.4723011119674842,0.4749246763750291,2022-09-12,0.4723011119674842,7.0,0.4857142857142857,3.4,0.1955960950830592,0.0222720529628005,0.0276876489866123,0.0222720529628005,0.005188679245283,0.1138675746739359,0.1415552236605482,0.0134131737468015
53.0,,0.1997912873009776,0.1998561410346267,2022-09-12,0.1997912873009776,7.0,0.1999999999999999,1.4,0.3107320922632136,0.0113865833222735,0.0165198222555602,0.0113865833222735,0.005188679245283,0.0366443750284675,0.0531641972840277,0.0002087126990223
58.0,,0.3853272078881771,0.374294889336331,2022-09-12,0.3853272078881771,7.0,0.3428571428571428,2.4,0.2597669333396225,0.0176151139617947,0.0237967131639589,0.0176151139617947,0.005188679245283,0.067811224990536,0.0916079381544949,-0.0424700650310342
36.0,,0.3662089834500036,0.3788896056165762,2022-09-12,0.3662089834500036,8.0,0.425,3.4,0.2156897926027339,0.0176218806182729,0.0224679985700442,0.0176218806182729,0.005188679245283,0.0817001138794249,0.1041681124494691,0.0587910165499963
45.0,,0.171875,0.171875,2022-09-12,0.171875,,0.171875,,0.0005588632960823,0.5588632960823174,0.5591757989123871,0.5588632960823174,0.005188679245283,1000.0,1000.5591757989124,0.0
15.0,,0.3029616085236463,0.3021621874151536,2022-09-13,0.3029616085236463,8.0,0.3,2.4,0.2699280144927501,0.0138658840377605,0.0189924888408457,0.0138658840377605,0.005188679245283,0.0513688216609059,0.0703613105017517,-0.0029616085236463
25.0,,0.3632224879864933,0.3582837345927087,2022-09-13,0.3632224879864933,7.0,0.3428571428571428,2.4,0.2425077189910702,0.016733333668841,0.0220904345672716,0.016733333668841,0.005188679245283,0.0690012414386581,0.0910916760059297,-0.0203653451293505
38.0,,0.171875,0.171875,2022-09-13,0.171875,,0.171875,1.4,0.0005637340000513,0.5637340000513122,0.5640519753276004,0.5637340000513122,0.005188679245283,1000.0,1000.5640519753276,0.0
49.0,,0.4749246763750291,0.4769943598556539,2022-09-13,0.4749246763750291,7.0,0.4857142857142857,3.4,0.1918219108355021,0.0221931620829869,0.0274607322080835,0.0221931620829869,0.005188679245283,0.1156967000606035,0.1431574322686871,0.0107896093392565
53.0,,0.1998561410346267,0.1999002533555383,2022-09-13,0.1998561410346267,7.0,0.1999999999999999,1.4,0.30663588325657,0.0114926922899443,0.0165752625675566,0.0114926922899443,0.005188679245283,0.037479932772017,0.0540551953395736,0.0001438589653732
58.0,,0.374294889336331,0.3664859508355791,2022-09-13,0.374294889336331,7.0,0.3428571428571428,2.4,0.2483937105963166,0.0171394743967006,0.0228037932070777,0.0171394743967006,0.005188679245283,0.0690012414386581,0.0918050346457358,-0.0314377464791881
36.0,,0.3788896056165762,0.3888403818084217,2022-09-13,0.3788896056165762,8.0,0.425,3.4,0.2158033199434675,0.0178879653152313,0.0228105598635559,0.0178879653152313,0.005188679245283,0.082890130327547,0.1057006901911029,0.0461103943834237
15.0,,0.3021621874151536,0.3015771610497689,2022-09-14,0.3021621874151536,8.0,0.3,2.4,0.2705715338478718,0.0138989408687491,0.0190545632830435,0.0138989408687491,0.005188679245283,0.0513688216609059,0.0704233849439495,-0.0021621874151536
25.0,,0.3582837345927087,0.3545643126950294,2022-09-14,0.3582837345927087,7.0,0.3428571428571428,2.4,0.241104578473035,0.0166365152311837,0.0219220129141241,0.0166365152311837,0.005188679245283,0.0690012414386581,0.0909232543527822,-0.0154265917355658
38.0,,0.171875,0.171875,2022-09-14,0.171875,,0.171875,1.4,0.0005685991903217,0.5685991903217915,0.5689226792965952,0.5685991903217915,0.005188679245283,1000.0,1000.5689226792966,0.0
49.0,,0.4769943598556539,0.4786631469703225,2022-09-14,0.4769943598556539,7.0,0.4857142857142857,3.4,0.1913762962808573,0.0221416059495155,0.0273818413282699,0.0221416059495155,0.005188679245283,0.1156967000606035,0.1430785413888735,0.0087199258586317
53.0,,0.1999002533555383,0.1999309747507658,2022-09-14,0.1999002533555383,7.0,0.1999999999999999,1.4,0.30799427282249,0.0115436046395532,0.0166813715352273,0.0115436046395532,0.005188679245283,0.037479932772017,0.0541613043072444,9.97466444616346e-05
58.0,,0.3664859508355791,0.3607091945737687,2022-09-14,0.3664859508355791,7.0,0.3428571428571428,2.4,0.2444793773381328,0.0168693805424813,0.0223281536419836,0.0168693805424813,0.005188679245283,0.0690012414386581,0.0913293950806417,-0.0236288079784363
36.0,,0.3888403818084217,0.3967149505808736,2022-09-14,0.3888403818084217,8.0,0.425,3.4,0.2177724535345301,0.0180511870552268,0.0230766445605143,0.0180511870552268,0.005188679245283,0.082890130327547,0.1059667748880613,0.0361596181915782
15.0,,0.3015771610497689,0.284867587378276,2022-09-15,0.3015771610497689,9.0,0.2533333333333333,2.28,0.3463567146808356,0.0124764947202601,0.0190876201140321,0.0124764947202601,0.005188679245283,0.036022095693329,0.0551097158073611,-0.0482438277164355
25.0,,0.3545643126950294,0.3000291294903761,2022-09-15,0.3545643126950294,10.0,0.228,2.28,0.4308891032819173,0.0124209559995485,0.0218251944764668,0.0124209559995485,0.005188679245283,0.0288263404781947,0.0506515349546615,-0.1265643126950294
38.0,,0.171875,0.171875,2022-09-15,0.171875,,0.171875,1.28,0.0005734588258491,0.5734588258491061,0.5737878695670745,0.5734588258491061,0.005188679245283,1000.0,1000.5737878695672,0.0
49.0,,0.4786631469703225,0.4765756270229804,2022-09-15,0.4786631469703225,7.0,0.4685714285714286,3.28,0.2068547560315329,0.0216768857185562,0.0273302851947985,0.0216768857185562,0.005188679245283,0.1047927837600787,0.1321230689548773,-0.0100917183988939
53.0,,0.1999309747507658,0.1941207587619172,2022-09-15,0.1999309747507658,7.0,0.1828571428571428,1.28,0.3402994726109872,0.0110382965032491,0.0167322838848362,0.0110382965032491,0.005188679245283,0.0324370073763457,0.0491692912611819,-0.0170738318936229
58.0,,0.3607091945737687,0.3515101391192265,2022-09-15,0.3607091945737687,7.0,0.3257142857142857,2.28,0.2628683929848116,0.0162596930589918,0.0220580597877643,0.0162596930589918,0.005188679245283,0.0618548805901183,0.0839129403778826,-0.034994908859483
36.0,,0.3967149505808736,0.3998340800194394,2022-09-15,0.3967149505808736,8.0,0.41,3.28,0.2347849330598034,0.0177834958468259,0.0232398663005099,0.0177834958468259,0.005188679245283,0.0757437694790072,0.0989836357795171,0.0132850494191264
45.0,,0.171875,0.4029645745709189,2022-09-15,0.171875,5.0,0.456,2.28,0.8133377019653986,0.1071045623177683,0.5737878695670745,0.1071045623177683,0.005188679245283,0.1316852299591601,0.7054730995262346,0.284125
