,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
108.0,,0.1192624558650451,0.2228785751742799,2023-01-04,0.1192624558650451,5.0,0.2319999999999999,1.16,0.9190915067761184,0.0407281461881106,0.5033853006681515,0.0407281461881106,0.0033853006681514,0.0443134833559414,0.5476987840240929,0.1127375441349548
55.0,,0.1192624558650451,0.1192624558650451,2023-01-04,0.1192624558650451,,0.1192624558650451,,0.0005031320313992,0.5031320313992498,0.5033853006681515,0.5031320313992498,0.0033853006681514,1000.0,1000.503385300668,0.0
3.0,,0.0332904656665755,0.0447293173888116,2022-09-29,0.0332904656665755,11.0,0.0510366826156299,0.5614035087719298,0.6445797295882597,0.0038490333163622,0.0108295267231192,0.0038490333163622,0.0033853006681514,0.0059713843605055,0.0168009110836248,0.0177462169490544
4.0,,0.0276702438637222,0.0480612866886996,2022-09-29,0.0276702438637222,7.0,0.0802005012531328,0.5614035087719298,0.3881770971312238,0.0054092004452087,0.0088411212130921,0.0054092004452087,0.0033853006681514,0.013934877882247,0.0227759990953392,0.0525302573894105
13.0,,0.0332904656665755,0.076847208814145,2022-09-29,0.0332904656665755,7.0,0.2230576441102756,1.5614035087719298,0.2295272739194562,0.0083438549765238,0.0108295267231192,0.0083438549765238,0.0033853006681514,0.0363523464294346,0.0471818731525538,0.1897671784437001
17.0,,0.1192624558650451,0.1192624558650451,2022-09-29,0.1192624558650451,,0.1192624558650451,0.5614035087719298,0.0005062609021459,0.5062609021459162,0.5065173320674012,0.5062609021459162,0.0033853006681514,1000.0,1000.5065173320672,0.0
18.0,,0.0332904656665755,0.053804323845787,2022-09-29,0.0332904656665755,7.0,0.0802005012531328,0.5614035087719298,0.4373021235799287,0.0060937516897336,0.0108295267231192,0.0060937516897336,0.0033853006681514,0.013934877882247,0.0247644046053663,0.0469100355865573
22.0,,0.1192624558650451,0.0944724451554819,2022-09-29,0.1192624558650451,6.0,0.0935672514619883,0.5614035087719298,0.9647718819708628,0.0178436523578741,0.5065173320674012,0.0178436523578741,0.0033853006681514,0.0184952035722917,0.525012535639693,-0.0256952044030568
26.0,,0.0206480868704017,0.0622694177005289,2022-09-29,0.0206480868704017,10.0,0.256140350877193,2.56140350877193,0.176741817849808,0.0054927085650602,0.0066719149401155,0.0054927085650602,0.0033853006681514,0.0310775832900386,0.0377494982301542,0.2354922640067912
29.0,,0.0236553353755308,0.0435311673371767,2022-09-29,0.0236553353755308,7.0,0.0802005012531328,0.5614035087719298,0.3515036458584142,0.0048981603802016,0.0075531039595208,0.0048981603802016,0.0033853006681514,0.013934877882247,0.0214879818417679,0.0565451658776019
31.0,,0.0332904656665755,0.0555504849738054,2022-09-29,0.0332904656665755,6.0,0.0935672514619883,0.5614035087719298,0.3692967203457612,0.0068302180213745,0.0108295267231192,0.0068302180213745,0.0033853006681514,0.0184952035722917,0.029324730295411,0.0602767857954127
66.0,,0.1192624558650451,0.1126182050936297,2022-09-29,0.1192624558650451,5.0,0.1122807017543859,0.5614035087719298,0.9516592343565148,0.0244854356438336,0.5065173320674012,0.0244854356438336,0.0033853006681514,0.0257292051186684,0.5322465371860696,-0.0069817541106591
67.0,,0.1192624558650451,0.4243123515904592,2022-09-29,0.1192624558650451,5.0,0.512280701754386,2.56140350877193,0.7761723505613137,0.1133725838366009,0.5065173320674012,0.1133725838366009,0.0033853006681514,0.1460662490162293,0.6525835810836306,0.3930182458893408
75.0,,0.0332904656665755,0.0740020972444484,2022-09-29,0.0332904656665755,6.0,0.260233918128655,1.5614035087719298,0.1793910823872547,0.0088868062025172,0.0108295267231192,0.0088868062025172,0.0033853006681514,0.0495387289281922,0.0603682556513114,0.2269434524620794
108.0,,0.2228785751742799,0.2569720344357983,2022-09-29,0.2228785751742799,5.0,0.3122807017543859,1.5614035087719298,0.3813495334584686,0.0272908044783816,0.0441134468562621,0.0272908044783816,0.0033853006681514,0.0715637547288457,0.1156772015851078,0.0894021265801059
125.0,,0.0332904656665755,0.0566891676861205,2022-09-29,0.0332904656665755,5.0,0.1122807017543859,0.5614035087719298,0.2962227128114114,0.0076215749387332,0.0108295267231192,0.0076215749387332,0.0033853006681514,0.0257292051186684,0.0365587318417876,0.0789902360878104
138.0,,0.0206480868704017,0.0366842591653786,2022-09-29,0.0206480868704017,11.0,0.0510366826156299,0.5614035087719298,0.5277036303164799,0.0031511212050538,0.0066719149401155,0.0031511212050538,0.0033853006681514,0.0059713843605055,0.0126432993006211,0.0303885957452282
207.0,,0.1192624558650451,0.2161071755351165,2022-09-29,0.1192624558650451,7.0,0.2230576441102756,1.5614035087719298,0.9330366976286252,0.0339180732635714,0.5065173320674012,0.0339180732635714,0.0033853006681514,0.0363523464294346,0.5428696784968359,0.1037951882452305
109.0,,0.1192624558650451,0.1192624558650451,2022-09-29,0.1192624558650451,,0.1192624558650451,,0.0005062609021459,0.5062609021459162,0.5065173320674012,0.5062609021459162,0.0033853006681514,1000.0,1000.5065173320672,0.0
3.0,,0.0447293173888116,0.0242325475450103,2022-09-30,0.0447293173888116,19.0,0.0204394481349003,0.3883495145631068,0.843840270589385,0.0011297116374876,0.0072343339845136,0.0011297116374876,0.0033853006681514,0.0013387742643505,0.0085731082488642,-0.0242898692539112
4.0,,0.0480612866886996,0.0517862097122102,2022-09-30,0.0480612866886996,7.0,0.0554785020804438,0.3883495145631068,0.5021996567143866,0.0043779056732564,0.0087945011133602,0.0043779056732564,0.0033853006681514,0.0087174605054464,0.0175119616188066,0.0074172153917441
13.0,,0.076847208814145,0.1074451447788181,2022-09-30,0.076847208814145,9.0,0.1542610571736785,1.3883495145631068,0.3952514519439331,0.0070931898460409,0.0117291556446752,0.0070931898460409,0.0033853006681514,0.0179460184425765,0.0296751740872518,0.0774138483595335
17.0,,0.1192624558650451,0.1192624558650451,2022-09-30,0.1192624558650451,,0.1192624558650451,0.3883495145631068,0.0005093865958697,0.5093865958697184,0.5096462028140677,0.5093865958697184,0.0033853006681514,1000.0,1000.509646202814,0.0
18.0,,0.053804323845787,0.0405849700980434,2022-09-30,0.053804323845787,11.0,0.0353045013239188,0.3883495145631068,0.7145665171715716,0.0027056389284241,0.009479052357885,0.0027056389284241,0.0033853006681514,0.00378640597258,0.0132654583304651,-0.0184998225218682
22.0,,0.0944724451554819,0.0668297164203856,2022-09-30,0.0944724451554819,7.0,0.0554785020804438,0.3883495145631068,0.7088980122349252,0.0061797904240474,0.0212289530260255,0.0061797904240474,0.0033853006681514,0.0087174605054464,0.029946413531472,-0.0389939430750381
26.0,,0.0622694177005289,0.1065996459537955,2022-09-30,0.0622694177005289,12.0,0.1990291262135922,2.388349514563106,0.3241468465767617,0.0060002305363867,0.0088780092332116,0.0060002305363867,0.0033853006681514,0.0185108403791484,0.0273888496123601,0.1367597085130632
29.0,,0.0435311673371767,0.0493523389521572,2022-09-30,0.0435311673371767,7.0,0.0554785020804438,0.3883495145631068,0.4872360020096568,0.0042474606043508,0.008283461048353,0.0042474606043508,0.0033853006681514,0.0087174605054464,0.0170009215537995,0.011947334743267
31.0,,0.0555504849738054,0.0439660991201639,2022-09-30,0.0555504849738054,10.0,0.0388349514563106,0.3883495145631068,0.6930311761522361,0.0031358457571186,0.0102155186895259,0.0031358457571186,0.0033853006681514,0.0045248263931344,0.0147403450826604,-0.0167155335174947
66.0,,0.1126182050936297,0.0787148737336828,2022-09-30,0.1126182050936297,6.0,0.0647249190938511,0.3883495145631068,0.7078931973910412,0.0081412316704513,0.0278707363119851,0.0081412316704513,0.0033853006681514,0.0115006496749172,0.0393713859869023,-0.0478932859997786
67.0,,0.4243123515904592,0.4505352711216991,2022-09-30,0.4243123515904592,5.0,0.4776699029126213,2.388349514563106,0.4914565770252682,0.0593764542453351,0.1167578845047523,0.0593764542453351,0.0033853006681514,0.1208172949983378,0.2375751795030901,0.0533575513221621
75.0,,0.0740020972444484,0.1106544698610288,2022-09-30,0.0740020972444484,7.0,0.1983356449375866,1.3883495145631068,0.2947906924287271,0.0086544039887049,0.0122721068706686,0.0086544039887049,0.0033853006681514,0.02935779253206,0.0416298994027287,0.1243335476931382
77.0,,0.1192624558650451,0.0659284514600984,2022-09-30,0.1192624558650451,6.0,0.0647249190938511,0.3883495145631068,0.9779320365843324,0.0112468537586347,0.5096462028140677,0.0112468537586347,0.0033853006681514,0.0115006496749172,0.521146852488985,-0.0545375367711939
105.0,,0.1192624558650451,0.2618298447913386,2022-09-30,0.1192624558650451,5.0,0.2776699029126214,1.3883495145631068,0.9000043342878612,0.0509624113280564,0.5096462028140677,0.0509624113280564,0.0033853006681514,0.0566246287784614,0.5662708315925291,0.1584074470475762
108.0,,0.2569720344357983,0.2642449399562678,2022-09-30,0.2569720344357983,5.0,0.2776699029126214,1.3883495145631068,0.3513842755650692,0.0198970041624606,0.030676105146533,0.0198970041624606,0.0033853006681514,0.0566246287784614,0.0873007339249944,0.020697868476823
116.0,,0.1192624558650451,0.0789256865822303,2022-09-30,0.1192624558650451,5.0,0.0776699029126213,0.3883495145631068,0.969807487627763,0.0153874992839272,0.5096462028140677,0.0153874992839272,0.0033853006681514,0.0158665503001698,0.5255127531142376,-0.0415925529524237
125.0,,0.0566891676861205,0.0560135735547223,2022-09-30,0.0566891676861205,7.0,0.0554785020804438,0.3883495145631068,0.5580352892082118,0.0048646505943179,0.0110068756068846,0.0048646505943179,0.0033853006681514,0.0087174605054464,0.019724336112331,-0.0012106656056767
132.0,,0.0555504849738054,0.0555116457301296,2022-09-30,0.0555504849738054,7.0,0.0554785020804438,0.3883495145631068,0.5395621356959334,0.0047036116081636,0.0102155186895259,0.0047036116081636,0.0033853006681514,0.0087174605054464,0.0189329791949724,-7.198289336159819e-05
138.0,,0.0366842591653786,0.0270235177118997,2022-09-30,0.0366842591653786,16.0,0.0242718446601941,0.3883495145631068,0.7783128294212007,0.0014490408707802,0.0065364218732052,0.0014490408707802,0.0033853006681514,0.0018617717915016,0.0083981936647069,-0.0124124145051844
153.0,,0.1126182050936297,0.090348078387421,2022-09-30,0.1126182050936297,5.0,0.0776699029126213,0.3883495145631068,0.6372305753471136,0.0101106509765511,0.0278707363119851,0.0101106509765511,0.0033853006681514,0.0158665503001698,0.043737286612155,-0.0349483021810084
175.0,,0.0944724451554819,0.0751777155746477,2022-09-30,0.0944724451554819,6.0,0.0647249190938511,0.3883495145631068,0.6486162762193892,0.0074595085662485,0.0212289530260255,0.0074595085662485,0.0033853006681514,0.0115006496749172,0.0327296027009427,-0.0297475260616308
179.0,,0.0555504849738054,0.059866237257832,2022-09-30,0.0555504849738054,6.0,0.0647249190938511,0.3883495145631068,0.4704107335183627,0.0054100290495155,0.0102155186895259,0.0054100290495155,0.0033853006681514,0.0115006496749172,0.0217161683644432,0.0091744341200457
199.0,,0.0480612866886996,0.0483327294945135,2022-09-30,0.0480612866886996,8.0,0.0485436893203883,0.3883495145631068,0.562689313828238,0.0038459293164218,0.0087945011133602,0.0038459293164218,0.0033853006681514,0.0068349073314654,0.0156294084448256,0.0004824026316886
200.0,,0.1192624558650451,0.0494795535880903,2022-09-30,0.1192624558650451,8.0,0.0485436893203883,0.3883495145631068,0.9867663943613746,0.0067444568632642,0.5096462028140677,0.0067444568632642,0.0033853006681514,0.0068349073314654,0.5164811101455331,-0.0707187665446567
207.0,,0.2161071755351165,0.1896046054353623,2022-09-30,0.2161071755351165,8.0,0.1735436893203883,1.3883495145631068,0.6226597597304788,0.01407606408226,0.0373033739317228,0.01407606408226,0.0033853006681514,0.0226063493943353,0.0599097233260581,-0.0425634862147281
109.0,,0.1192624558650451,0.1192624558650451,2022-09-30,0.1192624558650451,,0.1192624558650451,,0.0005093865958697,0.5093865958697184,0.5096462028140677,0.5093865958697184,0.0033853006681514,1000.0,1000.509646202814,0.0
3.0,,0.0242325475450103,0.0439549997965792,2022-10-01,0.0242325475450103,26.0,0.0535444947209653,1.392156862745098,0.6728468816205962,0.0014771003553112,0.0045150123056391,0.0014771003553112,0.0033853006681514,0.0021952993996992,0.0067103117053383,0.0293119471759549
4.0,,0.0517862097122102,0.0538051219304168,2022-10-01,0.0517862097122102,7.0,0.0560224089635854,0.392156862745098,0.4765857549196164,0.0040633727865912,0.0077632063414078,0.0040633727865912,0.0033853006681514,0.0085260055397094,0.0162892118811172,0.0042361992513751
13.0,,0.1074451447788181,0.1163543241443186,2022-10-01,0.1074451447788181,11.0,0.1265597147950089,1.392156862745098,0.4660936321326687,0.0055945328111647,0.0104784905141924,0.0055945328111647,0.0033853006681514,0.0120030234817117,0.0224815139959042,0.0191145700161907
17.0,,0.1192624558650451,0.0796301439728492,2022-10-01,0.1192624558650451,5.0,0.0784313725490196,0.392156862745098,0.9706407147086594,0.015054616399837,0.5127718965378698,0.015054616399837,0.0033853006681514,0.015509978276932,0.5282818748148018,-0.0408310833160255
18.0,,0.0405849700980434,0.0375169123724117,2022-10-01,0.0405849700980434,11.0,0.035650623885918,0.392156862745098,0.6217759341840341,0.0023037399388562,0.0060909395965756,0.0023037399388562,0.0033853006681514,0.0037050966629635,0.0097960362595391,-0.0049343462121254
21.0,,0.1192624558650451,0.1192624558650451,2022-10-01,0.1192624558650451,,0.1192624558650451,0.392156862745098,0.0005125090962765,0.5125090962765791,0.5127718965378698,0.5125090962765791,0.0033853006681514,1000.0,1000.512771896538,0.0
22.0,,0.0668297164203856,0.1109948268510612,2022-10-01,0.0668297164203856,9.0,0.2657952069716776,2.392156862745098,0.2219737217157774,0.007441892223913,0.0095650910921988,0.007441892223913,0.0033853006681514,0.0335260055397094,0.0430910966319083,0.1989654905512919
26.0,,0.1065996459537955,0.1330693215160123,2022-10-01,0.1065996459537955,14.0,0.1708683473389355,2.392156862745098,0.4118595053538298,0.0055200109651541,0.0093855312045382,0.0055200109651541,0.0033853006681514,0.0134026552584039,0.0227881864629421,0.06426870138514
29.0,,0.0493523389521572,0.0491749723415829,2022-10-01,0.0493523389521572,8.0,0.0490196078431372,0.392156862745098,0.5330629020435144,0.0035640193979768,0.0076327612725022,0.0035640193979768,0.0033853006681514,0.006685926528209,0.0143186878007113,-0.00033273110902
31.0,,0.0439660991201639,0.0722069474433083,2022-10-01,0.0439660991201639,12.0,0.1160130718954248,1.392156862745098,0.3919782779942363,0.0039649986789444,0.00652114642527,0.0039649986789444,0.0033853006681514,0.0101153530732199,0.01663649949849,0.0720469727752609
66.0,,0.0787148737336828,0.0425509313559048,2022-10-01,0.0787148737336828,12.0,0.0326797385620915,0.392156862745098,0.785572633662974,0.0024716039723651,0.0115265323386028,0.0024716039723651,0.0033853006681514,0.0031462450019937,0.0146727773405965,-0.0460351351715913
67.0,,0.4505352711216991,0.4277281378630413,2022-10-01,0.4505352711216991,6.0,0.3986928104575163,2.392156862745098,0.4399315342378208,0.0351508797829383,0.0627617549134866,0.0351508797829383,0.0033853006681514,0.0799007960269024,0.142662550940389,-0.0518424606641828
75.0,,0.1106544698610288,0.1327965805543905,2022-10-01,0.1106544698610288,8.0,0.1740196078431372,1.392156862745098,0.3494367944028414,0.0078325888560075,0.0120397046568563,0.0078325888560075,0.0033853006681514,0.0224148944285983,0.0344545990854546,0.0633651379821084
77.0,,0.0659284514600984,0.0656067340008437,2022-10-01,0.0659284514600984,6.0,0.065359477124183,0.392156862745098,0.5654340432370105,0.0063586361879801,0.0146321544267861,0.0063586361879801,0.0033853006681514,0.0112455842799596,0.0258777387067458,-0.0005689743359154
105.0,,0.2618298447913386,0.2699995600028309,2022-10-01,0.2618298447913386,5.0,0.2784313725490196,1.392156862745098,0.4921062284591521,0.0276028644203698,0.0543477119962078,0.0276028644203698,0.0033853006681514,0.0560912722173786,0.1104389842135864,0.0166015277576809
108.0,,0.2642449399562678,0.2684061842943386,2022-10-01,0.2642449399562678,5.0,0.2784313725490196,1.392156862745098,0.2933256342540187,0.0164530079992774,0.023282304830612,0.0164530079992774,0.0033853006681514,0.0560912722173786,0.0793735770479907,0.0141864325927517
116.0,,0.0789256865822303,0.0786550066975085,2022-10-01,0.0789256865822303,5.0,0.0784313725490196,0.392156862745098,0.5475868911987072,0.0084930607872246,0.0187727999520787,0.0084930607872246,0.0033853006681514,0.015509978276932,0.0342827782290107,-0.0004943140332107
125.0,,0.0560135735547223,0.0560179185642716,2022-10-01,0.0560135735547223,7.0,0.0560224089635854,0.392156862745098,0.4917723239128704,0.0041928535579569,0.0082499512624694,0.0041928535579569,0.0033853006681514,0.0085260055397094,0.0167759568021788,8.835408863122618e-06
132.0,,0.0555116457301296,0.051957392065696,2022-10-01,0.0555116457301296,8.0,0.0490196078431372,0.392156862745098,0.5474788851055481,0.0036604036015615,0.008088912276315,0.0036604036015615,0.0033853006681514,0.006685926528209,0.0147748388045241,-0.0064920378869924
138.0,,0.0270235177118997,0.0229974785934591,2022-10-01,0.0270235177118997,18.0,0.0217864923747276,0.392156862745098,0.7687644911442394,0.0011178714257374,0.0048343415389316,0.0011178714257374,0.0033853006681514,0.0014541142815708,0.0062884558205025,-0.005237025337172
153.0,,0.090348078387421,0.0848034436801829,2022-10-01,0.090348078387421,5.0,0.0784313725490196,0.392156862745098,0.4652825019285588,0.0072165214975485,0.0134959516447026,0.0072165214975485,0.0033853006681514,0.015509978276932,0.0290059299216346,-0.0119167058384013
157.0,,0.2618298447913386,0.2445371028830954,2022-10-01,0.2618298447913386,6.0,0.2320261437908496,1.392156862745098,0.5802212922468755,0.0228140123111071,0.0543477119962078,0.0228140123111071,0.0033853006681514,0.0393195020864558,0.0936672140826637,-0.0298037010004889
175.0,,0.0751777155746477,0.0703576600630097,2022-10-01,0.0751777155746477,6.0,0.065359477124183,0.392156862745098,0.4909287481615223,0.0055207806129054,0.0108448092343999,0.0055207806129054,0.0033853006681514,0.0112455842799596,0.0220903935143596,-0.0098182384504647
179.0,,0.059866237257832,0.0912269024569404,2022-10-01,0.059866237257832,9.0,0.1546840958605664,1.392156862745098,0.3307463980019061,0.0058863060943095,0.0087953297176669,0.0058863060943095,0.0033853006681514,0.0177970376393201,0.0265923673569871,0.0948178586027344
199.0,,0.0483327294945135,0.0310656405175673,2022-10-01,0.0483327294945135,15.0,0.0261437908496732,0.392156862745098,0.7781845384011363,0.0016039986169556,0.0072312299845733,0.0016039986169556,0.0033853006681514,0.0020612059708244,0.0092924359553977,-0.0221889386448403
200.0,,0.0494795535880903,0.0320543059993887,2022-10-01,0.0494795535880903,14.0,0.0280112044817927,0.392156862745098,0.8116715217561821,0.0019077218208703,0.0101297575314157,0.0019077218208703,0.0033853006681514,0.0023503619010097,0.0124801194324255,-0.0214683491062976
207.0,,0.1896046054353623,0.1723105786608159,2022-10-01,0.1896046054353623,9.0,0.1546840958605664,1.392156862745098,0.4952398170909976,0.0088138016652585,0.0174613647504115,0.0088138016652585,0.0033853006681514,0.0177970376393201,0.0352584023897317,-0.0349205095747958
109.0,,0.1192624558650451,0.1192624558650451,2022-10-01,0.1192624558650451,,0.1192624558650451,,0.0005125090962765,0.5125090962765791,0.5127718965378698,0.5125090962765791,0.0033853006681514,1000.0,1000.512771896538,0.0
3.0,,0.0439549997965792,0.0472225220403119,2022-10-02,0.0439549997965792,29.0,0.0484225972120322,1.4042553191489362,0.7313824277072498,0.0013061263584363,0.0048624010234626,0.0013061263584363,0.0033853006681514,0.001785832293689,0.0066482333171517,0.004467597415453
4.0,,0.0538051219304168,0.0521047781439485,2022-10-02,0.0538051219304168,8.0,0.050531914893617,0.4042553191489361,0.5194733383350641,0.0035792861890397,0.0074486734547426,0.0035792861890397,0.0033853006681514,0.0068902211622862,0.0143388946170289,-0.0032732070367997
13.0,,0.1163543241443186,0.1121294066926169,2022-10-02,0.1163543241443186,13.0,0.1080196399345335,1.4042553191489362,0.5069079218072341,0.004427884752141,0.0089798334793162,0.004427884752141,0.0033853006681514,0.0087350869095804,0.0177149203888966,-0.0083346842097851
17.0,,0.0796301439728492,0.0802838700664062,2022-10-02,0.0796301439728492,5.0,0.0808510638297872,0.4042553191489361,0.5354373506517546,0.0085664967268666,0.0184399170679885,0.0085664967268666,0.0033853006681514,0.015999064533767,0.0344389816017556,0.0012209198569379
18.0,,0.0375169123724117,0.03320701862275,2022-10-02,0.0375169123724117,13.0,0.0310965630114566,0.4042553191489361,0.6712864841704657,0.0018700645396265,0.0056890406070077,0.0018700645396265,0.0033853006681514,0.002785792033244,0.0084748326402518,-0.006420349360955
21.0,,0.1192624558650451,0.1192624558650451,2022-10-02,0.1192624558650451,,0.1192624558650451,0.4042553191489361,0.0005156283871488,0.5156283871488948,0.5158943969447306,0.5156283871488948,0.0033853006681514,1000.0,1000.5158943969448,0.0
22.0,,0.1109948268510612,0.1462461456157413,2022-10-02,0.1109948268510612,11.0,0.218568665377176,2.404255319148936,0.3276941610308205,0.0072791850009805,0.0108271928920645,0.0072791850009805,0.0033853006681514,0.0222133497224442,0.0330405426145087,0.1075738385261147
26.0,,0.1330693215160123,0.1484386275850458,2022-10-02,0.1330693215160123,14.0,0.1717325227963526,2.404255319148936,0.3975176798629081,0.0053652928143778,0.0089053116333056,0.0053652928143778,0.0033853006681514,0.0134969916714852,0.0224023033047908,0.0386632012803402
29.0,,0.0491749723415829,0.0498563408891235,2022-10-02,0.0491749723415829,8.0,0.050531914893617,0.4042553191489361,0.5021351467822046,0.0034598222146864,0.0069493200661283,0.0034598222146864,0.0033853006681514,0.0068902211622862,0.0138395412284145,0.0013569425520341
31.0,,0.0722069474433083,0.1047810972651761,2022-10-02,0.0722069474433083,16.0,0.1502659574468085,2.404255319148936,0.417301600678861,0.0042830076640839,0.0073502993470959,0.0042830076640839,0.0033853006681514,0.0102635783258833,0.0176138776729792,0.0780590100035002
66.0,,0.0425509313559048,0.0347886384462783,2022-10-02,0.0425509313559048,13.0,0.0310965630114566,0.4042553191489361,0.6776709702537914,0.0018878503900937,0.0058569046405166,0.0018878503900937,0.0033853006681514,0.002785792033244,0.0086426966737606,-0.0114543683444482
67.0,,0.4277281378630413,0.4189908922135485,2022-10-02,0.4277281378630413,6.0,0.400709219858156,2.404255319148936,0.323375112501284,0.0260745387623488,0.0385361804510898,0.0260745387623488,0.0033853006681514,0.0806324845491791,0.1191686650002689,-0.0270189180048852
75.0,,0.1327965805543905,0.1643122569032469,2022-10-02,0.1327965805543905,10.0,0.2404255319148936,2.404255319148936,0.2928178334033439,0.0079330914183366,0.0112178895241589,0.0079330914183366,0.0033853006681514,0.0270922413643064,0.0383101308884653,0.1076289513605031
77.0,,0.0656067340008437,0.0664145617913888,2022-10-02,0.0656067340008437,6.0,0.0673758865248227,0.4042553191489361,0.4566185106121969,0.0052946749213854,0.0097439368561315,0.0052946749213854,0.0033853006681514,0.0115954014091255,0.0213393382652571,0.0017691525239789
105.0,,0.2699995600028309,0.2738290085935076,2022-10-02,0.2699995600028309,5.0,0.2808510638297872,1.4042553191489362,0.3528956586794818,0.020052576158339,0.0309881650885212,0.020052576158339,0.0033853006681514,0.0568229607396553,0.0878111258281766,0.0108515038269563
108.0,,0.2684061842943386,0.2945298802772521,2022-10-02,0.2684061842943386,6.0,0.400709219858156,2.404255319148936,0.1974534890419232,0.0159211654043543,0.0198383086674288,0.0159211654043543,0.0033853006681514,0.0806324845491791,0.100470793216608,0.1323030355638174
116.0,,0.0786550066975085,0.0795907301177419,2022-10-02,0.0786550066975085,5.0,0.0808510638297872,0.4042553191489361,0.4260924756827313,0.0068170810158005,0.0118783614553761,0.0068170810158005,0.0033853006681514,0.015999064533767,0.0278774259891432,0.0021960571322786
125.0,,0.0560179185642716,0.0568202627614077,2022-10-02,0.0560179185642716,7.0,0.0577507598784194,0.4042553191489361,0.4630223151914686,0.0040692997114576,0.0075781542261083,0.0040692997114576,0.0033853006681514,0.0087885606761197,0.016366714902228,0.0017328413141477
132.0,,0.051957392065696,0.0512367014558974,2022-10-02,0.051957392065696,8.0,0.050531914893617,0.4042553191489361,0.5055784995472825,0.0034835476767776,0.0070457042697129,0.0034835476767776,0.0033853006681514,0.0068902211622862,0.0139359254319991,-0.001425477172079
138.0,,0.0229974785934591,0.0199925246297468,2022-10-02,0.0229974785934591,21.0,0.0192502532928064,0.4042553191489361,0.801914409360163,0.0008920135039708,0.0045031720938888,0.0008920135039708,0.0033853006681514,0.0011123550014303,0.0056155270953191,-0.0037472253006526
153.0,,0.0848034436801829,0.08322821693009,2022-10-02,0.0848034436801829,5.0,0.0808510638297872,0.4042553191489361,0.398551457531391,0.0063764504890716,0.0106018221656999,0.0063764504890716,0.0033853006681514,0.015999064533767,0.026600886699467,-0.0039523798503957
157.0,,0.2445371028830954,0.207548390390292,2022-10-02,0.2445371028830954,8.0,0.175531914893617,1.4042553191489362,0.5360279939885569,0.0121557477991082,0.0261993129792585,0.0121557477991082,0.0033853006681514,0.0226774495650086,0.0488767625442671,-0.0690051879894784
175.0,,0.0703576600630097,0.0690623431391506,2022-10-02,0.0703576600630097,6.0,0.0673758865248227,0.4042553191489361,0.4344115699164411,0.0050371765299495,0.0089060812810569,0.0050371765299495,0.0033853006681514,0.0115954014091255,0.0205014826901825,-0.002981773538187
178.0,,0.0560179185642716,0.0531444942311869,2022-10-02,0.0560179185642716,8.0,0.050531914893617,0.4042553191489361,0.5237736803668344,0.0036089164967121,0.0075781542261083,0.0036089164967121,0.0033853006681514,0.0068902211622862,0.0144683753883945,-0.0054860036706546
179.0,,0.0912269024569404,0.1132565675664156,2022-10-02,0.0912269024569404,9.0,0.1560283687943262,1.4042553191489362,0.3399562749827109,0.0061196658643902,0.0092716067624609,0.0061196658643902,0.0033853006681514,0.0180013322733973,0.0272729390358582,0.0648014663373857
192.0,,0.0848034436801829,0.0764797062036975,2022-10-02,0.0848034436801829,6.0,0.0673758865248227,0.4042553191489361,0.4776192900865211,0.0055381873892948,0.0106018221656999,0.0055381873892948,0.0033853006681514,0.0115954014091255,0.0221972235748255,-0.0174275571553602
