,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
55.0,,0.1195092995647012,0.1195092995647012,2022-12-29,0.1195092995647012,,0.1195092995647012,,0.0005031399811524,0.5031399811524091,0.5033932584269663,0.5031399811524091,0.0033932584269662,1000.0,1000.503393258427,0.0
5.0,,0.0332789895746082,0.044745097116233,2022-09-29,0.0332789895746082,11.0,0.0510366826156299,0.5614035087719298,0.645698037190817,0.0038089543157944,0.010750587678358,0.0038089543157944,0.0033932584269662,0.005898971495044,0.016649559173402,0.0177576930410216
7.0,,0.023648068509192,0.0403922373047585,2022-09-29,0.023648068509192,10.0,0.0561403508771929,0.5614035087719298,0.5153275662794472,0.003641167144687,0.0075126351146813,0.003641167144687,0.0033932584269662,0.0070657332984833,0.0145783684131647,0.0324922823680009
9.0,,0.1195092995647012,0.1195092995647012,2022-09-29,0.1195092995647012,,0.1195092995647012,0.5614035087719298,0.000506276793555,0.5062767935550121,0.5065332395793753,0.5062767935550121,0.0033932584269662,1000.0,1000.5065332395794,0.0
10.0,,0.1195092995647012,0.0944698471561472,2022-09-29,0.1195092995647012,6.0,0.0935672514619883,0.5614035087719298,0.9652072307249894,0.0176236941348088,0.5065332395793753,0.0176236941348088,0.0033932584269662,0.0182589744189663,0.5247922139983416,-0.0259420481027129
18.0,,0.0276611858612621,0.0680547488644328,2022-09-29,0.0276611858612621,8.0,0.1951754385964912,1.5614035087719298,0.2411350816041685,0.0066670433211418,0.0087855468865728,0.0066670433211418,0.0033932584269662,0.0276485830132589,0.0364341298998318,0.1675142527352291
45.0,,0.1195092995647012,0.112625784796574,2022-09-29,0.1195092995647012,5.0,0.1122807017543859,0.5614035087719298,0.9522614134520452,0.0241811808970759,0.5065332395793753,0.0241811808970759,0.0033932584269662,0.0253934272201754,0.5319266667995508,-0.0072285978103152
65.0,,0.1195092995647012,0.4247842964694037,2022-09-29,0.1195092995647012,5.0,0.512280701754386,2.56140350877193,0.77723325884422,0.1128387590681773,0.5065332395793753,0.1128387590681773,0.0033932584269662,0.1451800444514862,0.6517132840308616,0.3927714021896847
69.0,,0.0332789895746082,0.0739754840774068,2022-09-29,0.0332789895746082,6.0,0.260233918128655,1.5614035087719298,0.1793153149926291,0.0088228426624574,0.010750587678358,0.0088228426624574,0.0033932584269662,0.0492029510296993,0.0599535387080574,0.2269549285540467
76.0,,0.023648068509192,0.0660154964062478,2022-09-29,0.023648068509192,9.0,0.2846003898635477,2.56140350877193,0.1623569688024493,0.0062929064497428,0.0075126351146813,0.0062929064497428,0.0033932584269662,0.0387596941243701,0.0462723292390514,0.2609523213543557
79.0,,0.023648068509192,0.0436203897006502,2022-09-29,0.023648068509192,7.0,0.0802005012531328,0.5614035087719298,0.3531646690052986,0.0048594378210473,0.0075126351146813,0.0048594378210473,0.0033932584269662,0.0137596941243701,0.0212723292390514,0.0565524327439408
83.0,,0.0332789895746082,0.0567770662524033,2022-09-29,0.0332789895746082,5.0,0.1122807017543859,0.5614035087719298,0.2974375621672915,0.0075529590874415,0.010750587678358,0.0075529590874415,0.0033932584269662,0.0253934272201754,0.0361440148985335,0.0790017121797776
105.0,,0.2229234611438242,0.257102776516996,2022-09-29,0.2229234611438242,5.0,0.3122807017543859,1.5614035087719298,0.3825019118722867,0.0271764353746126,0.0440105579225566,0.0271764353746126,0.0033932584269662,0.0710491491182052,0.1150597070407618,0.0893572406105616
121.0,,0.0276611858612621,0.0481349798002878,2022-09-29,0.0276611858612621,7.0,0.0802005012531328,0.5614035087719298,0.3896852059513812,0.0053619492386831,0.0087855468865728,0.0053619492386831,0.0033932584269662,0.0137596941243701,0.0225452410109429,0.0525393153918707
122.0,,0.0332789895746082,0.0556210795110803,2022-09-29,0.0332789895746082,6.0,0.0935672514619883,0.5614035087719298,0.3705877269808785,0.0067665518269267,0.010750587678358,0.0067665518269267,0.0033932584269662,0.0182589744189663,0.0290095620973243,0.06028826188738
167.0,,0.1195092995647012,0.2161659669929822,2022-09-29,0.1195092995647012,7.0,0.2230576441102756,1.5614035087719298,0.9334448353806352,0.0337124031453854,0.5065332395793753,0.0337124031453854,0.0033932584269662,0.0361161172761091,0.5426493568554845,0.1035483445455744
203.0,,0.0332789895746082,0.0538594883775609,2022-09-29,0.0332789895746082,7.0,0.0802005012531328,0.5614035087719298,0.4386154253502488,0.0060352140910499,0.010750587678358,0.0060352140910499,0.0033932584269662,0.0137596941243701,0.0245102818027282,0.0469215116785245
106.0,,0.1195092995647012,0.1195092995647012,2022-09-29,0.1195092995647012,,0.1195092995647012,,0.000506276793555,0.5062767935550121,0.5065332395793753,0.5062767935550121,0.0033932584269662,1000.0,1000.5065332395794,0.0
5.0,,0.044745097116233,0.0241888925112756,2022-09-30,0.044745097116233,19.0,0.0204394481349003,0.3883495145631068,0.8457377386115056,0.0011110296246993,0.0072022127427607,0.0011110296246993,0.0033932584269662,0.0013136810313364,0.0085158937740972,-0.0243056489813326
7.0,,0.0403922373047585,0.0309138751550491,2022-09-30,0.0403922373047585,14.0,0.0277392510402219,0.3883495145631068,0.7491008013084637,0.001764931739183,0.0070344255716533,0.001764931739183,0.0033932584269662,0.0023560670821607,0.009390492653814,-0.0126529862645366
9.0,,0.1195092995647012,0.1195092995647012,2022-09-30,0.1195092995647012,,0.1195092995647012,0.3883495145631068,0.0005094104207463,0.5094104207463563,0.5096700519819783,0.5094104207463563,0.0033932584269662,1000.0,1000.509670051982,0.0
10.0,,0.0944698471561472,0.0667513198853464,2022-09-30,0.0944698471561472,7.0,0.0554785020804438,0.3883495145631068,0.7108892298273906,0.006076227341816,0.0210169525617751,0.006076227341816,0.0033932584269662,0.0085473616519571,0.0295643142137323,-0.0389913450757033
18.0,,0.0680547488644328,0.0970623378409654,2022-09-30,0.0680547488644328,10.0,0.1388349514563107,1.3883495145631068,0.4098263061465333,0.0059373254439614,0.0100603017481081,0.0059373254439614,0.0033932584269662,0.0144874190722119,0.02454772082032,0.0707802025918778
23.0,,0.1195092995647012,0.0565346116756875,2022-09-30,0.1195092995647012,7.0,0.0554785020804438,0.3883495145631068,0.9835062245554044,0.008406383388226,0.5096700519819783,0.008406383388226,0.0033932584269662,0.0085473616519571,0.5182174136339356,-0.0640307974842574
45.0,,0.112625784796574,0.0902743107485997,2022-09-30,0.112625784796574,5.0,0.0776699029126213,0.3883495145631068,0.6394195438174664,0.0099428039104407,0.0275744393240422,0.0099428039104407,0.0033932584269662,0.0155497341402487,0.0431241734642909,-0.0349558818839527
64.0,,0.112625784796574,0.0786260023867565,2022-09-30,0.112625784796574,6.0,0.0647249190938511,0.3883495145631068,0.7097947377574186,0.0080022473952258,0.0275744393240422,0.0080022473952258,0.0033932584269662,0.0112740303210879,0.0388484696451302,-0.0479008657027229
65.0,,0.4247842964694037,0.4508017805385494,2022-09-30,0.4247842964694037,5.0,0.4776699029126213,2.388349514563106,0.4919577521925595,0.0590507754354265,0.1162320174951436,0.0590507754354265,0.0033932584269662,0.1200322084005157,0.2362642258956593,0.0528856064432176
69.0,,0.0739754840774068,0.1107178407012242,2022-09-30,0.0739754840774068,7.0,0.1983356449375866,1.3883495145631068,0.2954511828360165,0.0086068395729091,0.0122161010894237,0.0086068395729091,0.0033932584269662,0.0291311731782308,0.0413472742676545,0.1243601608601798
71.0,,0.1195092995647012,0.0659105372581267,2022-09-30,0.1195092995647012,6.0,0.0647249190938511,0.3883495145631068,0.9783584635970024,0.0110300429834856,0.5096700519819783,0.0110300429834856,0.0033932584269662,0.0112740303210879,0.5209440823030663,-0.0547843804708501
76.0,,0.0660154964062478,0.1121156375270158,2022-09-30,0.0660154964062478,11.0,0.2171226831421006,2.388349514563106,0.3050823863285514,0.0067310865817509,0.0096861648767091,0.0067310865817509,0.0033932584269662,0.0220631766479695,0.0317493415246786,0.1511071867358527
79.0,,0.0436203897006502,0.0494454529312606,2022-09-30,0.0436203897006502,7.0,0.0554785020804438,0.3883495145631068,0.4912302265355855,0.0041987224005725,0.0082526962480136,0.0041987224005725,0.0033932584269662,0.0085473616519571,0.0168000578999708,0.0118581123797935
80.0,,0.1195092995647012,0.0789086062359132,2022-09-30,0.1195092995647012,5.0,0.0776699029126213,0.3883495145631068,0.9703938531047076,0.0150893664271098,0.5096700519819783,0.0150893664271098,0.0033932584269662,0.0155497341402487,0.5252197861222271,-0.0418393966520798
83.0,,0.0567770662524033,0.0654084804984943,2022-09-30,0.0567770662524033,5.0,0.0776699029126213,0.3883495145631068,0.41312792448744,0.0064240293916924,0.0109462175144078,0.0064240293916924,0.0033932584269662,0.0155497341402487,0.0264959516546565,0.0208928366602179
99.0,,0.1195092995647012,0.2619744184729933,2022-09-30,0.1195092995647012,5.0,0.2776699029126214,1.3883495145631068,0.9007623636519564,0.050578451276076,0.5096700519819783,0.050578451276076,0.0033932584269662,0.0561507155683282,0.5658207675503066,0.1581606033479201
105.0,,0.257102776516996,0.2643528663270058,2022-09-30,0.257102776516996,5.0,0.2776699029126214,1.3883495145631068,0.3525086427023594,0.0197936125317576,0.0305696938015789,0.0197936125317576,0.0033932584269662,0.0561507155683282,0.0867204093699072,0.0205671263956253
112.0,,0.0567770662524033,0.0606923657854722,2022-09-30,0.0567770662524033,6.0,0.0647249190938511,0.3883495145631068,0.4926235564718483,0.0055538529125458,0.0109462175144078,0.0055538529125458,0.0033932584269662,0.0112740303210879,0.0222202478354958,0.0079478528414477
121.0,,0.0481349798002878,0.0483664711606239,2022-09-30,0.0481349798002878,8.0,0.0485436893203883,0.3883495145631068,0.5663958115757852,0.0037962947143494,0.0087552076656494,0.0037962947143494,0.0033932584269662,0.0067025472942457,0.0154577549598952,0.0004087095201005
122.0,,0.0556210795110803,0.0599363716034735,2022-09-30,0.0556210795110803,6.0,0.0647249190938511,0.3883495145631068,0.474007923048202,0.0053439796968813,0.010159810253893,0.0053439796968813,0.0033932584269662,0.0112740303210879,0.0214338405749809,0.0091038395827707
137.0,,0.0403922373047585,0.0291825511644705,2022-09-30,0.0403922373047585,15.0,0.0258899676375404,0.3883495145631068,0.7729608121704664,0.0015970902686354,0.0070344255716533,0.0015970902686354,0.0033932584269662,0.0020661982386285,0.0091006238102819,-0.014502269667218
167.0,,0.2161659669929822,0.1896043777757035,2022-09-30,0.2161659669929822,8.0,0.1735436893203883,1.3883495145631068,0.6231855890319492,0.0139819480089655,0.0371056615723517,0.0139819480089655,0.0033932584269662,0.022436250540846,0.0595419121131978,-0.0426222776725939
174.0,,0.1195092995647012,0.0494648271956245,2022-09-30,0.1195092995647012,8.0,0.0485436893203883,0.3883495145631068,0.9870199400517372,0.0066155478285603,0.5096700519819783,0.0066155478285603,0.0033932584269662,0.0067025472942457,0.516372599276224,-0.0709656102443128
203.0,,0.0538594883775609,0.0470483757572198,2022-09-30,0.0538594883775609,9.0,0.0431499460625674,0.3883495145631068,0.6359854062862653,0.0034321015929867,0.0094284725180162,0.0034321015929867,0.0033932584269662,0.0053965099813028,0.014824982499319,-0.0107095423149935
106.0,,0.1195092995647012,0.1195092995647012,2022-09-30,0.1195092995647012,,0.1195092995647012,,0.0005094104207463,0.5094104207463563,0.5096700519819783,0.5094104207463563,0.0033932584269662,1000.0,1000.509670051982,0.0
5.0,,0.0241888925112756,0.0439354817027229,2022-10-01,0.0241888925112756,26.0,0.0535444947209653,1.392156862745098,0.6726685097582291,0.0014743953204299,0.0045042880516656,0.0014743953204299,0.0033932584269662,0.0021918601793323,0.0066961482309979,0.0293556022096896
7.0,,0.0309138751550491,0.0275012928667755,2022-10-01,0.0309138751550491,15.0,0.0261437908496732,0.392156862745098,0.7154134119658261,0.0014679517398158,0.0051581901661493,0.0014679517398158,0.0033932584269662,0.0020518929548472,0.0072100831209965,-0.0047700843053759
9.0,,0.1195092995647012,0.1195092995647012,2022-10-01,0.1195092995647012,,0.1195092995647012,0.392156862745098,0.0005125408463415,0.512540846341592,0.5128036791733226,0.512540846341592,0.0033932584269662,1000.0,1000.5128036791732,0.0
10.0,,0.0667513198853464,0.1106301289884847,2022-10-01,0.0667513198853464,9.0,0.2657952069716776,2.392156862745098,0.2204479109881269,0.0073819574129224,0.0094694857687823,0.0073819574129224,0.0033932584269662,0.0334861753955111,0.0429556611642934,0.1990438870863311
18.0,,0.0970623378409654,0.1061632339981017,2022-10-01,0.0970623378409654,12.0,0.1160130718954248,1.392156862745098,0.4802397696565589,0.0048496664219922,0.0093305838709277,0.0048496664219922,0.0033932584269662,0.0100984273448665,0.0194290112157943,0.0189507340544593
23.0,,0.0565346116756875,0.0957060018144744,2022-10-01,0.0565346116756875,9.0,0.1546840958605664,1.392156862745098,0.3990992969968321,0.0070904130619346,0.0117996418151923,0.0070904130619346,0.0033932584269662,0.0177660374630801,0.0295656792782724,0.0981494841848789
40.0,,0.1195092995647012,0.0796317228638777,2022-10-01,0.1195092995647012,5.0,0.0784313725490196,0.392156862745098,0.9707787027714444,0.0149847887290204,0.5128036791733226,0.0149847887290204,0.0033932584269662,0.0154358441179651,0.5282395232912878,-0.0410779270156816
45.0,,0.0902743107485997,0.0847849921199355,2022-10-01,0.0902743107485997,5.0,0.0784313725490196,0.392156862745098,0.4635098601509935,0.0071546659484305,0.013336062337407,0.0071546659484305,0.0033932584269662,0.0154358441179651,0.0287719064553721,-0.0118429381995801
64.0,,0.0786260023867565,0.0425851450977973,2022-10-01,0.0786260023867565,12.0,0.0326797385620915,0.392156862745098,0.7844132316502211,0.0024567202739174,0.0113955058221921,0.0024567202739174,0.0033932584269662,0.0031319210013185,0.0145274268235106,-0.045946263824665
65.0,,0.4508017805385494,0.4279247306751829,2022-10-01,0.4508017805385494,6.0,0.3986928104575163,2.392156862745098,0.4390232589089966,0.0350296506167013,0.0624440338623928,0.0350296506167013,0.0033932584269662,0.0797899653511581,0.142233999213551,-0.0521089700810331
69.0,,0.1107178407012242,0.1328159882819189,2022-10-01,0.1107178407012242,8.0,0.1740196078431372,1.392156862745098,0.3490921119335262,0.0078109584456896,0.0120000979998754,0.0078109584456896,0.0033932584269662,0.0223750642844,0.0343751622842754,0.063301767141913
71.0,,0.0659105372581267,0.06560025629243,2022-10-01,0.0659105372581267,6.0,0.065359477124183,0.392156862745098,0.563061899390471,0.0063020899228016,0.0144233014104519,0.0063020899228016,0.0033932584269662,0.0111925348343117,0.0256158362447637,-0.0005510601339436
76.0,,0.1121156375270158,0.1404197315586707,2022-10-01,0.1121156375270158,13.0,0.1840120663650075,2.392156862745098,0.3936787193621827,0.0061386058313045,0.0101243450087172,0.0061386058313045,0.0033932584269662,0.015592932839372,0.0257172778480892,0.0718964288379916
79.0,,0.0494454529312606,0.0492185259425606,2022-10-01,0.0494454529312606,8.0,0.0490196078431372,0.392156862745098,0.5328862420370652,0.0035463186947342,0.0075919808275388,0.0035463186947342,0.0033932584269662,0.006654926351969,0.0142469071795078,-0.0004258450881234
80.0,,0.0789086062359132,0.0786485552527791,2022-10-01,0.0789086062359132,5.0,0.0784313725490196,0.392156862745098,0.5449132998694955,0.0084111967545915,0.0184826248540761,0.0084111967545915,0.0033932584269662,0.0154358441179651,0.0339184689720412,-0.0004772336868936
83.0,,0.0654084804984943,0.0704711982561247,2022-10-01,0.0654084804984943,5.0,0.0784313725490196,0.392156862745098,0.3887552578942104,0.0060007655608943,0.0098172878186587,0.0060007655608943,0.0033932584269662,0.0154358441179651,0.0252531319366239,0.0130228920505252
99.0,,0.2619744184729933,0.270052568267544,2022-10-01,0.2619744184729933,5.0,0.2784313725490196,1.392156862745098,0.4908654272979071,0.0274788633576598,0.0539717097030423,0.0274788633576598,0.0033932584269662,0.0559804415416343,0.1099521512446767,0.0164569540760263
105.0,,0.2643528663270058,0.2684762411991785,2022-10-01,0.2643528663270058,5.0,0.2784313725490196,1.392156862745098,0.2928844017361204,0.0163957981298454,0.0231868709587239,0.0163957981298454,0.0033932584269662,0.0559804415416343,0.0791673125003583,0.0140785062220138
112.0,,0.0606923657854722,0.0627657470366095,2022-10-01,0.0606923657854722,6.0,0.065359477124183,0.392156862745098,0.4442536508481927,0.0049723244623885,0.0089471113395121,0.0049723244623885,0.0033932584269662,0.0111925348343117,0.0201396461738238,0.0046671113387107
121.0,,0.0483664711606239,0.0426932091557542,2022-10-01,0.0483664711606239,10.0,0.0392156862745098,0.392156862745098,0.6199754529776551,0.0027322066758215,0.0071895531413156,0.0027322066758215,0.0033932584269662,0.0044069594412152,0.0115965125825309,-0.0091507848861141
122.0,,0.0599363716034735,0.0911715080231842,2022-10-01,0.0599363716034735,9.0,0.1546840958605664,1.392156862745098,0.3296663499268418,0.0058568647231171,0.0087372381238476,0.0058568647231171,0.0033932584269662,0.0177660374630801,0.0265032755869277,0.0947477242570929
137.0,,0.0291825511644705,0.0245632880493327,2022-10-01,0.0291825511644705,17.0,0.0230680507497116,0.392156862745098,0.7554604304201276,0.0012203377220759,0.0049903486956017,0.0012203377220759,0.0033932584269662,0.0016153562422816,0.0066057049378834,-0.0061145004147588
141.0,,0.2619744184729933,0.2446346817172657,2022-10-01,0.2619744184729933,6.0,0.2320261437908496,1.392156862745098,0.578989505731566,0.0227226561785902,0.0539717097030423,0.0227226561785902,0.0033932584269662,0.0392453679274889,0.0932170776305313,-0.0299482746821436
167.0,,0.1896043777757035,0.1723384235932022,2022-10-01,0.1896043777757035,9.0,0.1546840958605664,1.392156862745098,0.4944391406822218,0.0087842242965734,0.0173752064359318,0.0087842242965734,0.0033932584269662,0.0177660374630801,0.0351412438990119,-0.0349202819151371
170.0,,0.0483664711606239,0.0310779278552219,2022-10-01,0.0483664711606239,15.0,0.0261437908496732,0.392156862745098,0.7779684117078643,0.001596307903077,0.0071895531413156,0.001596307903077,0.0033932584269662,0.0020518929548472,0.0092414460961628,-0.0222226803109507
174.0,,0.0494648271956245,0.0320760988451819,2022-10-01,0.0494648271956245,14.0,0.0280112044817927,0.392156862745098,0.8105264356696036,0.001896404195927,0.0100088062555266,0.001896404195927,0.0033932584269662,0.0023397191164533,0.01234852537198,-0.0214536227138318
175.0,,0.0786260023867565,0.0719331347684938,2022-10-01,0.0786260023867565,6.0,0.065359477124183,0.392156862745098,0.504492886102139,0.0056465542013606,0.0113955058221921,0.0056465542013606,0.0033932584269662,0.0111925348343117,0.0225880406565039,-0.0132665252625734
203.0,,0.0470483757572198,0.042288813333019,2022-10-01,0.0470483757572198,10.0,0.0392156862745098,0.392156862745098,0.6076536590282434,0.0026779050296435,0.006825360019953,0.0026779050296435,0.0033932584269662,0.0044069594412152,0.0112323194611683,-0.00783268948271
106.0,,0.1195092995647012,0.1195092995647012,2022-10-01,0.1195092995647012,,0.1195092995647012,,0.0005125408463415,0.512540846341592,0.5128036791733226,0.512540846341592,0.0033932584269662,1000.0,1000.5128036791732,0.0
5.0,,0.0439354817027229,0.0472194922197588,2022-10-02,0.0439354817027229,29.0,0.0484225972120322,1.4042553191489362,0.7318756359676079,0.0013051365653504,0.0048676537473961,0.0013051365653504,0.0033932584269662,0.001783276421854,0.0066509301692502,0.0044871155093093
7.0,,0.0275012928667755,0.0236422930071782,2022-10-02,0.0275012928667755,18.0,0.0224586288416075,0.4042553191489361,0.7652700716004471,0.0011410715143839,0.0048612101667821,0.0011410715143839,0.0033932584269662,0.0014910703511475,0.0063522805179296,-0.0050426640251679
9.0,,0.1195092995647012,0.1195092995647012,2022-10-02,0.1195092995647012,,0.1195092995647012,0.4042553191489361,0.0005156680540327,0.5156680540327432,0.5159341047685583,0.5156680540327432,0.0033932584269662,1000.0,1000.5159341047686,0.0
10.0,,0.1106301289884847,0.1459113051484889,2022-10-02,0.1106301289884847,11.0,0.218568665377176,2.404255319148936,0.3268635775545001,0.0072531902415407,0.0107752158398887,0.0072531902415407,0.0033932584269662,0.0221902675599621,0.0329654833998508,0.1079385363886912
18.0,,0.1061632339981017,0.1285293033126376,2022-10-02,0.1061632339981017,15.0,0.1602836879432624,2.404255319148936,0.413264628881329,0.0048364155703569,0.0082429248489584,0.0048364155703569,0.0033932584269662,0.0117029506818638,0.0199458755308223,0.0541204539451606
23.0,,0.0957060018144744,0.1065040113912328,2022-10-02,0.0957060018144744,12.0,0.1170212765957446,1.4042553191489362,0.5065855208325388,0.0051727953074588,0.0104836714889009,0.0051727953074588,0.0033932584269662,0.0102110997940835,0.0206947712829844,0.0213152747812702
40.0,,0.0796317228638777,0.0802848974629927,2022-10-02,0.0796317228638777,5.0,0.0808510638297872,0.4042553191489361,0.5356783847804455,0.0085333245400489,0.0183780471559867,0.0085333245400489,0.0033932584269662,0.0159299400209071,0.0343079871768938,0.0012193409659094
45.0,,0.0847849921199355,0.0832178423875533,2022-10-02,0.0847849921199355,5.0,0.0808510638297872,0.4042553191489361,0.3983676408913565,0.0063459726256695,0.0105479243753968,0.0063459726256695,0.0033932584269662,0.0159299400209071,0.0264778643963039,-0.0039339282901482
64.0,,0.0425851450977973,0.0347923376951427,2022-10-02,0.0425851450977973,13.0,0.0310965630114566,0.4042553191489361,0.6783088934812815,0.0018818861213982,0.0058499787008837,0.0018818861213982,0.0033932584269662,0.0027743792532924,0.0086243579541762,-0.0114885820863407
65.0,,0.4279247306751829,0.4191337920644534,2022-10-02,0.4279247306751829,6.0,0.400709219858156,2.404255319148936,0.3230120746155382,0.0260118454807084,0.0384229090436676,0.0260118454807084,0.0033932584269662,0.0805290189590243,0.118951928002692,-0.0272155108170268
69.0,,0.1328159882819189,0.1643225477086367,2022-10-02,0.1328159882819189,10.0,0.2404255319148936,2.404255319148936,0.2927859217968398,0.0079237799075836,0.0112042168726559,0.0079237799075836,0.0033932584269662,0.0270633910911941,0.03826760796385,0.1076095436329747
71.0,,0.06560025629243,0.0664107213937387,2022-10-02,0.06560025629243,6.0,0.0673758865248227,0.4042553191489361,0.4564379939716526,0.0052700229981434,0.0096953483497679,0.0052700229981434,0.0033932584269662,0.011545977915394,0.0212413262651619,0.0017756302323926
76.0,,0.1404197315586707,0.1572354844793229,2022-10-02,0.1404197315586707,13.0,0.1849427168576105,2.404255319148936,0.3776870038643319,0.0059318030053229,0.0095318642582708,0.0059318030053229,0.0033932584269662,0.015705605288589,0.0252374695468598,0.0445229852989397
79.0,,0.0492185259425606,0.0498789417277272,2022-10-02,0.0492185259425606,8.0,0.050531914893617,0.4042553191489361,0.5028333645074583,0.0034501262093368,0.0069395771217004,0.0034501262093368,0.0033932584269662,0.0068613708891739,0.0138009480108744,0.0013133889510563
80.0,,0.0786485552527791,0.079585998221861,2022-10-02,0.0786485552527791,5.0,0.0808510638297872,0.4042553191489361,0.4256251162278341,0.006780182572901,0.0118044551815578,0.006780182572901,0.0033932584269662,0.0159299400209071,0.0277343952024649,0.002202508577008
83.0,,0.0704711982561247,0.0690825912833031,2022-10-02,0.0704711982561247,6.0,0.0673758865248227,0.4042553191489361,0.4486161955124056,0.0051797126858743,0.0093940239878606,0.0051797126858743,0.0033932584269662,0.011545977915394,0.0209400019032547,-0.003095311731302
99.0,,0.270052568267544,0.2738585542940268,2022-10-02,0.270052568267544,5.0,0.2808510638297872,1.4042553191489362,0.3524552105008355,0.0199910816024183,0.0308721217846261,0.0199910816024183,0.0033932584269662,0.0567194951495005,0.0875916169341266,0.0107984955622432
105.0,,0.2684762411991785,0.2945609311207381,2022-10-02,0.2684762411991785,6.0,0.400709219858156,2.404255319148936,0.1972631198819984,0.0158854055208937,0.0197890565568117,0.0158854055208937,0.0033932584269662,0.0805290189590243,0.100318075515836,0.1322329786589774
112.0,,0.0627657470366095,0.0647026370874857,2022-10-02,0.0627657470366095,6.0,0.0673758865248227,0.4042553191489361,0.4201369732582528,0.0048508922146802,0.0083655828893548,0.0048508922146802,0.0033932584269662,0.011545977915394,0.0199115608047489,0.0046101394882131
121.0,,0.0426932091557542,0.0413910834136362,2022-10-02,0.0426932091557542,10.0,0.0404255319148936,0.4042553191489361,0.5742112319404685,0.0026081542399076,0.0061254651027878,0.0026081542399076,0.0033932584269662,0.0045421512064363,0.0106676163092242,-0.0022676772408606
122.0,,0.0911715080231842,0.1132095879919105,2022-10-02,0.0911715080231842,9.0,0.1560283687943262,1.4042553191489362,0.3397956624279304,0.0061069714267609,0.0092501231500834,0.0061069714267609,0.0033932584269662,0.017972482000285,0.0272226051503684,0.0648568607711419
137.0,,0.0245632880493327,0.0211210105906643,2022-10-02,0.0245632880493327,20.0,0.0202127659574468,0.4042553191489361,0.7912331867222299,0.0009631657657861,0.0046135961490422,0.0009631657657861,0.0033932584269662,0.0012172969763517,0.0058308931253939,-0.0043505220918859
141.0,,0.2446346817172657,0.2076203321181155,2022-10-02,0.2446346817172657,8.0,0.175531914893617,1.4042553191489362,0.535642077742146,0.0121271318440998,0.0261159146055565,0.0121271318440998,0.0033932584269662,0.0226403644299537,0.0487562790355103,-0.0691027668236487
167.0,,0.1723384235932022,0.1657508400801657,2022-10-02,0.1723384235932022,9.0,0.1560283687943262,1.4042553191489362,0.4038970803145588,0.007259033005921,0.0121774827235397,0.007259033005921,0.0033932584269662,0.017972482000285,0.0301499647238248,-0.0163100547988759
170.0,,0.0310779278552219,0.0223436536655918,2022-10-02,0.0310779278552219,20.0,0.0202127659574468,0.4042553191489361,0.803878881125423,0.000978559331347,0.0049895663300433,0.000978559331347,0.0033932584269662,0.0012172969763517,0.006206863306395,-0.0108651618977751
174.0,,0.0320760988451819,0.0257650023091276,2022-10-02,0.0320760988451819,17.0,0.0237797246558197,0.4042553191489361,0.7607053867153856,0.0012657877717513,0.0052896626228932,0.0012657877717513,0.0033932584269662,0.0016639658320507,0.006953628454944,-0.0082963741893622
175.0,,0.0719331347684938,0.0699319160085893,2022-10-02,0.0719331347684938,6.0,0.0673758865248227,0.4042553191489361,0.4391287577286776,0.0050701709387497,0.0090398126283269,0.0050701709387497,0.0033932584269662,0.011545977915394,0.020585790543721,-0.0045572482436711
