,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
41.0,,0.2028301886792453,0.4656775827579444,2022-09-02,0.2028301886792453,5.0,0.6,3.0,0.6618010397230906,0.1733153404868856,0.5124656218486866,0.1733153404868856,0.0063609467455621,0.2618843581137374,0.774349979962424,0.3971698113207547
3.0,,0.2028301886792453,0.3363640319212581,2022-09-03,0.2028301886792453,5.0,0.3636363636363636,1.818181818181818,0.8304024598409971,0.0879471927382891,0.5185640820959785,0.0879471927382891,0.0063609467455621,0.105909118760473,0.6244732008564515,0.1608061749571183
16.0,,0.2028301886792453,0.2028301886792453,2022-09-03,0.2028301886792453,,0.2028301886792453,1.818181818181818,0.0005182953127628,0.518295312762861,0.5185640820959785,0.518295312762861,0.0063609467455621,1000.0,1000.518564082096,0.0
21.0,,0.501466167340189,0.5216365450487679,2022-09-03,0.501466167340189,7.0,0.5454545454545455,3.8181818181818175,0.4585387907720066,0.0676692221969897,0.1249751986729971,0.0676692221969897,0.0063609467455621,0.1475757854271397,0.2725509841001369,0.0439883781143565
32.0,,0.3592942298255261,0.4104882901552142,2022-09-03,0.3592942298255261,6.0,0.4696969696969697,2.8181818181818183,0.4637028065544392,0.0601508986221396,0.1121596371513467,0.0601508986221396,0.0063609467455621,0.1297186425699968,0.2418782797213435,0.1104027398714436
37.0,,0.4259265401725365,0.3853488147631044,2022-09-03,0.4259265401725365,8.0,0.3522727272727273,2.8181818181818183,0.5509249801450162,0.0359732191047996,0.0801051439387927,0.0359732191047996,0.0063609467455621,0.0652960392090602,0.1454011831478529,-0.0736538128998092
41.0,,0.4656775827579444,0.5110730263800269,2022-09-03,0.4656775827579444,5.0,0.5636363636363637,2.8181818181818183,0.4634137258039645,0.0964118295274358,0.1796762872324477,0.0964118295274358,0.0063609467455621,0.2080469873009769,0.3877232745334247,0.0979587808784192
3.0,,0.3363640319212581,0.28617692223422,2022-09-04,0.3363640319212581,6.0,0.2564102564102564,1.5384615384615383,0.6277015608866688,0.0351107731255201,0.0943081394838512,0.0351107731255201,0.0063609467455621,0.0559354561360718,0.1502435956199231,-0.0799537755110016
16.0,,0.2028301886792453,0.2028301886792453,2022-09-04,0.2028301886792453,,0.2028301886792453,1.5384615384615383,0.0005243811396611,0.5243811396611318,0.5246562595084231,0.5243811396611318,0.0063609467455621,1000.0,1000.5246562595084,0.0
21.0,,0.5216365450487679,0.5155750718234431,2022-09-04,0.5216365450487679,7.0,0.5054945054945055,3.5384615384615383,0.3755085102442472,0.0462312104898042,0.0740301689425518,0.0462312104898042,0.0063609467455621,0.1231162789352855,0.1971464478778374,-0.0161420395542624
32.0,,0.4104882901552142,0.415362764290669,2022-09-04,0.4104882901552142,6.0,0.4230769230769231,2.5384615384615383,0.3872123498850212,0.0407576374276848,0.0665118453677018,0.0407576374276848,0.0063609467455621,0.1052591360781427,0.1717709814458445,0.0125886329217088
37.0,,0.3853488147631044,0.3336425772605479,2022-09-04,0.3853488147631044,9.0,0.282051282051282,2.5384615384615383,0.5005563651438382,0.0211435296709083,0.0423341658503618,0.0211435296709083,0.0063609467455621,0.042240057550427,0.0845742234007888,-0.1032975327118223
41.0,,0.5110730263800269,0.5097673249257865,2022-09-04,0.5110730263800269,5.0,0.5076923076923077,2.5384615384615383,0.3862200836122502,0.0630798660277776,0.1027727762729979,0.0630798660277776,0.0063609467455621,0.1633262191800137,0.2660989954530116,-0.0033807186877192
3.0,,0.28617692223422,0.2558514853843878,2022-09-05,0.28617692223422,6.0,0.2222222222222222,1.3333333333333333,0.4741705745495359,0.0218070506322537,0.0414717198710822,0.0218070506322537,0.0063609467455621,0.0459898859244283,0.0874616057955105,-0.0639547000119978
16.0,,0.2028301886792453,0.2028301886792453,2022-09-05,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005304605486683,0.5304605486683371,0.5307420864066938,0.5304605486683371,0.0063609467455621,1000.0,1000.5307420864068,0.0
21.0,,0.5155750718234431,0.4756619034622647,2022-09-05,0.5155750718234431,8.0,0.4166666666666666,3.333333333333333,0.4035366690819986,0.0313692932847699,0.0525921572353664,0.0313692932847699,0.0063609467455621,0.07773591767046,0.1303280749058264,-0.0989084051567764
32.0,,0.415362764290669,0.4062625213443794,2022-09-05,0.415362764290669,6.0,0.3888888888888888,2.333333333333333,0.3437442689511816,0.0309218409025994,0.0471185841732469,0.0309218409025994,0.0063609467455621,0.0899559460204149,0.1370745301936619,-0.0264738754017802
37.0,,0.3336425772605479,0.2853633019597639,2022-09-05,0.3336425772605479,10.0,0.2333333333333333,2.333333333333333,0.4813043485385642,0.0142664523129468,0.0275044764164704,0.0142664523129468,0.0063609467455621,0.0296412287906094,0.0571457052070799,-0.1003092439272146
41.0,,0.5097673249257865,0.4952551959531026,2022-09-05,0.5097673249257865,5.0,0.4666666666666666,2.333333333333333,0.3367031864208978,0.0460598698448992,0.0694408127733397,0.0460598698448992,0.0063609467455621,0.1367966556375912,0.206237468410931,-0.0431006582591198
3.0,,0.2558514853843878,0.2484011328129204,2022-09-06,0.2558514853843878,6.0,0.2352941176470588,1.411764705882353,0.3624176337488353,0.0179594184207044,0.0281679973778159,0.0179594184207044,0.0063609467455621,0.0495544828625827,0.0777224802403987,-0.0205573677373289
16.0,,0.2028301886792453,0.2028301886792453,2022-09-06,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.0005365334727127,0.536533472712738,0.5368214954138992,0.536533472712738,0.0063609467455621,1000.0,1000.5368214954138,0.0
21.0,,0.4756619034622647,0.4600692934972931,2022-09-06,0.4756619034622647,8.0,0.4264705882352941,3.4117647058823533,0.3169789198159616,0.0257705493011204,0.037730240030332,0.0257705493011204,0.0063609467455621,0.0813005146086145,0.1190307546389466,-0.0491913152269705
32.0,,0.4062625213443794,0.3842817007776061,2022-09-06,0.4062625213443794,7.0,0.3445378151260505,2.4117647058823533,0.3561105740872062,0.0240059927352033,0.0372827876481616,0.0240059927352033,0.0063609467455621,0.0674116257197256,0.1046944133678872,-0.0617247062183289
37.0,,0.2853633019597639,0.2677373839622071,2022-09-06,0.2853633019597639,10.0,0.2411764705882353,2.4117647058823533,0.3988952692569392,0.0123992271569946,0.0206273990585089,0.0123992271569946,0.0063609467455621,0.03108391628733,0.051711315345839,-0.0441868313715286
41.0,,0.4952551959531026,0.5125542172330273,2022-09-06,0.4952551959531026,6.0,0.5686274509803922,3.4117647058823533,0.2357706093875748,0.040061528718334,0.0524208165904614,0.040061528718334,0.0063609467455621,0.1699173990447567,0.2223382156352181,0.0733722550272896
3.0,,0.2484011328129204,0.2440861676579455,2022-09-07,0.2484011328129204,6.0,0.2352941176470588,1.411764705882353,0.3292103579931437,0.0163138490433559,0.0243203651662665,0.0163138490433559,0.0063609467455621,0.0495544828625827,0.0738748480288493,-0.0131070151658615
16.0,,0.2028301886792453,0.2028301886792453,2022-09-07,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.0005425998450304,0.542599845030434,0.5428944194583001,0.542599845030434,0.0063609467455621,1000.0,1000.5428944194584,0.0
21.0,,0.4600692934972931,0.4505519036611891,2022-09-07,0.4600692934972931,8.0,0.4264705882352941,3.4117647058823533,0.2832665652407888,0.0230297175254908,0.0321314960466825,0.0230297175254908,0.0063609467455621,0.0813005146086145,0.1134320106552971,-0.0335987052619989
32.0,,0.3842817007776061,0.3719385029833191,2022-09-07,0.3842817007776061,7.0,0.3445378151260505,2.4117647058823533,0.3105684708964513,0.020935925520419,0.0303669394807655,0.020935925520419,0.0063609467455621,0.0674116257197256,0.0977785652004911,-0.0397438856515556
37.0,,0.2677373839622071,0.2577404645278634,2022-09-07,0.2677373839622071,10.0,0.2411764705882353,2.4117647058823533,0.3763770956815089,0.0116992741346324,0.0187601739025568,0.0116992741346324,0.0063609467455621,0.03108391628733,0.0498440901898869,-0.0265609133739717
41.0,,0.5125542172330273,0.5245864804657318,2022-09-07,0.5125542172330273,6.0,0.5686274509803922,3.4117647058823533,0.2145812258111456,0.0364610837736654,0.0464224754638961,0.0364610837736654,0.0063609467455621,0.1699173990447567,0.2163398745086528,0.0560732337473649
3.0,,0.2440861676579455,0.2413260966412503,2022-09-08,0.2440861676579455,6.0,0.2352941176470588,1.411764705882353,0.3139280387711159,0.0155565416173674,0.0226747957889181,0.0155565416173674,0.0063609467455621,0.0495544828625827,0.0722292786515009,-0.0087920500108867
16.0,,0.2028301886792453,0.2028301886792453,2022-09-08,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.000548659599168,0.5486595991680213,0.5489607917759961,0.5486595991680213,0.0063609467455621,1000.0,1000.548960791776,0.0
21.0,,0.4505519036611891,0.4441578453084704,2022-09-08,0.4505519036611891,8.0,0.4264705882352941,3.4117647058823533,0.2655194801295193,0.0215868703731417,0.0293906642710529,0.0215868703731417,0.0063609467455621,0.0813005146086145,0.1106911788796675,-0.0240813154258949
32.0,,0.3719385029833191,0.3640410799183607,2022-09-08,0.3719385029833191,7.0,0.3445378151260505,2.4117647058823533,0.2882198836064402,0.0194293709186602,0.0272968722659812,0.0194293709186602,0.0063609467455621,0.0674116257197256,0.0947084979857068,-0.0274006878572686
37.0,,0.2577404645278634,0.2516532808585656,2022-09-08,0.2577404645278634,10.0,0.2411764705882353,2.4117647058823533,0.3674949225098838,0.011423181407316,0.0180602208801945,0.011423181407316,0.0063609467455621,0.03108391628733,0.0491441371675246,-0.016563993939628
41.0,,0.5245864804657318,0.533451427538968,2022-09-08,0.5245864804657318,6.0,0.5686274509803922,3.4117647058823533,0.2012886403192516,0.0342024422203027,0.0428220305192276,0.0342024422203027,0.0063609467455621,0.1699173990447567,0.2127394295639843,0.0440409705146604
3.0,,0.2413260966412503,0.2351504795143855,2022-09-09,0.2413260966412503,6.0,0.2222222222222222,1.3333333333333333,0.3232651655579179,0.0148323278586734,0.0219174883629296,0.0148323278586734,0.0063609467455621,0.0458828523422082,0.0678003407051378,-0.0191038744190281
16.0,,0.2028301886792453,0.2028301886792453,2022-09-09,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005547126689852,0.5547126689852182,0.5550205459135834,0.5547126689852182,0.0063609467455621,1000.0,1000.5550205459136,0.0
21.0,,0.4441578453084704,0.42037814253163,2022-09-09,0.4441578453084704,9.0,0.3703703703703703,3.333333333333333,0.3222728897660364,0.0189409933332064,0.0279478171187038,0.0189409933332064,0.0063609467455621,0.0587731513716752,0.0867209684903791,-0.0737874749381001
32.0,,0.3640410799183607,0.3551953324407763,2022-09-09,0.3640410799183607,7.0,0.3333333333333333,2.333333333333333,0.2880624096949347,0.0183610966110686,0.0257903176642223,0.0183610966110686,0.0063609467455621,0.063739995199351,0.0895303128635734,-0.0307077465850273
37.0,,0.2516532808585656,0.2447771225941885,2022-09-09,0.2516532808585656,10.0,0.2333333333333333,2.333333333333333,0.375337224896874,0.0111090828447665,0.0177841281528782,0.0111090828447665,0.0063609467455621,0.0295976047881177,0.0473817329409959,-0.0183199475252322
41.0,,0.533451427538968,0.5379145850066741,2022-09-09,0.533451427538968,6.0,0.5555555555555555,3.333333333333333,0.2019151112569047,0.0323730277698652,0.0405633889658649,0.0323730277698652,0.0063609467455621,0.1603298909544006,0.2008932799202655,0.0221041280165874
3.0,,0.2351504795143855,0.2310656863186515,2022-09-10,0.2351504795143855,6.0,0.2222222222222222,1.3333333333333333,0.3159585320296908,0.0144970786713791,0.0211932746042355,0.0144970786713791,0.0063609467455621,0.0458828523422082,0.0670761269464437,-0.0129282572921633
16.0,,0.2028301886792453,0.2028301886792453,2022-09-10,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005607589886574,0.5607589886574607,0.5610736157307803,0.5607589886574607,0.0063609467455621,1000.0,1000.5610736157308,0.0
21.0,,0.42037814253163,0.4053285763299363,2022-09-10,0.42037814253163,9.0,0.3703703703703703,3.333333333333333,0.300944544243312,0.0176874592532919,0.0253019400787685,0.0176874592532919,0.0063609467455621,0.0587731513716752,0.0840750914504438,-0.0500077721612596
32.0,,0.3551953324407763,0.349085668921607,2022-09-10,0.3551953324407763,7.0,0.3333333333333333,2.333333333333333,0.2794649971918271,0.0178130975793937,0.0247220433566307,0.0178130975793937,0.0063609467455621,0.063739995199351,0.0884620385559818,-0.021861999107443
37.0,,0.2447771225941885,0.2405295469585586,2022-09-10,0.2447771225941885,10.0,0.2333333333333333,2.333333333333333,0.371168634689843,0.0109857025592952,0.0174700295903286,0.0109857025592952,0.0063609467455621,0.0295976047881177,0.0470676343784463,-0.0114437892608552
41.0,,0.5379145850066741,0.541347176361489,2022-09-10,0.5379145850066741,6.0,0.5555555555555555,3.333333333333333,0.1945806408612025,0.031197092931114,0.0387339745154273,0.031197092931114,0.0063609467455621,0.1603298909544006,0.1990638654698279,0.0176409705488813
3.0,,0.2310656863186515,0.2317564260492499,2022-09-11,0.2310656863186515,6.0,0.2333333333333333,1.4,0.3046063722114784,0.014504537963192,0.0208580254169413,0.014504537963192,0.0063609467455621,0.0476173162691487,0.06847534168609,0.0022676470146818
16.0,,0.2028301886792453,0.2716699845163663,2022-09-11,0.2028301886792453,5.0,0.2799999999999999,1.4,0.8920560340751638,0.0612171749824391,0.5671199354030227,0.0612171749824391,0.0063609467455621,0.0686248090299684,0.6357447444329912,0.0771698113207546
21.0,,0.4053285763299363,0.3974454712116979,2022-09-11,0.4053285763299363,9.0,0.3777777777777777,3.4,0.2861298231815051,0.0171674398426049,0.0240484059988541,0.0171674398426049,0.0063609467455621,0.0599987783577346,0.0840471843565888,-0.0275507985521585
32.0,,0.349085668921607,0.3668102451631997,2022-09-11,0.349085668921607,8.0,0.425,3.4,0.2334812938454194,0.0185298571784886,0.0241740443249558,0.0185298571784886,0.0063609467455621,0.0793633480151804,0.1035373923401363,0.0759143310783929
37.0,,0.2405295469585586,0.2403367649583244,2022-09-11,0.2405295469585586,10.0,0.24,2.4,0.3640508119600315,0.0110315875406381,0.0173466493048573,0.0110315875406381,0.0063609467455621,0.0303023291755472,0.0476489784804045,-0.0005295469585586
41.0,,0.541347176361489,0.5460458106442732,2022-09-11,0.541347176361489,6.0,0.5666666666666667,3.4,0.1855738099839748,0.030588251158346,0.0375580396766761,0.030588251158346,0.0063609467455621,0.1648306469592205,0.2023886866358967,0.0253194903051776
3.0,,0.2317564260492499,0.2322368814972357,2022-09-12,0.2317564260492499,6.0,0.2333333333333333,1.4,0.3046821159591111,0.0145081446771784,0.0208654847087541,0.0145081446771784,0.0063609467455621,0.0476173162691487,0.0684828009779028,0.0015769072840834
16.0,,0.2716699845163663,0.2758029851589842,2022-09-12,0.2716699845163663,5.0,0.2799999999999999,1.4,0.4961576182827257,0.034048721803416,0.0675781217280013,0.034048721803416,0.0063609467455621,0.0686248090299684,0.1362029307579698,0.0083300154836336
21.0,,0.3974454712116979,0.3919053682438725,2022-09-12,0.3974454712116979,9.0,0.3777777777777777,3.4,0.2816854445305998,0.0169007825529914,0.023528386588167,0.0169007825529914,0.0063609467455621,0.0599987783577346,0.0835271649459017,-0.0196676934339201
32.0,,0.3668102451631997,0.3807031189825142,2022-09-12,0.3668102451631997,8.0,0.425,3.4,0.2387512004179879,0.0189480946078148,0.0248908039240507,0.0189480946078148,0.0063609467455621,0.0793633480151804,0.1042541519392312,0.0581897548368002
37.0,,0.2403367649583244,0.2402139593633624,2022-09-12,0.2403367649583244,10.0,0.24,2.4,0.3646626287157635,0.0110501270133654,0.0173925342862002,0.0110501270133654,0.0063609467455621,0.0303023291755472,0.0476948634617474,-0.0003367649583244
41.0,,0.5460458106442732,0.5498218274740821,2022-09-12,0.5460458106442732,6.0,0.5666666666666667,3.4,0.1831163956388783,0.0301831939619969,0.0369491979039081,0.0301831939619969,0.0063609467455621,0.1648306469592205,0.2017798448631287,0.0206208560223934
3.0,,0.2322368814972357,0.2325709909122177,2022-09-13,0.2322368814972357,6.0,0.2333333333333333,1.4,0.3047187336300025,0.0145098883123943,0.0208690914227405,0.0145098883123943,0.0063609467455621,0.0476173162691487,0.0684864076918893,0.0010964518360975
16.0,,0.2758029851589842,0.2773584562575438,2022-09-13,0.2758029851589842,5.0,0.2799999999999999,1.4,0.3706136760248103,0.0254332927410972,0.0404096685489781,0.0254332927410972,0.0063609467455621,0.0686248090299684,0.1090344775789466,0.0041970148410157
21.0,,0.3919053682438725,0.3879583326766651,2022-09-13,0.3919053682438725,9.0,0.3777777777777777,3.4,0.2793849083239011,0.0167627531910217,0.0232617292985535,0.0167627531910217,0.0063609467455621,0.0599987783577346,0.0832605076562882,-0.0141275904660947
32.0,,0.3807031189825142,0.3914137906339434,2022-09-13,0.3807031189825142,8.0,0.425,3.4,0.241792907432947,0.0191894946602032,0.025309041353377,0.0191894946602032,0.0063609467455621,0.0793633480151804,0.1046723893685575,0.0442968810174857
37.0,,0.2402139593633624,0.2401358835601749,2022-09-13,0.2402139593633624,10.0,0.24,2.4,0.3649094947773549,0.011057607630026,0.0174110737589275,0.011057607630026,0.0063609467455621,0.0303023291755472,0.0477134029344747,-0.0002139593633624
41.0,,0.5498218274740821,0.5528787154826675,2022-09-13,0.5498218274740821,6.0,0.5666666666666667,3.4,0.1814732674878328,0.0299123560858231,0.036544140707559,0.0299123560858231,0.0063609467455621,0.1648306469592205,0.2013747876667796,0.0168448391925845
3.0,,0.2325709909122177,0.2328033044236862,2022-09-14,0.2325709909122177,6.0,0.2333333333333333,1.4,0.3047364347487725,0.0145107311921651,0.0208708350579564,0.0145107311921651,0.0063609467455621,0.0476173162691487,0.0684881513271051,0.0007623424211156
16.0,,0.2773584562575438,0.2781948102720735,2022-09-14,0.2773584562575438,5.0,0.2799999999999999,1.4,0.3166156218000284,0.0217276865819316,0.0317942394866593,0.0217276865819316,0.0063609467455621,0.0686248090299684,0.1004190485166278,0.0026415437424561
21.0,,0.3879583326766651,0.3851262215377714,2022-09-14,0.3879583326766651,9.0,0.3777777777777777,3.4,0.2781882880670125,0.0166909574374503,0.0231236999365838,0.0166909574374503,0.0063609467455621,0.0599987783577346,0.0831224782943185,-0.0101805548988873
32.0,,0.3914137906339434,0.3995932919100442,2022-09-14,0.3914137906339434,8.0,0.425,3.4,0.2435374944207697,0.0193279509244606,0.0255504414057654,0.0193279509244606,0.0063609467455621,0.0793633480151804,0.1049137894209459,0.0335862093660565
37.0,,0.2401358835601749,0.2400862848309494,2022-09-14,0.2401358835601749,10.0,0.24,2.4,0.3650090501137367,0.0110606243886002,0.0174185543755881,0.0110606243886002,0.0063609467455621,0.0303023291755472,0.0477208835511353,-0.0001358835601749
41.0,,0.5528787154826675,0.5553656608123954,2022-09-14,0.5528787154826675,6.0,0.5666666666666667,3.4,0.1803709120042342,0.0297306541182825,0.0362733028313853,0.0297306541182825,0.0063609467455621,0.1648306469592205,0.2011039497906058,0.0137879511839991
3.0,,0.2328033044236862,0.2128024262723435,2022-09-15,0.2328033044236862,7.0,0.1828571428571428,1.28,0.4004487536984292,0.0125136405199693,0.0208716779377272,0.0125136405199693,0.0063609467455621,0.0312490434903267,0.0521207214280539,-0.0499461615665433
16.0,,0.2781948102720735,0.2711657977758521,2022-09-15,0.2781948102720735,5.0,0.256,1.28,0.3166962190735941,0.0191930693537319,0.0280886333274938,0.0191930693537319,0.0063609467455621,0.0606040369218044,0.0886926702492982,-0.0221948102720735
21.0,,0.3851262215377714,0.3360503868919045,2022-09-15,0.3851262215377714,12.0,0.2733333333333334,3.28,0.4389888787569463,0.0129323746124992,0.0230519041830124,0.0129323746124992,0.0063609467455621,0.0294594584015862,0.0525113625845987,-0.111792888204438
32.0,,0.3995932919100442,0.4171935318807351,2022-09-15,0.3995932919100442,9.0,0.4755555555555555,4.28,0.231697149690338,0.0197368533011917,0.0256888976700227,0.0197368533011917,0.0063609467455621,0.0851838416120781,0.1108727392821009,0.0759622636455113
37.0,,0.2400862848309494,0.2354645952275184,2022-09-15,0.2400862848309494,10.0,0.228,2.28,0.3823912532324416,0.0107597147148919,0.0174215711341623,0.0107597147148919,0.0063609467455621,0.0281379728849379,0.0455595440191003,-0.0120862848309493
41.0,,0.5553656608123954,0.5536898520241224,2022-09-15,0.5553656608123954,6.0,0.5466666666666667,3.28,0.1926439724178757,0.0291387715025132,0.0360916008638447,0.0291387715025132,0.0063609467455621,0.1512571150646049,0.1873487159284496,-0.0086989941457286
3.0,,0.2128024262723435,0.1984518455599969,2022-09-16,0.2128024262723435,7.0,0.1758241758241758,1.2307692307692308,0.3880816571476739,0.0115497061615456,0.0188745872655314,0.0115497061615456,0.0063609467455621,0.0297610205193251,0.0486356077848566,-0.0369782504481676
16.0,,0.2711657977758521,0.2634672981235862,2022-09-16,0.2711657977758521,5.0,0.2461538461538461,1.2307692307692308,0.3077928411428934,0.0176886728814811,0.0255540160992941,0.0176886728814811,0.0063609467455621,0.0574694096711272,0.0830234257704213,-0.0250119516220059
21.0,,0.3360503868919045,0.2971865140255026,2022-09-16,0.3360503868919045,13.0,0.2485207100591716,3.230769230769231,0.4440079556179524,0.0107269331847883,0.0192933213580613,0.0107269331847883,0.0063609467455621,0.024159326536974,0.0434526478950353,-0.0875296768327328
32.0,,0.4171935318807351,0.4298347817715018,2022-09-16,0.4171935318807351,9.0,0.4700854700854701,4.230769230769231,0.2390014493670987,0.0198603880102869,0.0260978000467538,0.0198603880102869,0.0063609467455621,0.0830973538565534,0.1091951539033072,0.0528919382047349
37.0,,0.2354645952275184,0.2306871360006646,2022-09-16,0.2354645952275184,10.0,0.2230769230769231,2.230769230769231,0.3856623882820604,0.0105178662726467,0.017120661460454,0.0105178662726467,0.0063609467455621,0.0272722116343745,0.0443928730948286,-0.0123876721505953
41.0,,0.5536898520241224,0.550711800706017,2022-09-16,0.5536898520241224,6.0,0.5384615384615384,3.230769230769231,0.19556015220375,0.0285573879442914,0.0354997182480753,0.0285573879442914,0.0063609467455621,0.1460286649528588,0.1815283832009342,-0.0152283135625839
3.0,,0.1984518455599969,0.184473124641859,2022-09-17,0.1984518455599969,7.0,0.1632653061224489,1.1428571428571428,0.3972746721213802,0.0107952041459566,0.0179106529071077,0.0107952041459566,0.0063609467455621,0.0271731497211038,0.0450838026282115,-0.0351865394375479
16.0,,0.2634672981235862,0.2524438221605856,2022-09-17,0.2634672981235862,5.0,0.2285714285714285,1.1428571428571428,0.3158962967386221,0.0164524338488878,0.0240496196270432,0.0164524338488878,0.0063609467455621,0.0520817560026695,0.0761313756297128,-0.0348958695521577
21.0,,0.2971865140255026,0.2736569050024404,2022-09-17,0.2971865140255026,13.0,0.2417582417582417,3.142857142857143,0.4245055467290866,0.009833980118076,0.0170878799303505,0.009833980118076,0.0063609467455621,0.0231657282074384,0.0402536081377889,-0.0554282722672609
32.0,,0.4298347817715018,0.4373961835542974,2022-09-17,0.4298347817715018,9.0,0.4603174603174602,4.142857142857142,0.2480556874749479,0.0197169835364761,0.026221334755849,0.0197169835364761,0.0063609467455621,0.0794861175616764,0.1057074523175254,0.0304826785459584
37.0,,0.2306871360006646,0.2241941038396154,2022-09-17,0.2306871360006646,10.0,0.2142857142857142,2.142857142857143,0.3958822761767436,0.0101967901013986,0.0168788130182088,0.0101967901013986,0.0063609467455621,0.0257571270931216,0.0426359401113304,-0.0164014217149504
41.0,,0.550711800706017,0.4973490019596179,2022-09-17,0.550711800706017,8.0,0.3928571428571428,3.142857142857143,0.3380502005679628,0.0231141846444493,0.0349183346898536,0.0231141846444493,0.0063609467455621,0.0683750064505653,0.1032933411404189,-0.1578546578488741
3.0,,0.184473124641859,0.1630466668923979,2022-09-18,0.184473124641859,8.0,0.1379310344827586,1.103448275862069,0.460367329361798,0.0092580195234622,0.0171561508915188,0.0092580195234622,0.0063609467455621,0.0201100706609579,0.0372662215524767,-0.0465420901591004
16.0,,0.2524438221605856,0.2424605210139481,2022-09-18,0.2524438221605856,5.0,0.2206896551724138,1.103448275862069,0.3143934196213095,0.0156410038562384,0.0228133805944499,0.0156410038562384,0.0063609467455621,0.049749781261574,0.0725631618560239,-0.0317541669881717
21.0,,0.2736569050024404,0.2591229197736072,2022-09-18,0.2736569050024404,13.0,0.2387267904509283,3.103448275862069,0.416087534078931,0.0094564196803583,0.0161949268636382,0.0094564196803583,0.0063609467455621,0.0227269958983305,0.0389219227619687,-0.034930114551512
32.0,,0.4373961835542974,0.4420461065089769,2022-09-18,0.4373961835542974,9.0,0.4559386973180077,4.103448275862069,0.2507709048478607,0.0195383441086521,0.0260779302820383,0.0195383441086521,0.0063609467455621,0.0779131220206976,0.1039910523027359,0.0185425137637103
37.0,,0.2241941038396154,0.2186881628892558,2022-09-18,0.2241941038396154,10.0,0.2103448275862069,2.103448275862069,0.3975616378512553,0.0099750158669729,0.0165577368469607,0.0099750158669729,0.0063609467455621,0.0250904889135833,0.0416482257605441,-0.0138492762534085
41.0,,0.4973490019596179,0.4638508227368441,2022-09-18,0.4973490019596179,8.0,0.3879310344827586,3.103448275862069,0.3061487980011903,0.0204513553440323,0.0294751313900114,0.0204513553440323,0.0063609467455621,0.0668020109095865,0.096277142299598,-0.1094179674768593
3.0,,0.1630466668923979,0.1520673556895766,2022-09-19,0.1630466668923979,8.0,0.1379310344827586,1.103448275862069,0.4371504974968297,0.0087911273941341,0.0156189662690243,0.0087911273941341,0.0063609467455621,0.0201100706609579,0.0357290369299823,-0.0251156324096393
16.0,,0.2424605210139481,0.2357847028508973,2022-09-19,0.2424605210139481,5.0,0.2206896551724138,1.103448275862069,0.3066399936338172,0.0152552726093328,0.0220019506018005,0.0152552726093328,0.0063609467455621,0.049749781261574,0.0717517318633745,-0.0217708658415343
