,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
11.0,,0.1935483870967742,0.1935483870967742,2022-08-23,0.1935483870967742,,0.1935483870967742,0.0,0.0005343757446078,0.5343757446078268,0.5346614547208062,0.5343757446078268,0.006,1000.0,1000.5346614547208,0.0
13.0,,0.0,0.0,2022-08-23,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
32.0,,0.0,0.0,2022-08-23,0.0,6.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
4.0,,0.0,0.0052872738618643,2022-08-24,0.0,25.0,0.0055172413793103,0.1379310344827586,0.95831838746291,0.0002500896752225,0.006,0.0002500896752225,0.006,0.0002609672093265,0.0062609672093265,0.0055172413793103
7.0,,0.0,0.0150281933128728,2022-08-24,0.0,5.0,0.0275862068965517,0.1379310344827586,0.5447720075916425,0.0027313679544501,0.006,0.0027313679544501,0.006,0.005013781758951,0.011013781758951,0.0275862068965517
11.0,,0.1935483870967742,0.1935483870967742,2022-08-24,0.1935483870967742,,0.1935483870967742,0.1379310344827586,0.0005400838963701,0.5400838963701751,0.5403757446078268,0.5400838963701751,0.006,1000.0,1000.5403757446078,0.0
13.0,,0.0,0.0134360619166334,2022-08-24,0.0,7.0,0.0197044334975369,0.1379310344827586,0.6818801422691484,0.0019087191463851,0.006,0.0019087191463851,0.006,0.0027992003697795,0.0087992003697795,0.0197044334975369
32.0,,0.0,0.0354357981347187,2022-08-24,0.0,7.0,0.1625615763546798,1.137931034482759,0.2179838491317547,0.0046920969052094,0.006,0.0046920969052094,0.006,0.0215249750102974,0.0275249750102974,0.1625615763546798
4.0,,0.0052872738618643,0.0053315473330373,2022-08-25,0.0052872738618643,25.0,0.0053333333333333,0.1333333333333333,0.9612240384222625,0.0002423532371038,0.0062500896752225,0.0002423532371038,0.006,0.0002521298130471,0.0065022194882697,4.6059471469002064e-05
7.0,,0.0150281933128728,0.0225158895123636,2022-08-25,0.0150281933128728,5.0,0.0266666666666666,0.1333333333333333,0.6433572490029404,0.0031139790872426,0.0087313679544501,0.0031139790872426,0.006,0.0048402020682422,0.0135715700226923,0.0116384733537937
11.0,,0.1935483870967742,0.1935483870967742,2022-08-25,0.1935483870967742,,0.1935483870967742,0.1333333333333333,0.0005457858515058,0.5457858515058011,0.5460838963701751,0.5457858515058011,0.006,1000.0,1000.5460838963702,0.0
13.0,,0.0134360619166334,0.0176182565372264,2022-08-25,0.0134360619166334,7.0,0.019047619047619,0.1333333333333333,0.7452823740312566,0.0020144901654207,0.0079087191463851,0.0020144901654207,0.006,0.0027029891429262,0.0106117082893113,0.0056115571309855
32.0,,0.0354357981347187,0.0770657565000162,2022-08-25,0.0354357981347187,8.0,0.1416666666666666,1.1333333333333333,0.3918819354543611,0.0065020572759304,0.0106920969052094,0.0065020572759304,0.006,0.0165918780318151,0.0272839749370245,0.1062308685319479
4.0,,0.0053315473330373,0.0096744782605765,2022-08-26,0.0053315473330373,25.0,0.01,0.25,0.9302720274477402,0.0004352666351782,0.0062423532371038,0.0004352666351782,0.006,0.0004678917803994,0.0067102450175032,0.0046684526669626
7.0,,0.0225158895123636,0.0362253609363714,2022-08-26,0.0225158895123636,5.0,0.05,0.25,0.4988144488130673,0.0045677946323458,0.0091139790872426,0.0045677946323458,0.006,0.0091573021655948,0.0182712812528375,0.0274841104876363
11.0,,0.1935483870967742,0.0523434031548925,2022-08-26,0.1935483870967742,5.0,0.05,0.25,0.9836751690333326,0.0090078107556307,0.5517858515058011,0.0090078107556307,0.006,0.0091573021655948,0.5609431536713959,-0.1435483870967742
13.0,,0.0176182565372264,0.0286929371626151,2022-08-26,0.0176182565372264,7.0,0.0357142857142857,0.25,0.6119950690302983,0.0031096617033914,0.0080144901654207,0.0031096617033914,0.006,0.0050811875140083,0.0130956776794291,0.0180960291770592
24.0,,0.0225158895123636,0.0627607539943878,2022-08-26,0.0225158895123636,6.0,0.2083333333333333,1.25,0.2165828118957392,0.0071400478689686,0.0091139790872426,0.0071400478689686,0.006,0.0329668259751186,0.0420808050623613,0.1858174438209696
32.0,,0.0770657565000162,0.1085210736923806,2022-08-26,0.0770657565000162,8.0,0.15625,1.25,0.3972421254787994,0.0075357134707821,0.0125020572759304,0.0075357134707821,0.006,0.0189700764028972,0.0314721336788276,0.0791842434999837
4.0,,0.0096744782605765,0.0099779363391293,2022-08-27,0.0096744782605765,25.0,0.01,0.25,0.9322206224699178,0.0004361783667724,0.0064352666351782,0.0004361783667724,0.006,0.0004678917803994,0.0069031584155776,0.0003255217394234
7.0,,0.0362253609363714,0.0436051755071325,2022-08-27,0.0362253609363714,5.0,0.05,0.25,0.5357537527242534,0.0049060590000473,0.0105677946323458,0.0049060590000473,0.006,0.0091573021655948,0.0197250967979407,0.0137746390636285
11.0,,0.0523434031548925,0.0508880260917924,2022-08-27,0.0523434031548925,5.0,0.05,0.25,0.6210527881476838,0.0056871680418534,0.0150078107556307,0.0056871680418534,0.006,0.0091573021655948,0.0241651129212256,-0.0023434031548925
13.0,,0.0286929371626151,0.0332002156931269,2022-08-27,0.0286929371626151,7.0,0.0357142857142857,0.25,0.6419391513385843,0.0032618132005347,0.0091096617033914,0.0032618132005347,0.006,0.0050811875140083,0.0141908492173997,0.0070213485516705
24.0,,0.0627607539943878,0.1042476409039475,2022-08-27,0.0627607539943878,6.0,0.2083333333333333,1.25,0.2849910820977022,0.0093952514079756,0.0131400478689686,0.0093952514079756,0.006,0.0329668259751186,0.0461068738440873,0.1455725793389455
32.0,,0.1085210736923806,0.1283958428728436,2022-08-27,0.1085210736923806,8.0,0.15625,1.25,0.4164093081073619,0.0078993163896742,0.0135357134707821,0.0078993163896742,0.006,0.0189700764028972,0.0325057898736793,0.0477289263076193
4.0,,0.0099779363391293,0.0099985047362864,2022-08-28,0.0099779363391293,25.0,0.01,0.25,0.9322295732190574,0.0004361825547544,0.0064361783667724,0.0004361825547544,0.006,0.0004678917803994,0.0069040701471718,2.206366087063351e-05
7.0,,0.0436051755071325,0.0470812796672665,2022-08-28,0.0436051755071325,5.0,0.05,0.25,0.5435808541753018,0.0049777341331153,0.0109060590000473,0.0049777341331153,0.006,0.0091573021655948,0.0200633611656421,0.0063948244928674
11.0,,0.0508880260917924,0.0503901237677209,2022-08-28,0.0508880260917924,5.0,0.05,0.25,0.560684341004615,0.0051343559300966,0.0116871680418534,0.0051343559300966,0.006,0.0091573021655948,0.0208444702074483,-0.0008880260917924
13.0,,0.0332002156931269,0.0348236449442617,2022-08-28,0.0332002156931269,7.0,0.0357142857142857,0.25,0.6457374844263736,0.0032811132431944,0.0092618132005347,0.0032811132431944,0.006,0.0050811875140083,0.014343000714543,0.0025140700211587
24.0,,0.1042476409039475,0.1373815650369042,2022-08-28,0.1042476409039475,6.0,0.2083333333333333,1.25,0.3183331287865093,0.0104944328588198,0.0153952514079757,0.0104944328588198,0.006,0.0329668259751186,0.0483620773830943,0.1040856924293858
32.0,,0.1283958428728436,0.1401743915403305,2022-08-28,0.1283958428728436,8.0,0.15625,1.25,0.4228650184500973,0.0080217817081109,0.0138993163896742,0.0080217817081109,0.006,0.0189700764028972,0.0328693927925714,0.0278541571271563
4.0,,0.0099985047362864,0.0097168195460966,2022-08-29,0.0099985047362864,25.0,0.0096969696969696,0.2424242424242424,0.9341706716011524,0.0004236895750318,0.0064361825547544,0.0004236895750318,0.006,0.0004535462179578,0.0068897287727123,-0.0003015350393167
7.0,,0.0470812796672665,0.0478577838063171,2022-08-29,0.0470812796672665,5.0,0.0484848484848484,0.2424242424242424,0.5532355302594303,0.0049044615689342,0.0109777341331153,0.0049044615689342,0.006,0.0088650516835648,0.0198427858166802,0.0014035688175819
11.0,,0.0503901237677209,0.0440719926062452,2022-08-29,0.0503901237677209,6.0,0.0404040404040404,0.2424242424242424,0.6326936128387204,0.0040897200500515,0.0111343559300966,0.0040897200500515,0.006,0.0064639818816917,0.0175983378117884,-0.0099860833636804
13.0,,0.0348236449442617,0.0346984285119063,2022-08-29,0.0348236449442617,7.0,0.0346320346320346,0.2424242424242424,0.6534952680779758,0.003215949656271,0.0092811132431944,0.003215949656271,0.006,0.004921152169517,0.0142022654127114,-0.0001916103122271
24.0,,0.1373815650369042,0.1607597642887243,2022-08-29,0.1373815650369042,6.0,0.207070707070707,1.2424242424242424,0.3354640130377907,0.0109611442192177,0.0164944328588198,0.0109611442192177,0.006,0.0326745754930886,0.0491690083519085,0.0696891420338028
32.0,,0.1401743915403305,0.1466355153036989,2022-08-29,0.1401743915403305,8.0,0.1553030303030303,1.2424242424242424,0.4270789900343536,0.0080333733377287,0.0140217817081109,0.0080333733377287,0.006,0.0188100410584059,0.0328318227665168,0.0151286387626997
4.0,,0.0097168195460966,0.0130120078656286,2022-08-30,0.0097168195460966,25.0,0.0133333333333333,0.3333333333333333,0.9111504928202728,0.0005707416530171,0.0064236895750318,0.0005707416530171,0.006,0.0006263966902443,0.0070500862652762,0.0036165137872366
7.0,,0.0478577838063171,0.0566445499115191,2022-08-30,0.0478577838063171,5.0,0.0666666666666666,0.3333333333333333,0.4671604459680683,0.0058103284393492,0.0109044615689342,0.0058103284393492,0.006,0.012437543652286,0.0233420052212202,0.0188088828603495
11.0,,0.0440719926062452,0.0501284043954898,2022-08-30,0.0440719926062452,6.0,0.0555555555555555,0.3333333333333333,0.5273983184468322,0.004768418662055,0.0100897200500515,0.004768418662055,0.006,0.0090413990626627,0.0191311191127143,0.0114835629493103
13.0,,0.0346984285119063,0.0421018259491013,2022-08-30,0.0346984285119063,7.0,0.0476190476190476,0.3333333333333333,0.5729909206210603,0.0039352941783269,0.009215949656271,0.0039352941783269,0.006,0.0068679869727456,0.0160839366290166,0.0129206191071412
24.0,,0.1607597642887243,0.1949742608184173,2022-08-30,0.1607597642887243,9.0,0.2592592592592593,2.333333333333333,0.3473570756878291,0.0110695707629107,0.0169611442192177,0.0110695707629107,0.006,0.0318679869727456,0.0488291311919633,0.098499494970535
32.0,,0.1466355153036989,0.1547154984004059,2022-08-30,0.1466355153036989,8.0,0.1666666666666666,1.3333333333333333,0.4033708772050297,0.0083727192243434,0.0140333733377287,0.0083727192243434,0.006,0.0207568758616344,0.0347902491993632,0.0200311513629677
4.0,,0.0130120078656286,0.0133053670500882,2022-08-31,0.0130120078656286,25.0,0.0133333333333333,0.3333333333333333,0.9129658677700928,0.0005718787978772,0.0065707416530171,0.0005718787978772,0.006,0.0006263966902443,0.0071971383432614,0.0003213254677046
7.0,,0.0566445499115191,0.0615259881708635,2022-08-31,0.0566445499115191,5.0,0.0666666666666666,0.3333333333333333,0.4870665926773603,0.0060579120079948,0.0118103284393492,0.0060579120079948,0.006,0.012437543652286,0.0242478720916353,0.0100221167551475
11.0,,0.0501284043954898,0.0530785494521464,2022-08-31,0.0501284043954898,6.0,0.0555555555555555,0.3333333333333333,0.5435899921794197,0.0049148140457638,0.010768418662055,0.0049148140457638,0.006,0.0090413990626627,0.0198098177247178,0.0054271511600657
13.0,,0.0421018259491013,0.0453639995594296,2022-08-31,0.0421018259491013,7.0,0.0476190476190476,0.3333333333333333,0.591271079082836,0.0040608420685021,0.0099352941783269,0.0040608420685021,0.006,0.0068679869727456,0.0168032811510725,0.0055172216699463
24.0,,0.1949742608184173,0.2173970661371234,2022-08-31,0.1949742608184173,9.0,0.2592592592592593,2.333333333333333,0.3488030778960124,0.0111156519424436,0.0170695707629107,0.0111156519424436,0.006,0.0318679869727456,0.0489375577356563,0.0642849984408419
32.0,,0.1547154984004059,0.1596051302186335,2022-08-31,0.1547154984004059,8.0,0.1666666666666666,1.3333333333333333,0.4091342125967268,0.0084923480616178,0.0143727192243434,0.0084923480616178,0.006,0.0207568758616344,0.0351295950859779,0.0119511682662607
4.0,,0.0133053670500882,0.0195839894925292,2022-09-01,0.0133053670500882,25.0,0.0205128205128205,0.5128205128205128,0.8711290991896168,0.000846923940699,0.0065718787978772,0.000846923940699,0.006,0.0009722140397869,0.0075440928376641,0.0072074534627322
7.0,,0.0615259881708635,0.0769925991277948,2022-09-01,0.0615259881708635,5.0,0.1025641025641025,0.5128205128205128,0.3768840548745921,0.0075134772371007,0.0120579120079948,0.0075134772371007,0.006,0.019935779027852,0.0319936910358469,0.041038114393239
11.0,,0.0530785494521464,0.09467548124457,2022-09-01,0.0530785494521464,8.0,0.1891025641025641,1.5128205128205128,0.3058057939204919,0.0075770006710044,0.0109148140457638,0.0075770006710044,0.006,0.0247771651866559,0.0356919792324198,0.1360240146504176
13.0,,0.0453639995594296,0.0868741521473784,2022-09-01,0.0453639995594296,8.0,0.1891025641025641,1.5128205128205128,0.2887892523477373,0.0071553790095507,0.0100608420685021,0.0071553790095507,0.006,0.0247771651866559,0.0348380072551581,0.1437385645431344
24.0,,0.2173970661371234,0.2373547664467632,2022-09-01,0.2173970661371234,9.0,0.2792022792022792,2.5128205128205128,0.3229128955287342,0.0115887872148472,0.0171156519424437,0.0115887872148472,0.006,0.035888276297767,0.0530039282402107,0.0618052130651557
32.0,,0.1596051302186335,0.1704911087655989,2022-09-01,0.1596051302186335,8.0,0.1891025641025641,1.5128205128205128,0.3690483243322323,0.0091439712938383,0.0144923480616178,0.0091439712938383,0.006,0.0247771651866559,0.0392695132482737,0.0294974338839305
4.0,,0.0195839894925292,0.0245705313222373,2022-09-02,0.0195839894925292,25.0,0.0254545454545454,0.6363636363636364,0.8494156025378299,0.0010310399160794,0.0068469239406991,0.0010310399160794,0.006,0.0012138226717274,0.0080607466124265,0.0058705559620161
7.0,,0.0769925991277948,0.1191143080666371,2022-09-02,0.0769925991277948,6.0,0.2727272727272727,1.6363636363636362,0.2151979931007722,0.0106054040558636,0.0135134772371007,0.0106054040558636,0.006,0.049282076951793,0.0627955541888938,0.1957346735994778
11.0,,0.09467548124457,0.130823226509173,2022-09-02,0.09467548124457,8.0,0.2045454545454545,1.6363636363636362,0.329004769716386,0.0091101026918014,0.0135770006710044,0.0091101026918014,0.006,0.0276898803006858,0.0412668809716903,0.1098699733008844
13.0,,0.0868741521473784,0.1247735462933764,2022-09-02,0.0868741521473784,8.0,0.2045454545454545,1.6363636363636362,0.3220784794051672,0.0089183145421559,0.0131553790095507,0.0089183145421559,0.006,0.0276898803006858,0.0408452593102366,0.117671302398076
24.0,,0.2373547664467632,0.2607822890603614,2022-09-02,0.2373547664467632,12.0,0.303030303030303,3.636363636363636,0.3567161203745664,0.0113145832774731,0.0175887872148472,0.0113145832774731,0.006,0.0317187327155059,0.0493075199303532,0.0656755365835398
32.0,,0.1704911087655989,0.1751238072483076,2022-09-02,0.1704911087655989,9.0,0.1818181818181818,1.6363636363636362,0.4089934320369175,0.0089501864997028,0.0151439712938383,0.0089501864997028,0.006,0.0218834479935974,0.0370274192874357,0.0113270730525829
4.0,,0.0245705313222373,0.0259500687367169,2022-09-03,0.0245705313222373,26.0,0.0261865793780687,0.6808510638297872,0.8536487572270487,0.0010290014297044,0.0070310399160794,0.0010290014297044,0.006,0.0012054154838191,0.0082364553998986,0.0016160480558314
7.0,,0.1191143080666371,0.1584584106422215,2022-09-03,0.1191143080666371,6.0,0.2801418439716312,1.680851063829787,0.2443315197892443,0.01254818044618,0.0166054040558636,0.01254818044618,0.006,0.0513571906604757,0.0679625947163394,0.161027535904994
11.0,,0.130823226509173,0.1581246360179417,2022-09-03,0.130823226509173,8.0,0.2101063829787234,1.680851063829787,0.3443532110033247,0.0099068903112896,0.0151101026918014,0.0099068903112896,0.006,0.0287695598435816,0.043879662535383,0.0792831564695503
13.0,,0.1247735462933764,0.1539125720836086,2022-09-03,0.1247735462933764,8.0,0.2101063829787234,1.680851063829787,0.3414749458954278,0.0098240838910223,0.014918314542156,0.0098240838910223,0.006,0.0287695598435816,0.0436878743857376,0.085332836685347
24.0,,0.2607822890603614,0.2919311200521427,2022-09-03,0.2607822890603614,13.0,0.3600654664484451,4.680851063829787,0.3137372494639749,0.0118823535443837,0.0173145832774731,0.0118823535443837,0.006,0.037873582319871,0.0551881655973441,0.0992831773880837
32.0,,0.1751238072483076,0.1719678493636322,2022-09-03,0.1751238072483076,10.0,0.1680851063829787,1.680851063829787,0.4483722131481622,0.0082469382918532,0.0149501864997028,0.0082469382918532,0.006,0.0183930628393515,0.0333432493390544,-0.0070387008653289
4.0,,0.0259500687367169,0.0244207896932758,2022-09-04,0.0259500687367169,27.0,0.0241874527588813,0.6530612244897959,0.8676189610620646,0.0009305065119605,0.0070290014297044,0.0009305065119605,0.006,0.0010724829144137,0.0081014843441182,-0.0017626159778356
7.0,,0.1584584106422215,0.190105256154557,2022-09-04,0.1584584106422215,6.0,0.2755102040816326,1.6530612244897958,0.270366173660694,0.0135333798705782,0.01854818044618,0.0135333798705782,0.006,0.0500557436137053,0.0686039240598853,0.1170517934394111
11.0,,0.1581246360179417,0.1756612399430274,2022-09-04,0.1581246360179417,8.0,0.2066326530612244,1.6530612244897958,0.3615197032160297,0.0101562360468622,0.0159068903112896,0.0101562360468622,0.006,0.0280931743318933,0.044000064643183,0.0485080170432827
13.0,,0.1539125720836086,0.1729084524706948,2022-09-04,0.1539125720836086,8.0,0.2066326530612244,1.6530612244897958,0.3603158423666218,0.0101224157741485,0.0158240838910223,0.0101224157741485,0.006,0.0280931743318933,0.0439172582229156,0.0527200809776158
24.0,,0.2919311200521427,0.3132560596222175,2022-09-04,0.2919311200521427,13.0,0.3579277864992151,4.653061224489796,0.3231214653421455,0.0121041812633561,0.0178823535443837,0.0121041812633561,0.006,0.0374601583665738,0.0553425119109576,0.0659966664470723
32.0,,0.1719678493636322,0.1613525567993603,2022-09-04,0.1719678493636322,11.0,0.1502782931354359,1.6530612244897958,0.48941953687702,0.0072742083511389,0.0142469382918532,0.0072742083511389,0.006,0.0148629300692726,0.0291098683611259,-0.0216895562281962
4.0,,0.0244207896932758,0.023391743461687,2022-09-05,0.0244207896932758,27.0,0.0232389251997095,0.6274509803921569,0.8706973068322171,0.0008961331570133,0.0069305065119605,0.0008961331570133,0.006,0.0010292131949663,0.0079597197069268,-0.0011818644935663
7.0,,0.190105256154557,0.213274165219327,2022-09-05,0.190105256154557,6.0,0.2712418300653594,1.6274509803921569,0.2855544417027121,0.0139555364870682,0.0195333798705782,0.0139555364870682,0.006,0.0488717191855038,0.068405099056082,0.0811365739108024
11.0,,0.1756612399430274,0.1778651957739746,2022-09-05,0.1756612399430274,9.0,0.1808278867102396,1.6274509803921569,0.4265737392642392,0.0092644100239165,0.0161562360468622,0.0092644100239165,0.006,0.0217181911851768,0.0378744272320391,0.0051666467672122
13.0,,0.1729084524706948,0.1762826164116488,2022-09-05,0.1729084524706948,9.0,0.1808278867102396,1.6274509803921569,0.4260612360546538,0.0092532793812277,0.0161224157741485,0.0092532793812277,0.006,0.0217181911851768,0.0378406069593254,0.0079194342395448
24.0,,0.3132560596222175,0.3272646497980316,2022-09-05,0.3132560596222175,13.0,0.3559577677224735,4.627450980392156,0.3280569044902002,0.01216497959977,0.0181041812633561,0.01216497959977,0.006,0.0370819191221548,0.055186100385511,0.042701708100256
32.0,,0.1613525567993603,0.1549597867812931,2022-09-05,0.1613525567993603,11.0,0.1479500891265597,1.6274509803921569,0.4769845504675917,0.0069426160479577,0.0132742083511389,0.0069426160479577,0.006,0.0145552220531082,0.0278294304042471,-0.0134024676728006
4.0,,0.023391743461687,0.0249111626929802,2022-09-06,0.023391743461687,27.0,0.0251572327044025,0.6792452830188679,0.8606221972535174,0.0009611678868716,0.0068961331570133,0.0009611678868716,0.006,0.0011168290684798,0.0080129622254931,0.0017654892427154
7.0,,0.213274165219327,0.2512336120150663,2022-09-06,0.213274165219327,7.0,0.3827493261455525,2.679245283018868,0.2239823617117757,0.0154858482954692,0.0199555364870682,0.0154858482954692,0.006,0.0691386954629787,0.089094231950047,0.1694751609262254
11.0,,0.1778651957739746,0.1813716870478616,2022-09-06,0.1778651957739746,9.0,0.1865828092243186,1.6792452830188678,0.4022306441849199,0.0091245965468938,0.0152644100239165,0.0091245965468938,0.006,0.0226849860367648,0.0379493960606814,0.0087176134503439
13.0,,0.1762826164116488,0.1804238631692735,2022-09-06,0.1762826164116488,9.0,0.1865828092243186,1.6792452830188678,0.4020552656578158,0.0091206180874553,0.0152532793812277,0.0091206180874553,0.006,0.0226849860367648,0.0379382654179926,0.0103001928126698
24.0,,0.3272646497980316,0.3297952481426731,2022-09-06,0.3272646497980316,14.0,0.3342318059299191,4.679245283018868,0.3632182624786183,0.011567127271582,0.01816497959977,0.011567127271582,0.006,0.0318462160813375,0.0500111956811075,0.0069671561318874
32.0,,0.1549597867812931,0.1539007441068058,2022-09-06,0.1549597867812931,11.0,0.1526586620926243,1.6792452830188678,0.4602282873684515,0.0069860580301387,0.0129426160479577,0.0069860580301387,0.006,0.0151795494146708,0.0281221654626286,-0.0023011246886687
4.0,,0.0249111626929802,0.0251232121244052,2022-09-07,0.0249111626929802,27.0,0.0251572327044025,0.6792452830188679,0.8617443068309247,0.0009624210914657,0.0069611678868716,0.0009624210914657,0.006,0.0011168290684798,0.0080779969553514,0.0002460700114222
7.0,,0.2512336120150663,0.2824142013464692,2022-09-07,0.2512336120150663,7.0,0.3827493261455525,2.679245283018868,0.2370864161560682,0.0163918455250234,0.0214858482954692,0.0163918455250234,0.006,0.0691386954629787,0.0906245437584479,0.1315157141304862
11.0,,0.1813716870478616,0.1834562411500153,2022-09-07,0.1813716870478616,9.0,0.1865828092243186,1.6792452830188678,0.4000201936487574,0.009074452507346,0.0151245965468938,0.009074452507346,0.006,0.0226849860367648,0.0378095825836587,0.005211122176457
13.0,,0.1804238631692735,0.1828871770952614,2022-09-07,0.1804238631692735,9.0,0.1865828092243186,1.6792452830188678,0.3999570549850914,0.0090730202076424,0.0151206180874553,0.0090730202076424,0.006,0.0226849860367648,0.0378056041242202,0.0061589460550451
24.0,,0.3297952481426731,0.3313725058226409,2022-09-07,0.3297952481426731,14.0,0.3342318059299191,4.679245283018868,0.3555138365383265,0.0113217704583048,0.017567127271582,0.0113217704583048,0.006,0.0318462160813375,0.0494133433529195,0.004436557787246
32.0,,0.1539007441068058,0.1533280687563466,2022-09-07,0.1539007441068058,11.0,0.1526586620926243,1.6792452830188678,0.4610608187870572,0.0069986954819467,0.0129860580301387,0.0069986954819467,0.006,0.0151795494146708,0.0281656074448095,-0.0012420820141814
4.0,,0.0251232121244052,0.0251525298951175,2022-09-08,0.0251232121244052,27.0,0.0251572327044025,0.6792452830188679,0.8617657522208315,0.0009624450423005,0.0069624210914657,0.0009624450423005,0.006,0.0011168290684798,0.0080792501599455,3.402057999730285e-05
7.0,,0.2824142013464692,0.3069599823610217,2022-09-08,0.2824142013464692,7.0,0.3827493261455525,2.679245283018868,0.2446379676479631,0.0169139499438945,0.0223918455250234,0.0169139499438945,0.006,0.0691386954629787,0.0915305409880022,0.1003351247990833
11.0,,0.1834562411500153,0.1847044403755416,2022-09-08,0.1834562411500153,9.0,0.1865828092243186,1.6792452830188678,0.3992234283286795,0.0090563778971854,0.015074452507346,0.0090563778971854,0.006,0.0226849860367648,0.0377594385441109,0.0031265680743033
13.0,,0.1828871770952614,0.1843624758014674,2022-09-08,0.1828871770952614,9.0,0.1865828092243186,1.6792452830188678,0.3992006386691834,0.009055860914078,0.0150730202076424,0.009055860914078,0.006,0.0226849860367648,0.0377580062444072,0.0036956321290572
