,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
22.0,,0.0,0.0,2022-08-20,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
19.0,,0.1935483870967742,0.1935483870967742,2022-08-20,0.1935483870967742,,0.1935483870967742,0.0,0.0005172146959455,0.5172146959455592,0.5174823454195026,0.5172146959455592,0.006,1000.0,1000.5174823454196,0.0
13.0,,0.1935483870967742,0.1935483870967742,2022-08-20,0.1935483870967742,,0.1935483870967742,,0.0005172146959455,0.5172146959455592,0.5174823454195026,0.5172146959455592,0.006,1000.0,1000.5174823454196,0.0
1.0,,0.0,0.0,2022-08-21,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
8.0,,0.0,0.0,2022-08-21,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
22.0,,0.0,0.0,2022-08-21,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
19.0,,0.1935483870967742,0.1935483870967742,2022-08-21,0.1935483870967742,,0.1935483870967742,0.0,0.0005229410854845,0.52294108548452,0.5232146959455592,0.52294108548452,0.006,1000.0,1000.5232146959456,0.0
13.0,,0.1935483870967742,0.1935483870967742,2022-08-21,0.1935483870967742,,0.1935483870967742,,0.0005229410854845,0.52294108548452,0.5232146959455592,0.52294108548452,0.006,1000.0,1000.5232146959456,0.0
1.0,,0.0,0.0,2022-08-22,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
8.0,,0.0,0.0,2022-08-22,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
14.0,,0.0,0.0,2022-08-22,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
19.0,,0.1935483870967742,0.1935483870967742,2022-08-22,0.1935483870967742,,0.1935483870967742,0.0,0.0005286614547208,0.5286614547208062,0.52894108548452,0.5286614547208062,0.006,1000.0,1000.5289410854846,0.0
13.0,,0.1935483870967742,0.1935483870967742,2022-08-22,0.1935483870967742,,0.1935483870967742,,0.0005286614547208,0.5286614547208062,0.52894108548452,0.5286614547208062,0.006,1000.0,1000.5289410854846,0.0
1.0,,0.0,0.0,2022-08-23,0.0,5.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
8.0,,0.0,0.0,2022-08-23,0.0,25.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
14.0,,0.0,0.0,2022-08-23,0.0,7.0,0.0,0.0,1.0,7.395570986446987e-35,0.006,7.395570986446987e-35,0.006,0.0,0.006,0.0
19.0,,0.1935483870967742,0.1935483870967742,2022-08-23,0.1935483870967742,,0.1935483870967742,0.0,0.0005343757446078,0.5343757446078268,0.5346614547208062,0.5343757446078268,0.006,1000.0,1000.5346614547208,0.0
13.0,,0.1935483870967742,0.1935483870967742,2022-08-23,0.1935483870967742,,0.1935483870967742,,0.0005343757446078,0.5343757446078268,0.5346614547208062,0.5343757446078268,0.006,1000.0,1000.5346614547208,0.0
1.0,,0.0,0.0150181178572143,2022-08-24,0.0,5.0,0.0275862068965517,0.1379310344827586,0.5444067723240205,0.0027335593660558,0.006,0.0027335593660558,0.006,0.0050211707587445,0.0110211707587445,0.0275862068965517
8.0,,0.0,0.0052869564517884,2022-08-24,0.0,25.0,0.0055172413793103,0.1379310344827586,0.9582608568866596,0.00025043485868,0.006,0.00025043485868,0.006,0.0002613430955467,0.0062613430955467,0.0055172413793103
14.0,,0.0,0.0134298127483212,2022-08-24,0.0,7.0,0.0197044334975369,0.1379310344827586,0.6815629969773014,0.0019106220181361,0.006,0.0019106220181361,0.006,0.0028032948188351,0.0088032948188351,0.0197044334975369
22.0,,0.0,0.0376097905276331,2022-08-24,0.0,8.0,0.1422413793103448,1.137931034482759,0.2644082243154815,0.0044135506541071,0.006,0.0044135506541071,0.006,0.0166921837077239,0.0226921837077239,0.1422413793103448
19.0,,0.1935483870967742,0.1935483870967742,2022-08-24,0.1935483870967742,,0.1935483870967742,0.1379310344827586,0.0005400838963701,0.5400838963701751,0.5403757446078268,0.5400838963701751,0.006,1000.0,1000.5403757446078,0.0
13.0,,0.1935483870967742,0.1935483870967742,2022-08-24,0.1935483870967742,,0.1935483870967742,,0.0005400838963701,0.5400838963701751,0.5403757446078268,0.5400838963701751,0.006,1000.0,1000.5403757446078,0.0
1.0,,0.0150181178572143,0.0224624364385649,2022-08-25,0.0150181178572143,5.0,0.0266666666666666,0.1333333333333333,0.639076910190719,0.0031521432314296,0.0087335593660558,0.0031521432314296,0.006,0.0049323378472381,0.0136658972132939,0.0116485488094523
8.0,,0.0052869564517884,0.0053315029734711,2022-08-25,0.0052869564517884,25.0,0.0053333333333333,0.1333333333333333,0.960532925001168,0.0002466863813428,0.00625043485868,0.0002466863813428,0.006,0.0002568224106867,0.0065072572693668,4.6376881544865634e-05
14.0,,0.0134298127483212,0.0175968685629005,2022-08-25,0.0134298127483212,7.0,0.019047619047619,0.1333333333333333,0.7417585428497494,0.0020428505569283,0.0079106220181361,0.0020428505569283,0.006,0.0027540640773478,0.0106646860954839,0.0056178062992978
22.0,,0.0376097905276331,0.0764225818387852,2022-08-25,0.0376097905276331,9.0,0.1259259259259259,1.1333333333333333,0.4394756534138649,0.005837048676035,0.0104135506541071,0.005837048676035,0.006,0.013281847653431,0.0236953983075381,0.0883161353982927
19.0,,0.1935483870967742,0.1935483870967742,2022-08-25,0.1935483870967742,,0.1935483870967742,0.1333333333333333,0.0005457858515058,0.5457858515058011,0.5460838963701751,0.5457858515058011,0.006,1000.0,1000.5460838963702,0.0
1.0,,0.0224624364385649,0.0334921374629399,2022-08-26,0.0224624364385649,6.0,0.0416666666666666,0.25,0.5743370545639048,0.0038957282449433,0.0091521432314296,0.0038957282449433,0.006,0.0067830000066797,0.0159351432381093,0.0192042302281017
8.0,,0.0053315029734711,0.0096699764147874,2022-08-26,0.0053315029734711,25.0,0.01,0.25,0.9293083869739648,0.0004415883363648,0.0062466863813428,0.0004415883363648,0.006,0.0004751795448686,0.0067218659262114,0.0046684970265288
14.0,,0.0175968685629005,0.0286313839748508,2022-08-26,0.0175968685629005,7.0,0.0357142857142857,0.25,0.6090556573129801,0.0031443069243082,0.0080428505569283,0.0031443069243082,0.006,0.0051625937409074,0.0132054442978358,0.0181174171513851
22.0,,0.0764225818387852,0.103799653000757,2022-08-26,0.0764225818387852,9.0,0.1388888888888889,1.25,0.4382694040166791,0.0066492324074727,0.011837048676035,0.0066492324074727,0.006,0.0151715642171993,0.0270086128932343,0.0624663070501036
19.0,,0.1935483870967742,0.2455789485052504,2022-08-26,0.1935483870967742,5.0,0.25,1.25,0.9216842306644368,0.0432135334691555,0.5517858515058011,0.0432135334691555,0.006,0.0468853996102365,0.5986712511160376,0.0564516129032258
13.0,,0.1935483870967742,0.1935483870967742,2022-08-26,0.1935483870967742,,0.1935483870967742,0.25,0.0005514815517881,0.5514815517881578,0.5517858515058011,0.5514815517881578,0.006,1000.0,1000.5517858515058,0.0
1.0,,0.0334921374629399,0.0383422026663562,2022-08-27,0.0334921374629399,6.0,0.0416666666666666,0.25,0.5933143160348794,0.0040244510096277,0.0098957282449433,0.0040244510096277,0.006,0.0067830000066797,0.016678728251623,0.0081745292037266
8.0,,0.0096699764147874,0.0099773274946174,2022-08-27,0.0096699764147874,25.0,0.01,0.25,0.9313003482221972,0.0004425348756042,0.0064415883363648,0.0004425348756042,0.006,0.0004751795448686,0.0069167678812335,0.0003300235852125
14.0,,0.0286313839748508,0.0331584460503973,2022-08-27,0.0286313839748508,7.0,0.0357142857142857,0.25,0.6391535901651119,0.0032996903240649,0.0091443069243082,0.0032996903240649,0.006,0.0051625937409074,0.0143069006652157,0.0070829017394348
22.0,,0.103799653000757,0.1197536138357963,2022-08-27,0.103799653000757,9.0,0.1388888888888889,1.25,0.4546682317592273,0.0068980282756555,0.0126492324074727,0.0068980282756555,0.006,0.0151715642171993,0.027820796624672,0.0350892358881318
19.0,,0.2455789485052504,0.2478430273949293,2022-08-27,0.2455789485052504,5.0,0.25,1.25,0.5121132138740584,0.0240106326781677,0.0492135334691555,0.0240106326781677,0.006,0.0468853996102365,0.096098933079392,0.0044210514947495
13.0,,0.1935483870967742,0.1935483870967742,2022-08-27,0.1935483870967742,,0.1935483870967742,0.25,0.0005571709392683,0.5571709392683233,0.5574815517881578,0.5571709392683233,0.006,1000.0,1000.5574815517882,0.0
1.0,,0.0383422026663562,0.0403250093675061,2022-08-28,0.0383422026663562,6.0,0.0416666666666666,0.25,0.5964289885421357,0.0040455778332652,0.0100244510096277,0.0040455778332652,0.006,0.0067830000066797,0.0168074510163074,0.0033244640003104
8.0,,0.0099773274946174,0.0099984426198981,2022-08-28,0.0099773274946174,25.0,0.01,0.25,0.9313097482801044,0.0004425393423194,0.0064425348756042,0.0004425393423194,0.006,0.0004751795448686,0.0069177144204728,2.267250538256528e-05
14.0,,0.0331584460503973,0.0348019290082305,2022-08-28,0.0331584460503973,7.0,0.0357142857142857,0.25,0.6430305394559871,0.0033197054382078,0.0092996903240649,0.0033197054382078,0.006,0.0051625937409074,0.0144622840649724,0.0025558396638883
22.0,,0.1197536138357963,0.1285463071661345,2022-08-28,0.1197536138357963,9.0,0.1388888888888889,1.25,0.4595017999972305,0.0069713610665766,0.0128980282756555,0.0069713610665766,0.006,0.0151715642171993,0.0280695924928549,0.0191352750530925
19.0,,0.2478430273949293,0.2486848408230249,2022-08-28,0.2478430273949293,5.0,0.25,1.25,0.3902754379525155,0.0182982198664637,0.0300106326781677,0.0182982198664637,0.006,0.0468853996102365,0.0768960322884042,0.0021569726050706
13.0,,0.1935483870967742,0.1935483870967742,2022-08-28,0.1935483870967742,,0.1935483870967742,0.25,0.000562853956277,0.5628539562770958,0.5631709392683233,0.5628539562770958,0.006,1000.0,1000.5631709392684,0.0
1.0,,0.0403250093675061,0.0403728019595557,2022-08-29,0.0403250093675061,6.0,0.0404040404040404,0.2424242424242424,0.6047319400759024,0.0039706960609712,0.0100455778332652,0.0039706960609712,0.006,0.0065660432297869,0.0166116210630522,7.903103653428278e-05
8.0,,0.0099984426198981,0.009717079846026,2022-08-29,0.0099984426198981,25.0,0.0096969696969696,0.2424242424242424,0.9332936807025516,0.0004297580864551,0.0064425393423194,0.0004297580864551,0.006,0.0004604746558785,0.006903013998198,-0.0003014729229284
14.0,,0.0348019290082305,0.0316379018997489,2022-08-29,0.0348019290082305,8.0,0.0303030303030303,0.2424242424242424,0.7032892527285106,0.0027652567649208,0.0093197054382078,0.0027652567649208,0.006,0.003931891116198,0.0132515965544059,-0.0044988987052001
22.0,,0.1285463071661345,0.1329454329466185,2022-08-29,0.1285463071661345,9.0,0.138047138047138,1.2424242424242424,0.4630253748943019,0.0069652917458356,0.0129713610665766,0.0069652917458356,0.006,0.0150430022273091,0.0280143632938858,0.0095008308810035
19.0,,0.2486848408230249,0.2486161481717974,2022-08-29,0.2486848408230249,5.0,0.2484848484848484,1.2424242424242424,0.3434764144157149,0.015952354430046,0.0242982198664637,0.015952354430046,0.006,0.0464438132009224,0.0707420330673862,-0.0001999923381764
13.0,,0.1935483870967742,0.1935483870967742,2022-08-29,0.1935483870967742,,0.1935483870967742,0.2424242424242424,0.000568530545427,0.5685305454270653,0.5688539562770958,0.5685305454270653,0.006,1000.0,1000.568853956277,0.0
1.0,,0.0403728019595557,0.0482780780015842,2022-08-30,0.0403728019595557,6.0,0.0555555555555555,0.3333333333333333,0.5206747242549831,0.0047792066387948,0.0099706960609712,0.0047792066387948,0.006,0.009178871983143,0.0191495680441143,0.0151827535959998
8.0,,0.009717079846026,0.013008064437243,2022-08-30,0.009717079846026,25.0,0.0133333333333333,0.3333333333333333,0.9100536239420428,0.0005783334388059,0.0064297580864551,0.0005783334388059,0.006,0.0006354938034319,0.0070652518898871,0.0036162534873072
14.0,,0.0316379018997489,0.0378110966246034,2022-08-30,0.0316379018997489,8.0,0.0416666666666666,0.3333333333333333,0.6155488605354714,0.0033698129509729,0.0087652567649208,0.0033698129509729,0.006,0.0054744849142301,0.0142397416791509,0.0100287647669176
22.0,,0.1329454329466185,0.1396155417921787,2022-08-30,0.1329454329466185,9.0,0.1481481481481481,1.3333333333333333,0.4387445766851594,0.0072768403072093,0.0129652917458356,0.0072768403072093,0.006,0.0165855960253412,0.0295508877711768,0.0152027152015296
19.0,,0.2486161481717974,0.2636463875312093,2022-08-30,0.2486161481717974,8.0,0.2916666666666667,2.333333333333333,0.3491302749629643,0.0142881228917996,0.021952354430046,0.0142881228917996,0.006,0.0409249037291748,0.0628772581592209,0.0430505184948692
13.0,,0.1935483870967742,0.1935483870967742,2022-08-30,0.1935483870967742,,0.1935483870967742,0.3333333333333333,0.0005742006496146,0.5742006496146576,0.5745305454270653,0.5742006496146576,0.006,1000.0,1000.574530545427,0.0
1.0,,0.0482780780015842,0.0522085883402508,2022-08-31,0.0482780780015842,6.0,0.0555555555555555,0.3333333333333333,0.5400924028301162,0.0049574390246457,0.0107792066387948,0.0049574390246457,0.006,0.009178871983143,0.0199580786219379,0.0072774775539712
8.0,,0.013008064437243,0.0133046791445132,2022-08-31,0.013008064437243,25.0,0.0133333333333333,0.3333333333333333,0.9119061516040924,0.0005795107086559,0.0065783334388059,0.0005795107086559,0.006,0.0006354938034319,0.0072138272422379,0.0003252688960902
14.0,,0.0378110966246034,0.040244756366651,2022-08-31,0.0378110966246034,8.0,0.0416666666666666,0.3333333333333333,0.631206206993259,0.003455528857953,0.0093698129509729,0.003455528857953,0.006,0.0054744849142301,0.014844297865203,0.0038555700420632
22.0,,0.1396155417921787,0.143409138896277,2022-08-31,0.1396155417921787,9.0,0.1481481481481481,1.3333333333333333,0.4446000372962667,0.0073739566114475,0.0132768403072093,0.0073739566114475,0.006,0.0165855960253412,0.0298624363325506,0.0085326063559694
19.0,,0.2636463875312093,0.2729332811540759,2022-08-31,0.2636463875312093,8.0,0.2916666666666667,2.333333333333333,0.3314347290393247,0.0135639343784395,0.0202881228917996,0.0135639343784395,0.006,0.0409249037291748,0.0612130266209745,0.0280202791354573
13.0,,0.1935483870967742,0.1935483870967742,2022-08-31,0.1935483870967742,,0.1935483870967742,0.3333333333333333,0.0005798642120221,0.5798642120221539,0.5802006496146576,0.5798642120221539,0.006,1000.0,1000.5802006496148,0.0
1.0,,0.0522085883402508,0.093996987832656,2022-09-01,0.0522085883402508,8.0,0.1891025641025641,1.5128205128205128,0.3052610552049542,0.0076125596256384,0.0109574390246457,0.0076125596256384,0.006,0.0249378671004309,0.0358953061250767,0.1368939757623132
8.0,,0.0133046791445132,0.0195736148781055,2022-09-01,0.0133046791445132,25.0,0.0205128205128205,0.5128205128205128,0.8697021067255338,0.0008572963841146,0.0065795107086559,0.0008572963841146,0.006,0.0009857356645281,0.007565246373184,0.0072081413683072
14.0,,0.040244756366651,0.0816272061090576,2022-09-01,0.040244756366651,9.0,0.168091168091168,1.5128205128205128,0.3236887855059818,0.0063948802056054,0.009455528857953,0.0063948802056054,0.006,0.0197562612359557,0.0292117900939087,0.127846411724517
22.0,,0.143409138896277,0.1533727433933971,2022-09-01,0.143409138896277,9.0,0.168091168091168,1.5128205128205128,0.4036784989778071,0.007975177881144,0.0133739566114475,0.007975177881144,0.006,0.0197562612359557,0.0331302178474033,0.024682029194891
19.0,,0.2729332811540759,0.2851505405224652,2022-09-01,0.2729332811540759,8.0,0.3141025641025641,2.5128205128205128,0.296756671319144,0.0137582063343876,0.0195639343784395,0.0137582063343876,0.006,0.0463619108316237,0.0659258452100633,0.0411692829484882
13.0,,0.1935483870967742,0.1935483870967742,2022-09-01,0.1935483870967742,,0.1935483870967742,0.5128205128205128,0.0005855211761196,0.5855211761196844,0.5858642120221539,0.5855211761196844,0.006,1000.0,1000.585864212022,0.0
1.0,,0.093996987832656,0.1302633714648842,2022-09-02,0.093996987832656,8.0,0.2045454545454545,1.6363636363636362,0.3280586760777712,0.0091468413368217,0.0136125596256384,0.0091468413368217,0.006,0.0278817236178,0.0414942832434384,0.1105484667127985
8.0,,0.0195736148781055,0.050837127215223,2022-09-02,0.0195736148781055,26.0,0.0629370629370629,1.6363636363636362,0.7209646311937962,0.0019134282255548,0.0068572963841146,0.0019134282255548,0.006,0.0026539834865221,0.0095112798706368,0.0433634480589573
14.0,,0.0816272061090576,0.1177001390945021,2022-09-02,0.0816272061090576,9.0,0.1818181818181818,1.6363636363636362,0.3600417375929334,0.0079322059991229,0.0123948802056054,0.0079322059991229,0.006,0.0220313512876421,0.0344262314932476,0.1001909757091241
22.0,,0.1533727433933971,0.1578797079382481,2022-09-02,0.1533727433933971,10.0,0.1636363636363636,1.6363636363636362,0.4391203530683628,0.0078383928357829,0.013975177881144,0.0078383928357829,0.006,0.0178502152792781,0.0318253931604222,0.0102636202429665
19.0,,0.2851505405224652,0.3005051969780539,2022-09-02,0.2851505405224652,11.0,0.3305785123966942,3.636363636363636,0.3380000431914354,0.0130799317399793,0.0197582063343876,0.0130799317399793,0.006,0.0386980179543088,0.0584562242886964,0.0454279718742289
13.0,,0.1935483870967742,0.1935483870967742,2022-09-02,0.1935483870967742,,0.1935483870967742,0.6363636363636364,0.0005911714856671,0.591171485667194,0.5915211761196844,0.591171485667194,0.006,1000.0,1000.5915211761196,0.0
1.0,,0.1302633714648842,0.1576770561128498,2022-09-03,0.1302633714648842,8.0,0.2101063829787234,1.680851063829787,0.3433448228992969,0.0099462517805469,0.0151468413368217,0.0099462517805469,0.006,0.0289686959499144,0.0441155372867362,0.0798430115138391
8.0,,0.050837127215223,0.0594771963181941,2022-09-03,0.050837127215223,27.0,0.0622537431048069,1.680851063829787,0.756797739937456,0.0019245636292976,0.0079134282255548,0.0019245636292976,0.006,0.002543035645768,0.0104564638713229,0.0114166158895838
14.0,,0.1177001390945021,0.143845707333108,2022-09-03,0.1177001390945021,9.0,0.1867612293144208,1.680851063829787,0.3785860917536601,0.0086576665804081,0.013932205999123,0.0086576665804081,0.006,0.0228684221871561,0.0368006281862791,0.0690610902199187
22.0,,0.1578797079382481,0.1554692769501762,2022-09-03,0.1578797079382481,11.0,0.1528046421663443,1.680851063829787,0.4749556156328772,0.007265770447094,0.0138383928357829,0.007265770447094,0.006,0.0152977882731472,0.0291361811089301,-0.0050750657719038
19.0,,0.3005051969780539,0.3267858680974279,2022-09-03,0.3005051969780539,12.0,0.3900709219858156,4.680851063829787,0.2934233058136524,0.0134814350941357,0.0190799317399793,0.0134814350941357,0.006,0.0459453452640791,0.0650252770040585,0.0895657250077616
13.0,,0.1935483870967742,0.1935483870967742,2022-09-03,0.1935483870967742,,0.1935483870967742,0.6808510638297872,0.0005968150847163,0.5968150847163853,0.597171485667194,0.5968150847163853,0.006,1000.0,1000.5971714856672,0.0
1.0,,0.1576770561128498,0.1685057658431936,2022-09-04,0.1576770561128498,9.0,0.183673469387755,1.6530612244897958,0.4165462987464088,0.0093038996224817,0.0159462517805469,0.0093038996224817,0.006,0.0223358115303911,0.0382820633109381,0.0259964132749052
8.0,,0.0594771963181941,0.0608065735846367,2022-09-04,0.0594771963181941,27.0,0.0612244897959183,1.6530612244897958,0.7608208256886896,0.0018953905856328,0.0079245636292976,0.0018953905856328,0.006,0.0024912443529883,0.0104158079822859,0.0017472934777241
14.0,,0.143845707333108,0.1596263823778378,2022-09-04,0.143845707333108,9.0,0.183673469387755,1.6530612244897958,0.3962229919692034,0.0088499620726318,0.0146576665804081,0.0088499620726318,0.006,0.0223358115303911,0.0369934781107992,0.039827762054647
22.0,,0.1554692769501762,0.1463731768598014,2022-09-04,0.1554692769501762,12.0,0.1377551020408163,1.6530612244897958,0.5134927331878437,0.0064538937223732,0.013265770447094,0.0064538937223732,0.006,0.0125686174413928,0.0258343878884868,-0.0177141749093598
19.0,,0.3267858680974279,0.3450890250570085,2022-09-04,0.3267858680974279,12.0,0.3877551020408163,4.653061224489796,0.3002031643791949,0.0136330466322283,0.0194814350941357,0.0136330466322283,0.006,0.0454127346073142,0.06489416970145,0.0609692339433884
13.0,,0.1935483870967742,0.1935483870967742,2022-09-04,0.1935483870967742,,0.1935483870967742,0.6530612244897959,0.0006024519176126,0.6024519176126322,0.6028150847163853,0.6024519176126322,0.006,1000.0,1000.6028150847164,0.0
1.0,,0.1685057658431936,0.1735814158224388,2022-09-05,0.1685057658431936,9.0,0.1808278867102396,1.6274509803921569,0.4119136660004226,0.0090000142248828,0.0153038996224817,0.0090000142248828,0.006,0.0218492732039475,0.0371531728264293,0.0123221208670459
8.0,,0.0608065735846367,0.0604013735854517,2022-09-05,0.0608065735846367,27.0,0.0602759622367465,1.6274509803921569,0.7636474432673882,0.0018660957513169,0.0078953905856328,0.0018660957513169,0.006,0.0024436613620187,0.0103390519476516,-0.0005306113478902
14.0,,0.1596263823778378,0.1537466663727218,2022-09-05,0.1596263823778378,11.0,0.1479500891265597,1.6274509803921569,0.5035601520604432,0.0073721129132455,0.0148499620726318,0.0073721129132455,0.006,0.0146399846832213,0.0294899467558532,-0.0116762932512781
22.0,,0.1463731768598014,0.1409653658206557,2022-09-05,0.1463731768598014,12.0,0.1356209150326797,1.6274509803921569,0.502946368503132,0.0061902531009816,0.0124538937223732,0.0061902531009816,0.006,0.0123079785214575,0.0247618722438307,-0.0107522618271217
19.0,,0.3450890250570085,0.3574151374783678,2022-09-05,0.3450890250570085,12.0,0.3856209150326797,4.627450980392156,0.3041089973538832,0.0136624605058993,0.0196330466322283,0.0136624605058993,0.006,0.0449261962808706,0.0645592429130989,0.0405318899756712
13.0,,0.1935483870967742,0.1935483870967742,2022-09-05,0.1935483870967742,,0.1935483870967742,0.6274509803921569,0.0006080819289968,0.6080819289968684,0.6084519176126322,0.6080819289968684,0.006,1000.0,1000.6084519176128,0.0
1.0,,0.1735814158224388,0.1787372630354776,2022-09-06,0.1735814158224388,9.0,0.1865828092243186,1.6792452830188678,0.3965611264630559,0.0090515916869014,0.0150000142248828,0.0090515916869014,0.006,0.0228252117589863,0.0378252259838692,0.0130013934018797
8.0,,0.0604013735854517,0.08425420579586,2022-09-06,0.0604013735854517,28.0,0.0956873315363881,2.679245283018868,0.6759865282267414,0.002548720993685,0.0078660957513169,0.002548720993685,0.006,0.0037703724664024,0.0116364682177193,0.0352859579509363
14.0,,0.1537466663727218,0.1532387099395993,2022-09-06,0.1537466663727218,11.0,0.1526586620926243,1.6792452830188678,0.4668698849944376,0.0071290760953059,0.0133721129132455,0.0071290760953059,0.006,0.0152699420640311,0.0286420549772766,-0.0010880042800975
22.0,,0.1409653658206557,0.1404643868052882,2022-09-06,0.1409653658206557,12.0,0.139937106918239,1.6792452830188678,0.4872109681618709,0.0062510280855141,0.0121902531009816,0.0062510280855141,0.006,0.0128302285744874,0.025020481675469,-0.0010282589024167
19.0,,0.3574151374783678,0.3582773448186375,2022-09-06,0.3574151374783678,13.0,0.3599419448476052,4.679245283018868,0.3412240089081004,0.0129531569070791,0.0196624605058993,0.0129531569070791,0.006,0.0379608602235482,0.0576233207294475,0.0025268073692374
13.0,,0.1935483870967742,0.1935483870967742,2022-09-06,0.1935483870967742,,0.1935483870967742,0.6792452830188679,0.0006137050638074,0.6137050638074504,0.6140819289968684,0.6137050638074504,0.006,1000.0,1000.6140819289968,0.0
1.0,,0.1787372630354776,0.1818549484537803,2022-09-07,0.1787372630354776,9.0,0.1865828092243186,1.6792452830188678,0.3973828390351018,0.0090703474503634,0.0150515916869014,0.0090703474503634,0.006,0.0228252117589863,0.0378768034458878,0.0078455461888409
8.0,,0.08425420579586,0.092188117682977,2022-09-07,0.08425420579586,28.0,0.0956873315363881,2.679245283018868,0.6939407531391805,0.0026164151089505,0.008548720993685,0.0026164151089505,0.006,0.0037703724664024,0.0123190934600875,0.0114331257405281
14.0,,0.1532387099395993,0.1529705495307033,2022-09-07,0.1532387099395993,11.0,0.1526586620926243,1.6792452830188678,0.462307394630449,0.0070594071317801,0.0131290760953059,0.0070594071317801,0.006,0.0152699420640311,0.0283990181593371,-0.0005800478469749
22.0,,0.1404643868052882,0.140206835088772,2022-09-07,0.1404643868052882,12.0,0.139937106918239,1.6792452830188678,0.4884535193586014,0.0062669703013836,0.0122510280855141,0.0062669703013836,0.006,0.0128302285744874,0.0250812566600015,-0.0005272798870492
19.0,,0.3582773448186375,0.3588316797105876,2022-09-07,0.3582773448186375,13.0,0.3599419448476052,4.679245283018868,0.3330138665766368,0.012641492841619,0.0189531569070791,0.012641492841619,0.006,0.0379608602235482,0.0569140171306273,0.0016646000289677
13.0,,0.1935483870967742,0.1935483870967742,2022-09-07,0.1935483870967742,,0.1935483870967742,0.6792452830188679,0.0006193212672819,0.619321267281992,0.6197050638074504,0.619321267281992,0.006,1000.0,1000.6197050638076,0.0
1.0,,0.1818549484537803,0.1837351292980671,2022-09-08,0.1818549484537803,9.0,0.1865828092243186,1.6792452830188678,0.3976810941648584,0.0090771551868583,0.0150703474503634,0.0090771551868583,0.006,0.0228252117589863,0.0378955592093498,0.0047278607705383
