,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
49.0,,0.4315290509655665,0.4499696412803997,2022-09-03,0.4315290509655665,6.0,0.4696969696969697,2.8181818181818183,0.4831437219462792,0.06431668647457,0.1244382417424851,0.06431668647457,0.0063609467455621,0.1331212298805807,0.2575594716230658,0.0381679187314032
36.0,,0.3601968229507784,0.4096940948429118,2022-09-03,0.3601968229507784,6.0,0.4696969696969697,2.8181818181818183,0.4520292745073881,0.0601746929644501,0.1098137001942113,0.0601746929644501,0.0063609467455621,0.1331212298805807,0.242934930074792,0.1095001467461913
19.0,,0.2028301886792453,0.2028301886792453,2022-09-03,0.2028301886792453,,0.2028301886792453,,0.0005182953127628,0.518295312762861,0.5185640820959785,0.518295312762861,0.0063609467455621,1000.0,1000.518564082096,0.0
2.0,,0.4690766695381098,0.4491446020458512,2022-09-04,0.4690766695381098,6.0,0.4230769230769231,2.5384615384615383,0.4333082033196996,0.0465929914848877,0.0822192799645787,0.0465929914848877,0.0063609467455621,0.1075285238726739,0.1897478038372526,-0.0459997464611867
15.0,,0.4662170945821717,0.4183080723972691,2022-09-04,0.4662170945821717,7.0,0.3626373626373626,2.5384615384615383,0.4625327878858605,0.0348040893234045,0.0647557442369402,0.0348040893234045,0.0063609467455621,0.0752467505762924,0.1400024948132327,-0.1035797319448091
20.0,,0.5211464038256908,0.5161402979707173,2022-09-04,0.5211464038256908,5.0,0.5076923076923077,2.5384615384615383,0.3720878612240679,0.0622698892946605,0.0991697491563884,0.0622698892946605,0.0063609467455621,0.167352649156061,0.2665223983124494,-0.0134540961333831
37.0,,0.2028301886792453,0.2028301886792453,2022-09-04,0.2028301886792453,,0.2028301886792453,1.5384615384615383,0.0005243811396611,0.5243811396611318,0.5246562595084231,0.5243811396611318,0.0063609467455621,1000.0,1000.5246562595084,0.0
40.0,,0.325938349365129,0.2679499486831769,2022-09-04,0.325938349365129,7.0,0.2197802197802198,1.5384615384615383,0.5462455010152639,0.0228538116272706,0.0503660276171486,0.0228538116272706,0.0063609467455621,0.041837986005915,0.0922040136230636,-0.1061581295849092
49.0,,0.4499696412803997,0.4393038275706756,2022-09-04,0.4499696412803997,6.0,0.4230769230769231,2.5384615384615383,0.3966060116729003,0.0426464589942154,0.0706776332201321,0.0426464589942154,0.0063609467455621,0.1075285238726739,0.178206157092806,-0.0268927182034766
36.0,,0.4096940948429118,0.4148096511949588,2022-09-04,0.4096940948429118,6.0,0.4230769230769231,2.5384615384615383,0.3822477777190803,0.0411025392917426,0.0665356397100122,0.0411025392917426,0.0063609467455621,0.1075285238726739,0.1740641635826861,0.0133828282340112
19.0,,0.2028301886792453,0.2028301886792453,2022-09-04,0.2028301886792453,,0.2028301886792453,,0.0005243811396611,0.5243811396611318,0.5246562595084231,0.5243811396611318,0.0063609467455621,1000.0,1000.5246562595084,0.0
2.0,,0.4491446020458512,0.3971229667063187,2022-09-05,0.4491446020458512,7.0,0.3333333333333333,2.333333333333333,0.4491932082072905,0.0291673888295034,0.0529539382304498,0.0291673888295034,0.0063609467455621,0.06493283579667,0.1178867740271199,-0.1158112687125179
15.0,,0.4183080723972691,0.3853386250652073,2022-09-05,0.4183080723972691,7.0,0.3333333333333333,2.333333333333333,0.3879911570808738,0.0251933660932923,0.0411650360689666,0.0251933660932923,0.0063609467455621,0.06493283579667,0.1060978718656367,-0.0849747390639357
20.0,,0.5161402979707173,0.4616382239677823,2022-09-05,0.5161402979707173,6.0,0.3888888888888888,2.333333333333333,0.4283023221211449,0.0392360895950797,0.0686308360402226,0.0392360895950797,0.0063609467455621,0.0916083980137325,0.1602392340539552,-0.1272514090818284
37.0,,0.2028301886792453,0.2028301886792453,2022-09-05,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005304605486683,0.5304605486683371,0.5307420864066938,0.5304605486683371,0.0063609467455621,1000.0,1000.5307420864068,0.0
40.0,,0.2679499486831769,0.232491154218199,2022-09-05,0.2679499486831769,7.0,0.1904761904761904,1.3333333333333333,0.4576878066279263,0.0158435196920061,0.0292147583728327,0.0158435196920061,0.0063609467455621,0.0346164338716717,0.0638311922445045,-0.0774737582069864
49.0,,0.4393038275706756,0.4217332182268261,2022-09-05,0.4393038275706756,6.0,0.3888888888888888,2.333333333333333,0.3485198991265889,0.0319273496348944,0.0490074057397775,0.0319273496348944,0.0063609467455621,0.0916083980137325,0.1406158037535101,-0.0504149386817868
36.0,,0.4148096511949588,0.40596322081699,2022-09-05,0.4148096511949588,6.0,0.3888888888888888,2.333333333333333,0.3412874310373648,0.0312647948195552,0.0474634860373048,0.0312647948195552,0.0063609467455621,0.0916083980137325,0.1390718840510373,-0.0259207623060699
19.0,,0.2028301886792453,0.2028301886792453,2022-09-05,0.2028301886792453,,0.2028301886792453,,0.0005304605486683,0.5304605486683371,0.5307420864066938,0.5304605486683371,0.0063609467455621,1000.0,1000.5307420864068,0.0
2.0,,0.3971229667063187,0.4059612492730932,2022-09-06,0.3971229667063187,8.0,0.4264705882352941,3.4117647058823533,0.3011583939791611,0.0248286790925261,0.0355283355750655,0.0248286790925261,0.0063609467455621,0.082443921832855,0.1179722574079205,0.0293476215289754
15.0,,0.3853386250652073,0.3724782721098318,2022-09-06,0.3853386250652073,7.0,0.3445378151260505,2.4117647058823533,0.3151984721517322,0.0216084416422497,0.0315543128388545,0.0216084416422497,0.0063609467455621,0.0685550329439661,0.1001093457828206,-0.0408008099391568
20.0,,0.4616382239677823,0.4425761416880571,2022-09-06,0.4616382239677823,6.0,0.4019607843137255,2.4117647058823533,0.3194185673887134,0.0310324963155429,0.0455970363406418,0.0310324963155429,0.0063609467455621,0.0971530758817105,0.1427501122223524,-0.0596774396540568
37.0,,0.2028301886792453,0.2028301886792453,2022-09-06,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.0005365334727127,0.536533472712738,0.5368214954138992,0.536533472712738,0.0063609467455621,1000.0,1000.5368214954138,0.0
40.0,,0.232491154218199,0.2209682402158126,2022-09-06,0.232491154218199,7.0,0.2016806722689075,1.411764705882353,0.3739933059583761,0.0139001446275402,0.0222044664375682,0.0139001446275402,0.0063609467455621,0.0371668273364425,0.0593712937740107,-0.0308104819492914
49.0,,0.4217332182268261,0.4161436941605578,2022-09-06,0.4217332182268261,6.0,0.4019607843137255,2.4117647058823533,0.2826927676599721,0.02746447190768,0.0382882963804566,0.02746447190768,0.0063609467455621,0.0971530758817105,0.1354413722621671,-0.0197724339131005
36.0,,0.40596322081699,0.3841967903991928,2022-09-06,0.40596322081699,7.0,0.3445378151260505,2.4117647058823533,0.3543555011637118,0.0242928530561538,0.0376257415651173,0.0242928530561538,0.0063609467455621,0.0685550329439661,0.1061807745090834,-0.0614254056909395
19.0,,0.2028301886792453,0.2028301886792453,2022-09-06,0.2028301886792453,,0.2028301886792453,,0.0005365334727127,0.536533472712738,0.5368214954138992,0.536533472712738,0.0063609467455621,1000.0,1000.5368214954138,0.0
2.0,,0.4059612492730932,0.4115905605242911,2022-09-07,0.4059612492730932,8.0,0.4264705882352941,3.4117647058823533,0.2744755090143472,0.0226288374102119,0.0311896258380882,0.0226288374102119,0.0063609467455621,0.082443921832855,0.1136335476709432,0.0205093389622009
15.0,,0.3724782721098318,0.3643821086485022,2022-09-07,0.3724782721098318,7.0,0.3445378151260505,2.4117647058823533,0.2897648906039466,0.0198648416213583,0.0279693883878119,0.0198648416213583,0.0063609467455621,0.0685550329439661,0.096524421331778,-0.0279404569837813
20.0,,0.4425761416880571,0.4312882386986904,2022-09-07,0.4425761416880571,6.0,0.4019607843137255,2.4117647058823533,0.2779220403093289,0.027000981071372,0.037393443061105,0.027000981071372,0.0063609467455621,0.0971530758817105,0.1345465189428156,-0.0406153573743315
37.0,,0.2028301886792453,0.2028301886792453,2022-09-07,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.0005425998450304,0.542599845030434,0.5428944194583001,0.542599845030434,0.0063609467455621,1000.0,1000.5428944194584,0.0
40.0,,0.2209682402158126,0.2141634110435478,2022-09-07,0.2209682402158126,7.0,0.2016806722689075,1.411764705882353,0.3528090836023085,0.0131127942929755,0.0202610913731024,0.0131127942929755,0.0063609467455621,0.0371668273364425,0.0574279187095449,-0.019287567946905
49.0,,0.4161436941605578,0.4124809336059061,2022-09-07,0.4161436941605578,6.0,0.4019607843137255,2.4117647058823533,0.2582516982909402,0.0250899468406403,0.0338254186532421,0.0250899468406403,0.0063609467455621,0.0971530758817105,0.1309784945349527,-0.0141829098468322
36.0,,0.3841967903991928,0.3719428584183529,2022-09-07,0.3841967903991928,7.0,0.3445378151260505,2.4117647058823533,0.3089825669080878,0.0211823100534951,0.030653799801716,0.0211823100534951,0.0063609467455621,0.0685550329439661,0.0992088327456821,-0.0396589752731423
19.0,,0.2028301886792453,0.2028301886792453,2022-09-07,0.2028301886792453,,0.2028301886792453,,0.0005425998450304,0.542599845030434,0.5428944194583001,0.542599845030434,0.0063609467455621,1000.0,1000.5428944194584,0.0
2.0,,0.4115905605242911,0.4154616405332242,2022-09-08,0.4115905605242911,8.0,0.4264705882352941,3.4117647058823533,0.2601527419247121,0.0214480123198438,0.028989784155774,0.0214480123198438,0.0063609467455621,0.082443921832855,0.111433705988629,0.014880027711003
15.0,,0.3643821086485022,0.3588912062168402,2022-09-08,0.3643821086485022,7.0,0.3445378151260505,2.4117647058823533,0.2766993153699136,0.0189691306807573,0.0262257883669204,0.0189691306807573,0.0063609467455621,0.0685550329439661,0.0947808213108865,-0.0198442935224517
20.0,,0.4312882386986904,0.4237916261367755,2022-09-08,0.4312882386986904,6.0,0.4019607843137255,2.4117647058823533,0.2556175678772218,0.024834032968674,0.0333619278169341,0.024834032968674,0.0063609467455621,0.0971530758817105,0.1305150036986447,-0.0293274543849648
37.0,,0.2028301886792453,0.2028301886792453,2022-09-08,0.2028301886792453,,0.2028301886792453,1.411764705882353,0.000548659599168,0.5486595991680213,0.5489607917759961,0.5486595991680213,0.0063609467455621,1000.0,1000.548960791776,0.0
40.0,,0.2141634110435478,0.2098716881791205,2022-09-08,0.2141634110435478,7.0,0.2016806722689075,1.411764705882353,0.3438125992948153,0.0127784235140838,0.0194737410385376,0.0127784235140838,0.0063609467455621,0.0371668273364425,0.0566405683749801,-0.0124827387746402
49.0,,0.4124809336059061,0.4099081662390179,2022-09-08,0.4124809336059061,6.0,0.4019607843137255,2.4117647058823533,0.2445561650727238,0.0237593836626504,0.0314508935862024,0.0237593836626504,0.0063609467455621,0.0971530758817105,0.128603969467913,-0.0105201492921805
36.0,,0.3719428584183529,0.364088148964026,2022-09-08,0.3719428584183529,7.0,0.3445378151260505,2.4117647058823533,0.2866154733108234,0.0196489332150739,0.0275432567990572,0.0196489332150739,0.0063609467455621,0.0685550329439661,0.0960982897430234,-0.0274050432923024
19.0,,0.2028301886792453,0.2028301886792453,2022-09-08,0.2028301886792453,,0.2028301886792453,,0.000548659599168,0.5486595991680213,0.5489607917759961,0.5486595991680213,0.0063609467455621,1000.0,1000.548960791776,0.0
2.0,,0.4154616405332242,0.4157764267978712,2022-09-09,0.4154616405332242,8.0,0.4166666666666666,3.333333333333333,0.2612277492668813,0.0205444872792951,0.0278089590654059,0.0205444872792951,0.0063609467455621,0.0786458840492708,0.1064548431146768,0.0012050261334423
15.0,,0.3588912062168402,0.3517050153416932,2022-09-09,0.3588912062168402,7.0,0.3333333333333333,2.333333333333333,0.2811732771307593,0.0182079365463853,0.0253300774263194,0.0182079365463853,0.0063609467455621,0.0647569951603819,0.0900870725867014,-0.0255578728835068
20.0,,0.4237916261367755,0.3943826992994159,2022-09-09,0.4237916261367755,7.0,0.3333333333333333,2.333333333333333,0.3251103456182022,0.021053169077788,0.0311949797142361,0.021053169077788,0.0063609467455621,0.0647569951603819,0.0959519748746181,-0.0904582928034422
37.0,,0.2028301886792453,0.2028301886792453,2022-09-09,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005547126689852,0.5547126689852182,0.5550205459135834,0.5547126689852182,0.0063609467455621,1000.0,1000.5550205459136,0.0
40.0,,0.2098716881791205,0.2029500670297671,2022-09-09,0.2098716881791205,7.0,0.1904761904761904,1.3333333333333333,0.3568674161069743,0.0123091526491714,0.019139370259646,0.0123091526491714,0.0063609467455621,0.034492229028502,0.053631599288148,-0.01939549770293
49.0,,0.4099081662390179,0.4046957235132776,2022-09-09,0.4099081662390179,6.0,0.3888888888888888,2.333333333333333,0.2479839168071215,0.0226509728980593,0.0301203304082125,0.0226509728980593,0.0063609467455621,0.0913404917129242,0.1214608221211368,-0.021019277350129
36.0,,0.364088148964026,0.3552751424382502,2022-09-09,0.364088148964026,7.0,0.3333333333333333,2.333333333333333,0.2865569617325428,0.018556567784088,0.026009879960636,0.018556567784088,0.0063609467455621,0.0647569951603819,0.090766875121018,-0.0307548156306927
19.0,,0.2028301886792453,0.2028301886792453,2022-09-09,0.2028301886792453,,0.2028301886792453,,0.0005547126689852,0.5547126689852182,0.5550205459135834,0.5547126689852182,0.0063609467455621,1000.0,1000.5550205459136,0.0
2.0,,0.4157764267978712,0.4160033523398085,2022-09-10,0.4157764267978712,8.0,0.4166666666666666,3.333333333333333,0.2549038185005111,0.0200471361535075,0.0269054340248572,0.0200471361535075,0.0063609467455621,0.0786458840492708,0.1055513180741281,0.0008902398687954
15.0,,0.3517050153416932,0.3466519252522288,2022-09-10,0.3517050153416932,7.0,0.3333333333333333,2.333333333333333,0.2750477657497556,0.0178112668355308,0.0245688832919474,0.0178112668355308,0.0063609467455621,0.0647569951603819,0.0893258784523294,-0.0183716820083598
20.0,,0.3943826992994159,0.3762250100660544,2022-09-10,0.3943826992994159,7.0,0.3333333333333333,2.333333333333333,0.2974263359827424,0.0192604357998045,0.0274141158233501,0.0192604357998045,0.0063609467455621,0.0647569951603819,0.0921711109837321,-0.0610493659660825
37.0,,0.2028301886792453,0.2028301886792453,2022-09-10,0.2028301886792453,,0.2028301886792453,1.3333333333333333,0.0005607589886574,0.5607589886574607,0.5610736157307803,0.5607589886574607,0.0063609467455621,1000.0,1000.5610736157308,0.0
40.0,,0.2029500670297671,0.198569361330821,2022-09-10,0.2029500670297671,7.0,0.1904761904761904,1.3333333333333333,0.351190400204019,0.0121133397164482,0.0186700993947336,0.0121133397164482,0.0063609467455621,0.034492229028502,0.0531623284232356,-0.0124738765535766
49.0,,0.4046957235132776,0.4008853585129104,2022-09-10,0.4046957235132776,6.0,0.3888888888888888,2.333333333333333,0.2410580670267858,0.0220183623735936,0.0290119196436215,0.0220183623735936,0.0063609467455621,0.0913404917129242,0.1203524113565457,-0.0158068346243888
36.0,,0.3552751424382502,0.3491782554960365,2022-09-10,0.3552751424382502,7.0,0.3333333333333333,2.333333333333333,0.277866192029148,0.0179937796524653,0.0249175145296501,0.0179937796524653,0.0063609467455621,0.0647569951603819,0.0896745096900321,-0.0219418091049168
19.0,,0.2028301886792453,0.2028301886792453,2022-09-10,0.2028301886792453,,0.2028301886792453,,0.0005607589886574,0.5607589886574607,0.5610736157307803,0.5607589886574607,0.0063609467455621,1000.0,1000.5610736157308,0.0
2.0,,0.4160033523398085,0.4182010045466144,2022-09-11,0.4160033523398085,8.0,0.425,3.4,0.2442745664621328,0.0199572598978033,0.0264080828990697,0.0199572598978033,0.0063609467455621,0.0817001138794249,0.1081081967784946,0.0089966476601914
15.0,,0.3466519252522288,0.3456546990996496,2022-09-11,0.3466519252522288,7.0,0.3428571428571428,2.4,0.2627887580248443,0.0178200275954062,0.0241722135810929,0.0178200275954062,0.0063609467455621,0.067811224990536,0.0919834385716289,-0.0037947823950859
20.0,,0.3762250100660544,0.3670747689133176,2022-09-11,0.3762250100660544,7.0,0.3428571428571428,2.4,0.2742231349534086,0.0185954067019357,0.0256213825453667,0.0185954067019357,0.0063609467455621,0.067811224990536,0.0934326075359027,-0.0333678672089115
37.0,,0.2028301886792453,0.2028301886792453,2022-09-11,0.2028301886792453,,0.2028301886792453,1.4,0.0005667984926784,0.5667984926784684,0.5671199354030227,0.5667984926784684,0.0063609467455621,1000.0,1000.5671199354032,0.0
40.0,,0.198569361330821,0.1990488727682061,2022-09-11,0.198569361330821,7.0,0.1999999999999999,1.4,0.3351729879217395,0.0122822046688162,0.0184742864620104,0.0122822046688162,0.0063609467455621,0.0366443750284675,0.055118661490478,0.0014306386691789
49.0,,0.4008853585129104,0.3837651638391796,2022-09-11,0.4008853585129104,7.0,0.3428571428571428,2.4,0.2950322438878775,0.0200064978697435,0.0283793091191557,0.0200064978697435,0.0063609467455621,0.067811224990536,0.0961905341096918,-0.0580282156557675
36.0,,0.3491782554960365,0.366590170290158,2022-09-11,0.3491782554960365,8.0,0.425,3.4,0.2296427615591378,0.0187618397709671,0.0243547263980274,0.0187618397709671,0.0063609467455621,0.0817001138794249,0.1060548402774523,0.0758217445039635
19.0,,0.2028301886792453,0.2028301886792453,2022-09-11,0.2028301886792453,,0.2028301886792453,,0.0005667984926784,0.5667984926784684,0.5671199354030227,0.5667984926784684,0.0063609467455621,1000.0,1000.5671199354032,0.0
2.0,,0.4182010045466144,0.4198575510143199,2022-09-12,0.4182010045466144,8.0,0.425,3.4,0.2436457678289187,0.0199058869778625,0.0263182066433655,0.0199058869778625,0.0063609467455621,0.0817001138794249,0.1080183205227904,0.0067989954533855
15.0,,0.3456546990996496,0.3449193363601015,2022-09-12,0.3456546990996496,7.0,0.3428571428571428,2.4,0.2628589653980276,0.0178247884433851,0.0241809743409683,0.0178247884433851,0.0063609467455621,0.067811224990536,0.0919921993315043,-0.0027975562425067
20.0,,0.3670747689133176,0.3605597380620925,2022-09-12,0.3670747689133176,7.0,0.3428571428571428,2.4,0.2690202101606865,0.0182425899982076,0.0249563534474978,0.0182425899982076,0.0063609467455621,0.067811224990536,0.0927675784380338,-0.0242176260561747
37.0,,0.2028301886792453,0.2028301886792453,2022-09-12,0.2028301886792453,,0.2028301886792453,1.4,0.0005728311158627,0.5728311158627779,0.5731594394240305,0.5728311158627779,0.0063609467455621,1000.0,1000.573159439424,0.0
40.0,,0.1990488727682061,0.1993695962683793,2022-09-12,0.1990488727682061,7.0,0.1999999999999999,1.4,0.3372035721954559,0.0123566141604692,0.0186431514143783,0.0123566141604692,0.0063609467455621,0.0366443750284675,0.0552875264428459,0.0009511272317938
49.0,,0.3837651638391796,0.3723120398772468,2022-09-12,0.3837651638391796,7.0,0.3428571428571428,2.4,0.2799725747418093,0.0189852832569964,0.0263674446153056,0.0189852832569964,0.0063609467455621,0.067811224990536,0.0941786696058417,-0.0409080209820367
36.0,,0.366590170290158,0.3803270907147861,2022-09-12,0.366590170290158,8.0,0.425,3.4,0.2351816550890131,0.019214368003124,0.0251227865165293,0.019214368003124,0.0063609467455621,0.0817001138794249,0.1068229003959542,0.0584098297098419
19.0,,0.2028301886792453,0.2028301886792453,2022-09-12,0.2028301886792453,,0.2028301886792453,,0.0005728311158627,0.5728311158627779,0.5731594394240305,0.5728311158627779,0.0063609467455621,1000.0,1000.573159439424,0.0
2.0,,0.4198575510143199,0.4211086362347238,2022-09-13,0.4198575510143199,8.0,0.425,3.4,0.2432858787491685,0.019876483999063,0.0262668337234247,0.019876483999063,0.0063609467455621,0.0817001138794249,0.1079669476028496,0.0051424489856801
15.0,,0.3449193363601015,0.3443771916427802,2022-09-13,0.3449193363601015,7.0,0.3428571428571428,2.4,0.2628971124889524,0.0178273752443506,0.0241857351889473,0.0178273752443506,0.0063609467455621,0.067811224990536,0.0919969601794833,-0.0020621935029586
20.0,,0.3605597380620925,0.3558467848129432,2022-09-13,0.3605597380620925,7.0,0.3428571428571428,2.4,0.2662295101133884,0.0180533492094191,0.0246035367437697,0.0180533492094191,0.0063609467455621,0.067811224990536,0.0924147617343057,-0.0177025952049497
37.0,,0.2028301886792453,0.2028301886792453,2022-09-13,0.2028301886792453,,0.2028301886792453,1.4,0.0005788567933482,0.5788567933482458,0.57919206260834,0.5788567933482458,0.0063609467455621,1000.0,1000.5791920626084,0.0
40.0,,0.1993695962683793,0.1995827322442592,2022-09-13,0.1993695962683793,7.0,0.1999999999999999,1.4,0.3380944071062996,0.0123892582490306,0.0187175609060313,0.0123892582490306,0.0063609467455621,0.0366443750284675,0.0553619359344989,0.0006304037316205
49.0,,0.3723120398772468,0.364297967416502,2022-09-13,0.3723120398772468,7.0,0.3428571428571428,2.4,0.2720794594961555,0.0184500414431972,0.0253462300025586,0.0184500414431972,0.0063609467455621,0.067811224990536,0.0931574549930946,-0.0294548970201039
36.0,,0.3803270907147861,0.3909774673231109,2022-09-13,0.3803270907147861,8.0,0.425,3.4,0.2384079474279931,0.0194779564546269,0.0255753147486861,0.0194779564546269,0.0063609467455621,0.0817001138794249,0.107275428628111,0.0446729092852138
19.0,,0.2028301886792453,0.2028301886792453,2022-09-13,0.2028301886792453,,0.2028301886792453,,0.0005788567933482,0.5788567933482458,0.57919206260834,0.5788567933482458,0.0063609467455621,1000.0,1000.5791920626084,0.0
2.0,,0.4211086362347238,0.4220238972111428,2022-09-14,0.4211086362347238,8.0,0.425,3.4,0.2352031399855525,0.0200663046483358,0.0262374307446251,0.0200663046483358,0.0063609467455621,0.0853147821477571,0.1115522128923823,0.0038913637652761
15.0,,0.3443771916427802,0.3439926522793424,2022-09-14,0.3443771916427802,7.0,0.3428571428571428,2.4,0.2529783037697536,0.0180692013218679,0.0241883219899127,0.0180692013218679,0.0063609467455621,0.0714258932588683,0.095614215248781,-0.0015200487856373
20.0,,0.3558467848129432,0.3525378080083322,2022-09-14,0.3558467848129432,7.0,0.3428571428571428,2.4,0.2547396468563445,0.018195006825163,0.0244142959549812,0.018195006825163,0.0063609467455621,0.0714258932588683,0.0958401892138496,-0.0129896419558003
37.0,,0.2028301886792453,0.2028301886792453,2022-09-14,0.2028301886792453,,0.2028301886792453,1.4,0.0005848754605985,0.5848754605985201,0.5852177400938079,0.5848754605985201,0.0063609467455621,1000.0,1000.5852177400938,0.0
40.0,,0.1995827322442592,0.1997177952844921,2022-09-14,0.1995827322442592,7.0,0.1999999999999999,1.4,0.3236843450630381,0.0126810571711202,0.0187502049945927,0.0126810571711202,0.0063609467455621,0.0391772335132569,0.0579274385078497,0.0004172677557407
49.0,,0.364297967416502,0.3587702732840916,2022-09-14,0.364297967416502,7.0,0.3428571428571428,2.4,0.2578116395247238,0.0184144266455867,0.0248109881887593,0.0184144266455867,0.0063609467455621,0.0714258932588683,0.0962368814476276,-0.0214408245593591
36.0,,0.3909774673231109,0.3988863812355154,2022-09-14,0.3909774673231109,8.0,0.425,3.4,0.23246105713279,0.0198323644471213,0.0258389032001891,0.0198323644471213,0.0063609467455621,0.0853147821477571,0.1111536853479463,0.034022532676889
2.0,,0.4220238972111428,0.404136772723232,2022-09-15,0.4220238972111428,9.0,0.3644444444444444,3.28,0.3106511720489296,0.0182175947743518,0.0264272513938979,0.0182175947743518,0.0063609467455621,0.058643251381271,0.085070502775169,-0.0575794527666983
15.0,,0.3439926522793424,0.3389175254640816,2022-09-15,0.3439926522793424,7.0,0.3257142857142857,2.28,0.2776575684264398,0.0176469325587295,0.0244301480674301,0.0176469325587295,0.0063609467455621,0.0635564615030647,0.0879866095704948,-0.0182783665650566
