,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
35,,0.0329619761441436,0.0548550307766598,2022-09-29,0.0329619761441436,6.0,0.0935672514619883,0.5614035087719298,0.3612400821165808,0.0057497512880269,0.0090014278088694,0.0057497512880269,0.0033193888686795,0.0159167035239776,0.0249181313328471,0.0606052753178446
47,,0.0234541730366473,0.0401955721991166,2022-09-29,0.0234541730366473,10.0,0.0561403508771929,0.5614035087719298,0.5121858922795915,0.0031728022208843,0.0065041214894564,0.0031728022208843,0.0033193888686795,0.006194630247942,0.0126987517373984,0.0326861778405456
60,,0.0329619761441436,0.0559375132610469,2022-09-29,0.0329619761441436,5.0,0.1122807017543859,0.5614035087719298,0.2896609462663441,0.0063940657120041,0.0090014278088694,0.0063940657120041,0.0033193888686795,0.0220743106532724,0.0310757384621418,0.0793187256102422
68,,0.0329619761441436,0.0531907482091919,2022-09-29,0.0329619761441436,7.0,0.0802005012531328,0.5614035087719298,0.4282261569000361,0.0051467809716641,0.0090014278088694,0.0051467809716641,0.0033193888686795,0.0120188383841896,0.021020266193059,0.0472385251089891
75,,0.2232240390399295,0.2577610307008198,2022-09-29,0.2232240390399295,5.0,0.3122807017543859,1.5614035087719298,0.3878091835938967,0.0255896910850844,0.0418001877834594,0.0255896910850844,0.0033193888686795,0.0659852632883528,0.1077854510718122,0.0890566627144564
86,,0.0234541730366473,0.0624801658846792,2022-09-29,0.0234541730366473,9.0,0.2846003898635477,2.56140350877193,0.1494411572268731,0.0055321380473278,0.0065041214894564,0.0055321380473278,0.0033193888686795,0.0370188383841896,0.043522959873646,0.2611462168269003
87,,0.0274162539571673,0.0485767329084794,2022-09-29,0.0274162539571673,6.0,0.0935672514619883,0.5614035087719298,0.3198814794859286,0.0050914586717888,0.0074861344283647,0.0050914586717888,0.0033193888686795,0.0159167035239776,0.0234028379523424,0.0661509975048209
96,,0.0329619761441436,0.0729648157373117,2022-09-29,0.0329619761441436,7.0,0.2230576441102756,1.5614035087719298,0.2104353035561816,0.0071072096154709,0.0090014278088694,0.0071072096154709,0.0033193888686795,0.0337738463811205,0.0427752741899899,0.190095667966132
101,,0.0329619761441436,0.0702355882957843,2022-09-29,0.0329619761441436,6.0,0.260233918128655,1.5614035087719298,0.1640044601466065,0.0075251535005271,0.0090014278088694,0.0075251535005271,0.0033193888686795,0.0458838344627962,0.0548852622716657,0.2272719419845113
8,,0.1172125883108542,0.1124867117069986,2022-09-29,0.1172125883108542,5.0,0.1122807017543859,0.5614035087719298,0.9582289758180912,0.0211522440891756,0.5063855747721097,0.0211522440891756,0.0033193888686795,0.0220743106532724,0.5284598854253821,-0.0049318865564682
58,,0.1172125883108542,0.4283871972919546,2022-09-29,0.1172125883108542,5.0,0.512280701754386,2.56140350877193,0.7876479988952019,0.1075319901334608,0.5063855747721097,0.1075319901334608,0.0033193888686795,0.1365229014538107,0.6429084762259204,0.3950681134435317
122,,0.1172125883108542,0.2164396078143638,2022-09-29,0.1172125883108542,7.0,0.2230576441102756,1.5614035087719298,0.9374742991448448,0.0316621129655666,0.5063855747721097,0.0316621129655666,0.0033193888686795,0.0337738463811205,0.5401594211532302,0.1058450557994214
6,,0.1172125883108542,0.1172125883108542,2022-09-29,0.1172125883108542,,0.1172125883108542,,0.0005061292782066,0.5061292782066559,0.5063855747721097,0.5061292782066559,0.0033193888686795,1000.0,1000.506385574772,0.0
24,,0.0387466856638736,0.0388006699969816,2022-09-30,0.0387466856638736,10.0,0.0388349514563106,0.3883495145631068,0.6116110399906759,0.0025669200720822,0.0066091478810844,0.0025669200720822,0.0033193888686795,0.0041969812580906,0.0108061291391751,8.8265792437002e-05
29,,0.0444379812916309,0.0242420613771758,2022-09-30,0.0444379812916309,19.0,0.0204394481349003,0.3883495145631068,0.8415480972340607,0.0010466736760236,0.0066056239007101,0.0010466736760236,0.0033193888686795,0.0012437478968389,0.007849371797549,-0.0239985331567305
30,,0.0476751886788454,0.0515421322006305,2022-09-30,0.0476751886788454,7.0,0.0554785020804438,0.3883495145631068,0.4955514821425769,0.0040014352612807,0.0079322965964422,0.0040014352612807,0.0033193888686795,0.0080747115193361,0.0160070081157783,0.0078033134015983
35,,0.0548550307766598,0.0593955449370298,2022-09-30,0.0548550307766598,6.0,0.0647249190938511,0.3883495145631068,0.46003703531897,0.004896999806123,0.0090691401567064,0.004896999806123,0.0033193888686795,0.0106447947233805,0.019713934880087,0.0098698883171912
47,,0.0401955721991166,0.0292014992329207,2022-09-30,0.0401955721991166,15.0,0.0258899676375404,0.3883495145631068,0.7685150892346879,0.001502844275039,0.0064921910895638,0.001502844275039,0.0033193888686795,0.0019555169392127,0.0084477080287766,-0.0143056045615761
60,,0.0559375132610469,0.0645945471302924,2022-09-30,0.0559375132610469,5.0,0.0776699029126213,0.3883495145631068,0.3983470758641717,0.0058441283519288,0.0097134545806836,0.0058441283519288,0.0033193888686795,0.0146709457807633,0.0243844003614469,0.0217323896515743
68,,0.0531907482091919,0.0543616962624277,2022-09-30,0.0531907482091919,7.0,0.0554785020804438,0.3883495145631068,0.5118330550983143,0.0041329042659793,0.0084661698403436,0.0041329042659793,0.0033193888686795,0.0080747115193361,0.0165408813596798,0.0022877538712518
75,,0.2577610307008198,0.264633468098664,2022-09-30,0.2577610307008198,5.0,0.2776699029126214,1.3883495145631068,0.3451947114196813,0.0189298184417159,0.0289090799537639,0.0189298184417159,0.0033193888686795,0.0548380893897919,0.0837471693435559,0.0199088722118015
83,,0.0531907482091919,0.0405499257729034,2022-09-30,0.0531907482091919,11.0,0.0353045013239188,0.3883495145631068,0.7067342029532481,0.0024828380461615,0.0084661698403436,0.0024828380461615,0.0033193888686795,0.0035131143162259,0.0119792841565696,-0.0178862468852731
86,,0.0624801658846792,0.1071835678557771,2022-09-30,0.0624801658846792,11.0,0.2171226831421006,2.388349514563106,0.2890757520241576,0.0062927651162004,0.0088515269160074,0.0062927651162004,0.0033193888686795,0.0217685678308799,0.0306200947468873,0.1546425172574213
87,,0.0485767329084794,0.0557042770856666,2022-09-30,0.0485767329084794,6.0,0.0647249190938511,0.3883495145631068,0.4413835767910515,0.0046984375692122,0.0084108475404683,0.0046984375692122,0.0033193888686795,0.0106447947233805,0.0190556422638489,0.0161481861853716
90,,0.0531907482091919,0.0505325813534084,2022-09-30,0.0531907482091919,8.0,0.0485436893203883,0.3883495145631068,0.5720105811845883,0.0036234311095612,0.0084661698403436,0.0036234311095612,0.0033193888686795,0.0063345525917674,0.0148007224321111,-0.0046470588888036
96,,0.0729648157373117,0.103376529793375,2022-09-30,0.0729648157373117,9.0,0.1542610571736785,1.3883495145631068,0.3740851178202068,0.006526163161743,0.0104265984841504,0.006526163161743,0.0033193888686795,0.0174456637028786,0.027872262187029,0.0812962414363667
101,,0.0702355882957843,0.105542088229823,2022-09-30,0.0702355882957843,7.0,0.1983356449375866,1.3883495145631068,0.2756165833147435,0.0078556066537939,0.0108445423692066,0.0078556066537939,0.0033193888686795,0.0285019375805234,0.0393464799497301,0.1281000566418023
118,,0.0476751886788454,0.0365479786359523,2022-09-30,0.0476751886788454,12.0,0.0323624595469255,0.3883495145631068,0.7266640679810674,0.0021681816832391,0.0079322965964422,0.0021681816832391,0.0033193888686795,0.002983746931733,0.0109160435281752,-0.0153127291319198
8,,0.1124867117069986,0.0792028860044574,2022-09-30,0.1124867117069986,6.0,0.0647249190938511,0.3883495145631068,0.6968713668711647,0.0074180526489451,0.0244716329578551,0.0074180526489451,0.0033193888686795,0.0106447947233805,0.0351164276812357,-0.0477617926131474
48,,0.1124867117069986,0.0907195161609574,2022-09-30,0.1124867117069986,5.0,0.0776699029126213,0.3883495145631068,0.6251921499926928,0.0091721601351016,0.0244716329578551,0.0091721601351016,0.0033193888686795,0.0146709457807633,0.0391425787386184,-0.0348168087943772
58,,0.4283871972919546,0.452273159994069,2022-09-30,0.4283871972919546,5.0,0.4776699029126213,2.388349514563106,0.4846723084963462,0.0571247852411696,0.1108513790021404,0.0571247852411696,0.0033193888686795,0.1178626965885348,0.2287140755906752,0.0492827056206667
122,,0.2164396078143638,0.1900885505260776,2022-09-30,0.2164396078143638,8.0,0.1735436893203883,1.3883495145631068,0.614302204345785,0.0134922881461426,0.0349815018342461,0.0134922881461426,0.0033193888686795,0.021963600408225,0.0569451022424711,-0.0428959184939755
6,,0.1172125883108542,0.0657991884422705,2022-09-30,0.1172125883108542,6.0,0.0647249190938511,0.3883495145631068,0.9795329195514858,0.0104269268534192,0.5094486670753354,0.0104269268534192,0.0033193888686795,0.0106447947233805,0.520093461798716,-0.052487669217003
19,,0.1172125883108542,0.262076461350217,2022-09-30,0.1172125883108542,5.0,0.2776699029126214,1.3883495145631068,0.9028187552489886,0.0495088556031247,0.5094486670753354,0.0495088556031247,0.0033193888686795,0.0548380893897919,0.5642867564651274,0.1604573146017671
22,,0.1172125883108542,0.0787767658867847,2022-09-30,0.1172125883108542,5.0,0.0776699029126213,0.3883495145631068,0.9720084014776388,0.0142602825565248,0.5094486670753354,0.0142602825565248,0.0033193888686795,0.0146709457807633,0.5241196128560988,-0.0395426853982328
59,,0.1172125883108542,0.2233729184818464,2022-09-30,0.1172125883108542,6.0,0.2313915857605178,1.3883495145631068,0.9297710834936488,0.0357780279043056,0.5094486670753354,0.0357780279043056,0.0033193888686795,0.0384804695902871,0.5479291366656226,0.1141789974496635
97,,0.1172125883108542,0.049387041208328,2022-09-30,0.1172125883108542,8.0,0.0485436893203883,0.3883495145631068,0.9877185756530504,0.0062567552633399,0.5094486670753354,0.0062567552633399,0.0033193888686795,0.0063345525917674,0.5157832196671029,-0.0686688989904658
38,,0.1172125883108542,0.1172125883108542,2022-09-30,0.1172125883108542,,0.1172125883108542,,0.0005091892612848,0.5091892612848847,0.5094486670753354,0.5091892612848847,0.0033193888686795,1000.0,1000.5094486670754,0.0
24,,0.0388006699969816,0.0347526023633487,2022-10-01,0.0388006699969816,12.0,0.0326797385620915,0.392156862745098,0.6613483056775231,0.0019934084960945,0.0058863089407617,0.0019934084960945,0.0033193888686795,0.0030141583171553,0.008900467257917,-0.0061209314348901
29,,0.0242420613771758,0.0438352660281247,2022-10-01,0.0242420613771758,26.0,0.0535444947209653,1.392156862745098,0.6686545250721173,0.0014466750674395,0.0043660625447032,0.0014466750674395,0.0033193888686795,0.0021635613208233,0.0065296238655265,0.0293024333437895
30,,0.0515421322006305,0.0536609646149018,2022-10-01,0.0515421322006305,7.0,0.0560224089635854,0.392156862745098,0.472924447835645,0.0038586274205969,0.0073208241299602,0.0038586274205969,0.0033193888686795,0.0081590779209154,0.0154799020508757,0.0044802767629548
35,,0.0593955449370298,0.0905145242525025,2022-10-01,0.0593955449370298,8.0,0.1740196078431372,1.392156862745098,0.2714873171173782,0.0059857433570867,0.0082163886748025,0.0059857433570867,0.0033193888686795,0.0220479668098043,0.0302643554846068,0.1146240629061073
47,,0.0292014992329207,0.0245638047293798,2022-10-01,0.0292014992329207,17.0,0.0230680507497116,0.392156862745098,0.7561316470232046,0.0011759900544287,0.0048222331437185,0.0011759900544287,0.0033193888686795,0.0015552715708415,0.00637750471456,-0.0061334484832091
60,,0.0645945471302924,0.069879577138026,2022-10-01,0.0645945471302924,5.0,0.0784313725490196,0.392156862745098,0.3819539415869709,0.0056634756993969,0.0091635172206083,0.0056634756993969,0.0033193888686795,0.0148276404109508,0.0239911576315592,0.0138368254187272
68,,0.0543616962624277,0.0551544592950545,2022-10-01,0.0543616962624277,7.0,0.0560224089635854,0.392156862745098,0.477363141784904,0.003894843070396,0.0074522931346588,0.003894843070396,0.0033193888686795,0.0081590779209154,0.0156113710555743,0.0016607127011576
75,,0.264633468098664,0.2686038238243988,2022-10-01,0.264633468098664,5.0,0.2784313725490196,1.392156862745098,0.2877506319905321,0.0158469838455407,0.0222492073103954,0.0158469838455407,0.0033193888686795,0.0550719341115546,0.07732114142195,0.0137979044503556
83,,0.0405499257729034,0.0353704093545775,2022-10-01,0.0405499257729034,12.0,0.0326797385620915,0.392156862745098,0.6581185783243269,0.0019836735865307,0.005802226914841,0.0019836735865307,0.0033193888686795,0.0030141583171553,0.0088163852319964,-0.0078701872108119
86,,0.1071835678557771,0.1366453368569663,2022-10-01,0.1071835678557771,13.0,0.1840120663650075,2.392156862745098,0.3834744863281372,0.0059261381730211,0.00961215398488,0.0059261381730211,0.0033193888686795,0.0154538004073372,0.0250659543922172,0.0768284985092304
87,,0.0557042770856666,0.0558619541124288,2022-10-01,0.0557042770856666,7.0,0.0560224089635854,0.392156862745098,0.495634162139717,0.0040439177491656,0.0080178264378917,0.0040439177491656,0.0033193888686795,0.0081590779209154,0.0161769043588072,0.0003181318779187
90,,0.0505325813534084,0.0895842696576281,2022-10-01,0.0505325813534084,10.0,0.2392156862745098,2.392156862745098,0.2069697142229525,0.0055058665114428,0.0069428199782407,0.0055058665114428,0.0033193888686795,0.0266022810734126,0.0335451010516534,0.1886831049211013
96,,0.103376529793375,0.1139137766299253,2022-10-01,0.103376529793375,11.0,0.1265597147950089,1.392156862745098,0.4545211038003493,0.0053705408540311,0.0098455520304225,0.0053705408540311,0.0033193888686795,0.0118158228718686,0.0216613749022911,0.0231831850016338
101,,0.105542088229823,0.1285754338844159,2022-10-01,0.105542088229823,8.0,0.1740196078431372,1.392156862745098,0.3363636093225916,0.0074161336943704,0.0111749955224734,0.0074161336943704,0.0033193888686795,0.0220479668098043,0.0332229623322778,0.0684775196133142
118,,0.0365479786359523,0.0181624209612006,2022-10-01,0.0365479786359523,25.0,0.0156862745098039,0.392156862745098,0.8813066067650224,0.0006513383694235,0.0054875705519186,0.0006513383694235,0.0033193888686795,0.0007390598963219,0.0062266304482405,-0.0208617041261484
8,,0.0792028860044574,0.0397005613694043,2022-10-01,0.0792028860044574,13.0,0.0301659125188536,0.392156862745098,0.8055620448649862,0.0020877661720687,0.0107374415176247,0.0020877661720687,0.0033193888686795,0.0025916888529904,0.0133291303706151,-0.0490369734856037
48,,0.0907195161609574,0.0851008301244219,2022-10-01,0.0907195161609574,5.0,0.0784313725490196,0.392156862745098,0.457244496318951,0.0067798569713037,0.0124915490037811,0.0067798569713037,0.0033193888686795,0.0148276404109508,0.027319189414732,-0.0122881436119377
58,,0.452273159994069,0.4290281911463048,2022-10-01,0.452273159994069,6.0,0.3986928104575163,2.392156862745098,0.4338338411156944,0.0342214458827074,0.0604441741098491,0.0342214458827074,0.0033193888686795,0.0788814579210784,0.1393256320309275,-0.0535803495365527
61,,0.0907195161609574,0.077093489771412,2022-10-01,0.0907195161609574,6.0,0.065359477124183,0.392156862745098,0.5373030526406667,0.005779801591839,0.0124915490037811,0.005779801591839,0.0033193888686795,0.0107570607749821,0.0232486097787632,-0.0253600390367743
111,,0.0792028860044574,0.0722874993984768,2022-10-01,0.0792028860044574,6.0,0.065359477124183,0.392156862745098,0.4995436215016675,0.0053736210962481,0.0107374415176247,0.0053736210962481,0.0033193888686795,0.0107570607749821,0.0214945022926068,-0.0138434088802744
122,,0.1900885505260776,0.1727471932134198,2022-10-01,0.1900885505260776,9.0,0.1546840958605664,1.392156862745098,0.4898072142755155,0.0085771963288923,0.0168116770148221,0.0085771963288923,0.0033193888686795,0.0175113719825035,0.0343230489973257,-0.0354044546655111
6,,0.0657991884422705,0.0655525118013704,2022-10-01,0.0657991884422705,6.0,0.065359477124183,0.392156862745098,0.5609967966552027,0.0060346766361903,0.0137463157220987,0.0060346766361903,0.0033193888686795,0.0107570607749821,0.0245033764970808,-0.0004397113180875
19,,0.262076461350217,0.2700838739279219,2022-10-01,0.262076461350217,5.0,0.2784313725490196,1.392156862745098,0.4896029382471458,0.0269633807559703,0.0528282444718042,0.0269633807559703,0.0033193888686795,0.0550719341115546,0.1079001785833588,0.0163549111988026
22,,0.0787767658867847,0.0785894038056265,2022-10-01,0.0787767658867847,5.0,0.0784313725490196,0.392156862745098,0.5424600322940579,0.008043402296169,0.0175796714252043,0.008043402296169,0.0033193888686795,0.0148276404109508,0.0324073118361552,-0.0003453933377651
59,,0.2233729184818464,0.2092301855389053,2022-10-01,0.2233729184818464,7.0,0.1988795518207282,1.392156862745098,0.5774107389406755,0.0165221484634242,0.0390974167729851,0.0165221484634242,0.0033193888686795,0.0286142036321249,0.0677116204051101,-0.0244933666611182
97,,0.049387041208328,0.0456074259842081,2022-10-01,0.049387041208328,9.0,0.0435729847494553,0.392156862745098,0.65008230498896,0.0033508622817697,0.0095761441320194,0.0033508622817697,0.0033193888686795,0.0051545200600816,0.0147306641921011,-0.0058140564588727
128,,0.0657991884422705,0.0596639552823678,2022-10-01,0.0657991884422705,7.0,0.0560224089635854,0.392156862745098,0.6275310978710738,0.0051200751253277,0.0137463157220987,0.0051200751253277,0.0033193888686795,0.0081590779209154,0.0219053936430142,-0.009776779478685
38,,0.1172125883108542,0.0795218226703272,2022-10-01,0.1172125883108542,5.0,0.0784313725490196,0.392156862745098,0.9718820026683962,0.0144107168574417,0.5125086501535643,0.0144107168574417,0.0033193888686795,0.0148276404109508,0.5273362905645151,-0.0387812157618346
44,,0.1172125883108542,0.2627884303673294,2022-10-01,0.1172125883108542,5.0,0.2784313725490196,1.392156862745098,0.9029707223286018,0.0497283441247436,0.5125086501535643,0.0497283441247436,0.0033193888686795,0.0550719341115546,0.5675805842651189,0.1612187842381654
31,,0.1172125883108542,0.1172125883108542,2022-10-01,0.1172125883108542,,0.1172125883108542,,0.0005122461195862,0.5122461195862688,0.5125086501535643,0.5122461195862688,0.0033193888686795,1000.0,1000.5125086501536,0.0
24,,0.0347526023633487,0.0340811268394773,2022-10-02,0.0347526023633487,12.0,0.0336879432624113,0.4042553191489361,0.6306953308154967,0.0019620408732421,0.005312797364774,0.0019620408732421,0.0033193888686795,0.0031109170741841,0.0084237144389582,-0.0010646591009374
29,,0.0438352660281247,0.0460451499319126,2022-10-02,0.0438352660281247,30.0,0.0468085106382978,1.4042553191489362,0.7432566752922705,0.0012236551007288,0.004766063936119,0.0012236551007288,0.0033193888686795,0.0016463425642933,0.0064124065004123,0.0029732446101731
30,,0.0536609646149018,0.0555420991427252,2022-10-02,0.0536609646149018,7.0,0.0577507598784194,0.4042553191489361,0.4599581168778095,0.0038764294339426,0.0071780162892764,0.0038764294339426,0.0033193888686795,0.0084277878608943,0.0156058041501708,0.0040897952635175
35,,0.0905145242525025,0.115532007028927,2022-10-02,0.0905145242525025,8.0,0.175531914893617,1.4042553191489362,0.2942631217891796,0.0065669749683512,0.0093051322257663,0.0065669749683512,0.0033193888686795,0.0223166767497832,0.0316218089755495,0.0850173906411144
47,,0.0245638047293798,0.021113814508199,2022-10-02,0.0245638047293798,20.0,0.0202127659574468,0.4042553191489361,0.7929118543910657,0.0009309396849959,0.0044953789231082,0.0009309396849959,0.0033193888686795,0.0011740771434309,0.0056694560665392,-0.004351038771933
60,,0.069879577138026,0.1005251803439946,2022-10-02,0.069879577138026,6.0,0.2340425531914893,1.4042553191489362,0.1866779217988116,0.0073059620787077,0.0089828645680764,0.0073059620787077,0.0033193888686795,0.0391367228020762,0.0481195873701527,0.1641629760534633
68,,0.0551544592950545,0.0563518951013937,2022-10-02,0.0551544592950545,7.0,0.0577507598784194,0.4042553191489361,0.4612084648486027,0.0038869671013927,0.0072142319390755,0.0038869671013927,0.0033193888686795,0.0084277878608943,0.0156420197999699,0.0025963005833649
75,,0.2686038238243988,0.2942327339415875,2022-10-02,0.2686038238243988,6.0,0.400709219858156,2.404255319148936,0.1940035069471328,0.0154480291922057,0.0191663727142203,0.0154480291922057,0.0033193888686795,0.0796275770232102,0.0987939497374305,0.1321053960337572
83,,0.0353704093545775,0.0308545108308492,2022-10-02,0.0353704093545775,14.0,0.0288753799392097,0.4042553191489361,0.6952853074141989,0.0016159210458026,0.0053030624552102,0.0016159210458026,0.0033193888686795,0.0023241121717534,0.0076271746269637,-0.0064950294153678
86,,0.1366453368569663,0.154640870727417,2022-10-02,0.1366453368569663,13.0,0.1849427168576105,2.404255319148936,0.3725985523481968,0.0058006570502669,0.0092455270417007,0.0058006570502669,0.0033193888686795,0.0155681148348803,0.0248136418765811,0.0482973800006441
87,,0.0558619541124288,0.0567426945839185,2022-10-02,0.0558619541124288,7.0,0.0577507598784194,0.4042553191489361,0.4662948871440673,0.0039298343894698,0.0073633066178451,0.0039298343894698,0.0033193888686795,0.0084277878608943,0.0157910944787394,0.0018888057659905
90,,0.0895842696576281,0.1255398449343425,2022-10-02,0.0895842696576281,12.0,0.200354609929078,2.404255319148936,0.3245956922096924,0.0059606155010842,0.0088252553801224,0.0059606155010842,0.0033193888686795,0.0183631996484834,0.0271884550286058,0.1107703402714499
96,,0.1139137766299253,0.1109523085548013,2022-10-02,0.1139137766299253,13.0,0.1080196399345335,1.4042553191489362,0.5024430596323554,0.0043237348448417,0.0086899297227106,0.0043237348448417,0.0033193888686795,0.0086054225686896,0.0172953522914003,-0.0058941366953918
101,,0.1285754338844159,0.1605558466990491,2022-10-02,0.1285754338844159,10.0,0.2404255319148936,2.404255319148936,0.2859220812298169,0.007665999608733,0.01073552256305,0.007665999608733,0.0033193888686795,0.0268114990481318,0.0375470216111818,0.1118500980304776
118,,0.0181624209612006,0.0128444263172485,2022-10-02,0.0181624209612006,33.0,0.0122501611863313,0.4042553191489361,0.8994859573926094,0.000399113846793,0.003970727238103,0.000399113846793,0.0033193888686795,0.0004437132603492,0.0044144404984523,-0.0059122597748692
8,,0.0397005613694043,0.0321295600408458,2022-10-02,0.0397005613694043,14.0,0.0288753799392097,0.4042553191489361,0.6993879388885568,0.0016254560215484,0.0054071550407482,0.0016254560215484,0.0033193888686795,0.0023241121717534,0.0077312672125017,-0.0108251814301946
48,,0.0851008301244219,0.0834128460253995,2022-10-02,0.0851008301244219,5.0,0.0808510638297872,0.4042553191489361,0.397194570711681,0.0060878802240593,0.0100992458399832,0.0060878802240593,0.0033193888686795,0.0153271989925524,0.0254264448325357,-0.0042497662946347
58,,0.4290281911463048,0.4199547744689256,2022-10-02,0.4290281911463048,6.0,0.400709219858156,2.404255319148936,0.3204006453856025,0.0255127270687283,0.0375408347513869,0.0255127270687283,0.0033193888686795,0.0796275770232102,0.1171684117745972,-0.0283189712881488
61,,0.077093489771412,0.0727191718852013,2022-10-02,0.077093489771412,6.0,0.0673758865248227,0.4042553191489361,0.4501437005823444,0.0050032471943171,0.0090991904605185,0.0050032471943171,0.0033193888686795,0.011114777765066,0.0202139682255846,-0.0097176032465893
111,,0.0722874993984768,0.0701319482467503,2022-10-02,0.0722874993984768,6.0,0.0673758865248227,0.4042553191489361,0.4388682917761864,0.0048779235312264,0.0086930099649276,0.0048779235312264,0.0033193888686795,0.011114777765066,0.0198077877299936,-0.0049116128736541
122,,0.1727471932134198,0.1660315993708114,2022-10-02,0.1727471932134198,9.0,0.1560283687943262,1.4042553191489362,0.4016785914049612,0.0071179816128821,0.0118965851975719,0.0071179816128821,0.0033193888686795,0.0177205899572227,0.0296171751547946,-0.0167188244190935
6,,0.0655525118013704,0.0980353166702778,2022-10-02,0.0655525118013704,8.0,0.175531914893617,1.4042553191489362,0.2953535294391632,0.0065913092434013,0.0093540655048698,0.0065913092434013,0.0033193888686795,0.0223166767497832,0.031670742254653,0.1099794030922466
19,,0.2700838739279219,0.2738708334546068,2022-10-02,0.2700838739279219,5.0,0.2808510638297872,1.4042553191489362,0.3517128945621005,0.019631929064607,0.0302827696246498,0.019631929064607,0.0033193888686795,0.0558180532136864,0.0861008228383363,0.0107671899018653
22,,0.0785894038056265,0.0795522655522539,2022-10-02,0.0785894038056265,5.0,0.0808510638297872,0.4042553191489361,0.4257323100472456,0.0065252838336531,0.0113627911648486,0.0065252838336531,0.0033193888686795,0.0153271989925524,0.026689990157401,0.0022616600241607
59,,0.2092301855389053,0.1811272555599297,2022-10-02,0.2092301855389053,9.0,0.1560283687943262,1.4042553191489362,0.5282325247255597,0.0093605919727301,0.0198415373321037,0.0093605919727301,0.0033193888686795,0.0177205899572227,0.0375621272893264,-0.053201816744579
97,,0.0456074259842081,0.03524978396564,2022-10-02,0.0456074259842081,13.0,0.0310965630114566,0.4042553191489361,0.7137853922277189,0.0019091233167684,0.0066702511504492,0.0019091233167684,0.0033193888686795,0.0026746461016946,0.0093448972521438,-0.0145108629727515
116,,0.0655525118013704,0.0663857766018365,2022-10-02,0.0655525118013704,6.0,0.0673758865248227,0.4042553191489361,0.4569904308471035,0.0050793470796273,0.0093540655048698,0.0050793470796273,0.0033193888686795,0.011114777765066,0.0204688432699358,0.0018233747234523
128,,0.0596639552823678,0.0545426968078374,2022-10-02,0.0596639552823678,8.0,0.050531914893617,0.4042553191489361,0.5608011196313774,0.0037066031370792,0.0084394639940072,0.0037066031370792,0.0033193888686795,0.0066094788461115,0.0150489428401188,-0.0091320403887508
