,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
66.0,,0.055517505196286,0.0554964107856582,2022-09-30,0.055517505196286,7.0,0.0554785020804438,0.3883495145631068,0.5408391143192395,0.0046349411892066,0.010094372873976,0.0046349411892066,0.0034019695613249,0.0085699075131441,0.0186642803871201,-3.900311584224131e-05
84.0,,0.0403575538477372,0.0291889804186473,2022-09-30,0.0403575538477372,15.0,0.0258899676375404,0.3883495145631068,0.7719721359751243,0.0015991153687554,0.007012806858468,0.0015991153687554,0.0034019695613249,0.002071467730808,0.009084274589276,-0.0144675862101967
90.0,,0.1126362316610225,0.0787112916171244,2022-09-30,0.1126362316610225,6.0,0.0647249190938511,0.3883495145631068,0.708077867754834,0.0080041565517865,0.0274188068243636,0.0080041565517865,0.0034019695613249,0.0113040626127265,0.0387228694370901,-0.0479113125671714
92.0,,0.119779353821907,0.223382697561893,2022-09-30,0.119779353821907,6.0,0.2313915857605178,1.3883495145631068,0.9282436336993084,0.0365739442867858,0.5096961589933977,0.0365739442867858,0.0034019695613249,0.0394012336405998,0.5490973926339976,0.1116122319386107
98.0,,0.4250704549562724,0.4509041814395249,2022-09-30,0.4250704549562724,5.0,0.4776699029126213,2.388349514563106,0.4911406390555917,0.0590037387703413,0.1159529396508191,0.0590037387703413,0.0034019695613249,0.1201361363290949,0.2360890759799141,0.0525994479563489
99.0,,0.1126362316610225,0.090345520275477,2022-09-30,0.1126362316610225,5.0,0.0776699029126213,0.3883495145631068,0.6374907570633863,0.0099395709041253,0.0274188068243636,0.0099395709041253,0.0034019695613249,0.015591709831076,0.0430105166554397,-0.0349663287484012
113.0,,0.0736346427765781,0.1102521092245701,2022-09-30,0.0736346427765781,7.0,0.1983356449375866,1.3883495145631068,0.2936421184547754,0.0085629581508674,0.0121226907416041,0.0085629581508674,0.0034019695613249,0.0291612054698693,0.0412838962114735,0.1247010021610085
114.0,,0.2162068248939752,0.1896575314387653,2022-09-30,0.2162068248939752,8.0,0.1735436893203883,1.3883495145631068,0.6223005669477055,0.0139761217339482,0.0370032902114872,0.0139761217339482,0.0034019695613249,0.022458796402033,0.0594620866135202,-0.0426631355735868
115.0,,0.119779353821907,0.0659194267955094,2022-09-30,0.119779353821907,6.0,0.0647249190938511,0.3883495145631068,0.9783031520065794,0.0110588000845101,0.5096961589933977,0.0110588000845101,0.0034019695613249,0.0113040626127265,0.5210002216061242,-0.0550544347280558
118.0,,0.0480644456345547,0.0483349901084347,2022-09-30,0.0480644456345547,8.0,0.0485436893203883,0.3883495145631068,0.5645238150805096,0.003793652720699,0.0087115044451865,0.003793652720699,0.0034019695613249,0.0067200933235349,0.0154315977687215,0.0004792436858336
134.0,,0.055517505196286,0.0598609568072604,2022-09-30,0.055517505196286,6.0,0.0647249190938511,0.3883495145631068,0.4717341545950343,0.0053325124201038,0.010094372873976,0.0053325124201038,0.0034019695613249,0.0113040626127265,0.0213984354867025,0.009207413897565
172.0,,0.0537720883109089,0.0546635249098363,2022-09-30,0.0537720883109089,7.0,0.0554785020804438,0.3883495145631068,0.5224035429404676,0.0044769500475386,0.0093739180460054,0.0044769500475386,0.0034019695613249,0.0085699075131441,0.0179438255591495,0.0017064137695348
177.0,,0.2571368542341601,0.2643540039790362,2022-09-30,0.2571368542341601,5.0,0.2776699029126214,1.3883495145631068,0.3514894382170675,0.0197584460167589,0.0304674236336839,0.0197584460167589,0.0034019695613249,0.0562134842997952,0.0866809079334791,0.0205330486784612
180.0,,0.119779353821907,0.0789198048781718,2022-09-30,0.119779353821907,5.0,0.0776699029126213,0.3883495145631068,0.9703177804848828,0.015128913277254,0.5096961589933977,0.015128913277254,0.0034019695613249,0.015591709831076,0.5252878688244738,-0.0421094509092856
207.0,,0.119779353821907,0.0439548422045534,2022-09-30,0.119779353821907,9.0,0.0431499460625674,0.3883495145631068,0.9894962499969486,0.0053537210315822,0.5096961589933977,0.0053537210315822,0.0034019695613249,0.0054105521184124,0.5151067111118102,-0.0766294077593396
178.0,,0.119779353821907,0.119779353821907,2022-09-30,0.119779353821907,,0.119779353821907,,0.0005094365011655,0.5094365011655027,0.5096961589933977,0.5094365011655027,0.0034019695613249,1000.0,1000.5096961589934,0.0
1.0,,0.0967934695644739,0.1060324409487753,2022-10-01,0.0967934695644739,12.0,0.1160130718954248,1.392156862745098,0.4807056475577085,0.0048409708238163,0.0093222096505551,0.0048409708238163,0.0034019695613249,0.0100705511749478,0.019392760825503,0.0192196023309508
8.0,,0.2619861661048381,0.2700765206223947,2022-10-01,0.2619861661048381,5.0,0.2784313725490196,1.392156862745098,0.4919582216870908,0.0274503109836562,0.0540316016427083,0.0274503109836562,0.0034019695613249,0.0557980531141849,0.1098296547568933,0.0164452064441814
17.0,,0.0242027601033761,0.0439717274831471,2022-10-01,0.0242027601033761,26.0,0.0535444947209653,1.392156862745098,0.6737491030240691,0.0014729464379288,0.0045147659411263,0.0014729464379288,0.0034019695613249,0.0021861942840705,0.0067009602251969,0.0293417346175891
20.0,,0.0518018477542982,0.0538208073143875,2022-10-01,0.0518018477542982,7.0,0.0560224089635854,0.392156862745098,0.478362819533716,0.0040280992627742,0.0077220325038441,0.0040280992627742,0.0034019695613249,0.0084205943653828,0.016142626869227,0.0042205612092871
24.0,,0.0652890488103847,0.065322075485336,2022-10-01,0.0652890488103847,6.0,0.065359477124183,0.392156862745098,0.4689403049723992,0.005207675226563,0.0098061955658156,0.005207675226563,0.0034019695613249,0.0111051986176995,0.0209113941835152,7.042831379823478e-05
25.0,,0.0405549519183845,0.0374960727477486,2022-10-01,0.0405549519183845,11.0,0.035650623885918,0.392156862745098,0.6237101495630343,0.0022829629951304,0.0060670331460691,0.0022829629951304,0.0034019695613249,0.0036602947646914,0.0097273279107605,-0.0049043280324665
27.0,,0.1117420870940252,0.1402024422161451,2022-10-01,0.1117420870940252,13.0,0.1840120663650075,2.392156862745098,0.3938060507172064,0.0061296134961869,0.0101116375434612,0.0061296134961869,0.0034019695613249,0.0155650566694533,0.0256766942129145,0.0722699792709823
30.0,,0.119779353821907,0.119779353821907,2022-10-01,0.119779353821907,,0.119779353821907,0.392156862745098,0.0005125756022388,0.5125756022388436,0.5128384707268276,0.5125756022388436,0.0034019695613249,1000.0,1000.5128384707268,0.0
31.0,,0.0668155697240681,0.1107864006797352,2022-10-01,0.0668155697240681,9.0,0.2657952069716776,2.392156862745098,0.22098156155019,0.0073853351307977,0.0094803085091208,0.0073853351307977,0.0034019695613249,0.0334205943653828,0.0429009028745037,0.1989796372476094
34.0,,0.0493991763658163,0.0491961188041113,2022-10-01,0.0493991763658163,8.0,0.0490196078431372,0.392156862745098,0.534969444441277,0.00353287362513,0.0075970784777472,0.00353287362513,0.0034019695613249,0.0066038792716839,0.0142009577494311,-0.000379568522679
43.0,,0.0546018653766381,0.0446890785011278,2022-10-01,0.0546018653766381,10.0,0.0392156862745098,0.392156862745098,0.6442656626906854,0.0028177067898974,0.007920817571927,0.0028177067898974,0.0034019695613249,0.0043735169404026,0.0122943345123296,-0.0153861791021282
45.0,,0.119779353821907,0.2628634774236562,2022-10-01,0.119779353821907,5.0,0.2784313725490196,1.392156862745098,0.901873955022654,0.050322810844654,0.5128384707268276,0.050322810844654,0.0034019695613249,0.0557980531141849,0.5686365238410126,0.1586520187271126
66.0,,0.0554964107856582,0.0483207110266104,2022-10-01,0.0554964107856582,9.0,0.0435729847494553,0.392156862745098,0.6018152615917867,0.0032001752048106,0.0080369107505316,0.0032001752048106,0.0034019695613249,0.0053175374721242,0.0133544482226559,-0.0119234260362029
70.0,,0.0652890488103847,0.0704194682888026,2022-10-01,0.0652890488103847,5.0,0.0784313725490196,0.392156862745098,0.3903738471558,0.005978113276826,0.0098061955658156,0.005978113276826,0.0034019695613249,0.0153138160263081,0.0251200115921238,0.0131423237386348
84.0,,0.0291889804186473,0.0245540019562243,2022-10-01,0.0291889804186473,17.0,0.0230680507497116,0.392156862745098,0.757234392995231,0.0012140914187333,0.0050010849300804,0.0012140914187333,0.0034019695613249,0.0016033231321296,0.00660440806221,-0.0061209296689357
90.0,,0.0787112916171244,0.042537580548008,2022-10-01,0.0787112916171244,12.0,0.0326797385620915,0.392156862745098,0.7858459832078449,0.0024426677231607,0.0114061261131115,0.0024426677231607,0.0034019695613249,0.0031083288269664,0.0145144549400779,-0.0460315530550329
92.0,,0.223382697561893,0.2091738139954653,2022-10-01,0.223382697561893,7.0,0.1988795518207282,1.392156862745098,0.5798799760863792,0.0167946818818371,0.0399759138481108,0.0167946818818371,0.0034019695613249,0.0289623414748424,0.0689382553229532,-0.0245031457411648
98.0,,0.4509041814395249,0.4279606407472548,2022-10-01,0.4509041814395249,6.0,0.3986928104575163,2.392156862745098,0.4394357064513043,0.0349824118043465,0.0624057083316663,0.0349824118043465,0.0034019695613249,0.0796075769237087,0.1420132852553751,-0.0522113709820086
99.0,,0.090345520275477,0.084798456708161,2022-10-01,0.090345520275477,5.0,0.0784313725490196,0.392156862745098,0.4655862672407318,0.0071299024409001,0.0133415404654502,0.0071299024409001,0.0034019695613249,0.0153138160263081,0.0286553564917584,-0.0119141477264574
103.0,,0.119779353821907,0.0796302604344907,2022-10-01,0.119779353821907,5.0,0.0784313725490196,0.392156862745098,0.9710049233707738,0.0148697907571394,0.5128384707268276,0.0148697907571394,0.0034019695613249,0.0153138160263081,0.5281522867531359,-0.0413479812728874
104.0,,0.119779353821907,0.0665129284870652,2022-10-01,0.119779353821907,6.0,0.065359477124183,0.392156862745098,0.9788045943343632,0.0108698194279999,0.5128384707268276,0.0108698194279999,0.0034019695613249,0.0111051986176995,0.5239436693445272,-0.054419876697724
113.0,,0.1102521092245701,0.1325128422275389,2022-10-01,0.1102521092245701,8.0,0.1740196078431372,1.392156862745098,0.3490921470218554,0.0077880654081818,0.0119649277121924,0.0077880654081818,0.0034019695613249,0.0223094832542717,0.0342744109664641,0.063767498618567
114.0,,0.1896575314387653,0.1723386888827657,2022-10-01,0.1896575314387653,9.0,0.1546840958605664,1.392156862745098,0.4951999215883572,0.0087724618484986,0.0173780912952732,0.0087724618484986,0.0034019695613249,0.017714990382795,0.0350930816780682,-0.0349734355781988
115.0,,0.0659194267955094,0.0656027048498805,2022-10-01,0.0659194267955094,6.0,0.065359477124183,0.392156862745098,0.5656257371820661,0.0062813861546895,0.014460769645835,0.0062813861546895,0.0034019695613249,0.0111051986176995,0.0255659682635346,-0.0005599496713264
118.0,,0.0483349901084347,0.0350863922602358,2022-10-01,0.0483349901084347,13.0,0.0301659125188536,0.392156862745098,0.7291838445225304,0.0019486907626857,0.0071956222820239,0.0019486907626857,0.0034019695613249,0.0026724272312447,0.0098680495132687,-0.018169077589581
121.0,,0.0659194267955094,0.0596646207018688,2022-10-01,0.0659194267955094,7.0,0.0560224089635854,0.392156862745098,0.6319889687846164,0.0053217227495318,0.014460769645835,0.0053217227495318,0.0034019695613249,0.0084205943653828,0.0228813640112179,-0.009897017831924
134.0,,0.0598609568072604,0.091174662732219,2022-10-01,0.0598609568072604,9.0,0.1546840958605664,1.392156862745098,0.3302327494911884,0.0058500699813203,0.0087344819814288,0.0058500699813203,0.0034019695613249,0.017714990382795,0.0264494723642239,0.0948231390533059
172.0,,0.0546635249098363,0.0553203873312663,2022-10-01,0.0546635249098363,7.0,0.0560224089635854,0.392156862745098,0.4833837144661141,0.0040703781823512,0.0078789196088636,0.0040703781823512,0.0034019695613249,0.0084205943653828,0.0162995139742464,0.001358884053749
177.0,,0.2643540039790362,0.2684832343418661,2022-10-01,0.2643540039790362,5.0,0.2784313725490196,1.392156862745098,0.2933240216239359,0.0163669093382387,0.0231604155780839,0.0163669093382387,0.0034019695613249,0.0557980531141849,0.0789584686922688,0.0140773685699834
180.0,,0.0789198048781718,0.0786523750421958,2022-10-01,0.0789198048781718,5.0,0.0784313725490196,0.392156862745098,0.5475268937258658,0.0083847261199738,0.018530882838579,0.0083847261199738,0.0034019695613249,0.0153138160263081,0.0338446988648872,-0.0004884323291522
207.0,,0.0439548422045534,0.0333904077287215,2022-10-01,0.0439548422045534,13.0,0.0301659125188536,0.392156862745098,0.766153335801552,0.002047489037905,0.0087556905929071,0.002047489037905,0.0034019695613249,0.0026724272312447,0.0114281178241519,-0.0137889296856997
178.0,,0.119779353821907,0.119779353821907,2022-10-01,0.119779353821907,,0.119779353821907,,0.0005125756022388,0.5125756022388436,0.5128384707268276,0.5125756022388436,0.0034019695613249,1000.0,1000.5128384707268,0.0
1.0,,0.1060324409487753,0.1284733368827044,2022-10-02,0.1060324409487753,15.0,0.1602836879432624,2.404255319148936,0.4136475597733177,0.0048332682094706,0.0082429403851413,0.0048332682094706,0.0034019695613249,0.0116845079712771,0.0199274483564184,0.054251246994487
8.0,,0.2700765206223947,0.2738797391922236,2022-10-02,0.2700765206223947,5.0,0.2808510638297872,1.4042553191489362,0.3529818848579543,0.0199619844060473,0.0308522805449812,0.0199619844060473,0.0034019695613249,0.0565524330351411,0.0874047135801224,0.0107745432073925
17.0,,0.0439717274831471,0.0472325354266076,2022-10-02,0.0439717274831471,29.0,0.0484225972120322,1.4042553191489362,0.7326226427834154,0.0013034421565333,0.0048749159992538,0.0013034421565333,0.0034019695613249,0.0017791453340579,0.0066540613333118,0.0044508697288851
20.0,,0.0538208073143875,0.0521053289457948,2022-10-02,0.0538208073143875,8.0,0.050531914893617,0.4042553191489361,0.5215975924778966,0.003554562813504,0.0074300688240992,0.003554562813504,0.0034019695613249,0.0068147607749064,0.0142448295990057,-0.0032888924207704
24.0,,0.065322075485336,0.066202866878149,2022-10-02,0.065322075485336,6.0,0.0673758865248227,0.4042553191489361,0.4288570739366505,0.0049173377165204,0.008609644787888,0.0049173377165204,0.0034019695613249,0.0114661457519687,0.0200757905398567,0.0020538110394866
25.0,,0.0374960727477486,0.0331859974678446,2022-10-02,0.0374960727477486,13.0,0.0310965630114566,0.4042553191489361,0.6735008551454011,0.0018561256182387,0.0056849325564554,0.0018561256182387,0.0034019695613249,0.0027559365427057,0.0084408690991611,-0.006399509736292
27.0,,0.1402024422161451,0.157116995824652,2022-10-02,0.1402024422161451,13.0,0.1849427168576105,2.404255319148936,0.3780610142439872,0.0059280630994381,0.0095315830575119,0.0059280630994381,0.0034019695613249,0.0156801756226903,0.0252117586802022,0.0447402746414653
30.0,,0.119779353821907,0.119779353821907,2022-10-02,0.119779353821907,,0.119779353821907,0.4042553191489361,0.0005157114762449,0.5157114762449063,0.5159775718001686,0.5157114762449063,0.0034019695613249,1000.0,1000.5159775718,0.0
31.0,,0.1107864006797352,0.1460830096503931,2022-10-02,0.1107864006797352,11.0,0.218568665377176,2.404255319148936,0.32748067661911,0.0072546708526499,0.0107873046921227,0.0072546708526499,0.0034019695613249,0.0221529738106891,0.0329402785028119,0.1077822646974408
34.0,,0.0491961188041113,0.0498698499483561,2022-10-02,0.0491961188041113,8.0,0.050531914893617,0.4042553191489361,0.5043667589221478,0.0034371388048693,0.0069348431864549,0.0034371388048693,0.0034019695613249,0.0068147607749064,0.0137496039613614,0.0013357960895057
43.0,,0.0446890785011278,0.0332712352976644,2022-10-02,0.0446890785011278,14.0,0.0288753799392097,0.4042553191489361,0.7220223124120584,0.0017289312496582,0.0062196763512224,0.0017289312496582,0.0034019695613249,0.0023945676192226,0.0086142439704451,-0.0158136985619181
45.0,,0.2628634774236562,0.2716266579534122,2022-10-02,0.2628634774236562,5.0,0.2808510638297872,1.4042553191489362,0.4871793431257133,0.0275511771782209,0.053724780405979,0.0275511771782209,0.0034019695613249,0.0565524330351411,0.1102772134411202,0.017987586406131
66.0,,0.0483207110266104,0.0464619046347843,2022-10-02,0.0483207110266104,9.0,0.0449172576832151,0.4042553191489361,0.5461530405384439,0.0029963633280356,0.0066021447661355,0.0029963633280356,0.0034019695613249,0.0054863071440224,0.012088451910158,-0.0034034533433953
70.0,,0.0704194682888026,0.0743026230611415,2022-10-02,0.0704194682888026,5.0,0.0808510638297872,0.4042553191489361,0.3722493608079837,0.0058883529973233,0.009380082838151,0.0058883529973233,0.0034019695613249,0.0158183025070679,0.025198385345219,0.0104315955409845
84.0,,0.0245540019562243,0.0211139776276048,2022-10-02,0.0245540019562243,20.0,0.0202127659574468,0.4042553191489361,0.7924066624316602,0.0009582635052692,0.0046160609800583,0.0009582635052692,0.0034019695613249,0.0012093077338959,0.0058253687139543,-0.0043412359987775
90.0,,0.042537580548008,0.0347626809877981,2022-10-02,0.042537580548008,13.0,0.0310965630114566,0.4042553191489361,0.6795636433010307,0.0018728342776675,0.0058446372844857,0.0018728342776675,0.0034019695613249,0.0027559365427057,0.0086005738271914,-0.0114410175365513
92.0,,0.2091738139954653,0.1810182791886308,2022-10-02,0.2091738139954653,9.0,0.1560283687943262,1.4042553191489362,0.5297826502398186,0.0094968159156338,0.0201966514431621,0.0094968159156338,0.0034019695613249,0.0179258718860175,0.0381225233291797,-0.0531454452011391
98.0,,0.4279606407472548,0.4191517044219026,2022-10-02,0.4279606407472548,6.0,0.400709219858156,2.404255319148936,0.3232468633911125,0.0259767504860099,0.0383843813656714,0.0259767504860099,0.0034019695613249,0.080361956844665,0.1187463382103364,-0.0272514208890987
99.0,,0.084798456708161,0.0832207276300152,2022-10-02,0.084798456708161,5.0,0.0808510638297872,0.4042553191489361,0.3996888900493147,0.0063223997715142,0.010531872002225,0.0063223997715142,0.0034019695613249,0.0158183025070679,0.026350174509293,-0.0039473928783738
103.0,,0.0796302604344907,0.0802845926705146,2022-10-02,0.0796302604344907,5.0,0.0808510638297872,0.4042553191489361,0.5359849411829029,0.0084783719388641,0.0182717603184644,0.0084783719388641,0.0034019695613249,0.0158183025070679,0.0340900628255324,0.0012208033952964
104.0,,0.0665129284870652,0.0669914422118574,2022-10-02,0.0665129284870652,6.0,0.0673758865248227,0.4042553191489361,0.5545040475383377,0.0063580242291311,0.0142717889893249,0.0063580242291311,0.0034019695613249,0.0114661457519687,0.0257379347412936,0.0008629580377574
113.0,,0.1325128422275389,0.1641183749405511,2022-10-02,0.1325128422275389,10.0,0.2404255319148936,2.404255319148936,0.2928805945304479,0.0079126908748211,0.0111900349695068,0.0079126908748211,0.0034019695613249,0.0270167809769266,0.0382068159464334,0.1079126896873546
114.0,,0.1723386888827657,0.1657417828238022,2022-10-02,0.1723386888827657,9.0,0.1560283687943262,1.4042553191489362,0.4044620843241032,0.0072503355063455,0.0121744314098235,0.0072503355063455,0.0034019695613249,0.0179258718860175,0.0301003032958411,-0.0163103200884395
