date,Leave,clicks,conversions,sales
2022-09-30,197.0,1,0,0.0
2022-09-30,200.0,0,0,0.0
2022-09-30,203.0,0,0,0.0
2022-09-30,210.0,0,0,0.0
2022-09-30,211.0,0,0,0.0
2022-09-30,212.0,0,0,0.0
2022-10-01,2.0,2,0,0.0
2022-10-01,5.0,0,0,0.0
2022-10-01,11.0,1,1,15.94
2022-10-01,17.0,8,0,0.0
2022-10-01,19.0,4,0,0.0
2022-10-01,20.0,2,0,0.0
2022-10-01,24.0,0,0,0.0
2022-10-01,25.0,0,0,0.0
2022-10-01,35.0,1,0,0.0
2022-10-01,40.0,0,0,0.0
2022-10-01,45.0,4,0,0.0
2022-10-01,52.0,0,0,0.0
2022-10-01,59.0,2,0,0.0
2022-10-01,63.0,0,0,0.0
2022-10-01,69.0,0,0,0.0
2022-10-01,70.0,1,0,0.0
2022-10-01,71.0,0,0,0.0
2022-10-01,78.0,0,0,0.0
2022-10-01,81.0,5,0,0.0
2022-10-01,83.0,0,0,0.0
2022-10-01,84.0,0,0,0.0
2022-10-01,89.0,1,0,0.0
2022-10-01,94.0,1,0,0.0
2022-10-01,95.0,1,1,15.94
2022-10-01,98.0,0,0,0.0
2022-10-01,105.0,1,0,0.0
2022-10-01,106.0,0,0,0.0
2022-10-01,115.0,0,0,0.0
2022-10-01,118.0,1,0,0.0
2022-10-01,119.0,2,0,0.0
2022-10-01,120.0,1,0,0.0
2022-10-01,122.0,0,0,0.0
2022-10-01,125.0,2,0,0.0
2022-10-01,128.0,0,0,0.0
2022-10-01,129.0,0,0,0.0
2022-10-01,134.0,0,0,0.0
2022-10-01,155.0,0,0,0.0
2022-10-01,156.0,0,0,0.0
2022-10-01,163.0,0,0,0.0
2022-10-01,165.0,0,0,0.0
2022-10-01,172.0,0,0,0.0
2022-10-01,173.0,0,0,0.0
2022-10-01,175.0,0,0,0.0
2022-10-01,177.0,0,0,0.0
2022-10-01,187.0,0,0,0.0
2022-10-01,197.0,0,0,0.0
2022-10-01,200.0,0,0,0.0
2022-10-01,203.0,4,0,0.0
2022-10-01,210.0,1,0,0.0
2022-10-01,211.0,0,0,0.0
2022-10-01,212.0,1,0,0.0
2022-10-02,2.0,2,0,0.0
2022-10-02,5.0,0,0,0.0
2022-10-02,11.0,0,0,0.0
2022-10-02,17.0,7,1,15.94
2022-10-02,19.0,1,0,0.0
2022-10-02,20.0,2,0,0.0
2022-10-02,24.0,0,0,0.0
2022-10-02,25.0,1,0,0.0
2022-10-02,35.0,2,2,31.88
2022-10-02,40.0,0,0,0.0
2022-10-02,45.0,2,1,15.94
2022-10-02,52.0,0,0,0.0
2022-10-02,59.0,0,0,0.0
2022-10-02,63.0,0,0,0.0
2022-10-02,69.0,1,0,0.0
2022-10-02,70.0,1,0,0.0
2022-10-02,71.0,0,0,0.0
2022-10-02,78.0,0,0,0.0
2022-10-02,81.0,2,0,0.0
2022-10-02,83.0,0,0,0.0
2022-10-02,84.0,0,0,0.0
2022-10-02,88.0,0,0,0.0
2022-10-02,89.0,6,0,0.0
2022-10-02,94.0,1,0,0.0
2022-10-02,95.0,1,0,0.0
2022-10-02,98.0,1,0,0.0
2022-10-02,105.0,1,0,0.0
2022-10-02,106.0,0,0,0.0
2022-10-02,115.0,0,0,0.0
2022-10-02,118.0,1,0,0.0
2022-10-02,119.0,0,0,0.0
2022-10-02,120.0,7,0,0.0
2022-10-02,122.0,0,0,0.0
2022-10-02,125.0,1,0,0.0
2022-10-02,128.0,0,0,0.0
2022-10-02,129.0,3,1,15.94
2022-10-02,134.0,0,0,0.0
2022-10-02,155.0,0,0,0.0
2022-10-02,156.0,0,0,0.0
2022-10-02,163.0,0,0,0.0
2022-10-02,165.0,0,0,0.0
2022-10-02,172.0,0,0,0.0
2022-10-02,173.0,1,0,0.0
2022-10-02,175.0,0,0,0.0
2022-10-02,187.0,0,0,0.0
2022-10-02,197.0,0,0,0.0
2022-10-02,200.0,0,0,0.0
2022-10-02,203.0,0,0,0.0
2022-10-02,210.0,4,0,0.0
2022-10-02,211.0,2,0,0.0
2022-10-02,212.0,0,0,0.0
2022-10-03,2.0,2,0,0.0
2022-10-03,5.0,1,1,15.94
2022-10-03,11.0,0,0,0.0
2022-10-03,17.0,3,0,0.0
2022-10-03,19.0,3,0,0.0
2022-10-03,20.0,0,0,0.0
2022-10-03,24.0,0,0,0.0
2022-10-03,25.0,0,0,0.0
2022-10-03,35.0,2,0,0.0
2022-10-03,40.0,0,0,0.0
2022-10-03,45.0,4,0,0.0
2022-10-03,52.0,0,0,0.0
2022-10-03,59.0,2,1,15.94
2022-10-03,63.0,0,0,0.0
2022-10-03,69.0,0,0,0.0
2022-10-03,70.0,0,0,0.0
2022-10-03,71.0,0,0,0.0
2022-10-03,78.0,0,0,0.0
2022-10-03,81.0,3,0,0.0
2022-10-03,83.0,0,0,0.0
2022-10-03,84.0,0,0,0.0
2022-10-03,89.0,1,0,0.0
2022-10-03,94.0,0,0,0.0
2022-10-03,95.0,2,0,0.0
2022-10-03,105.0,2,1,15.94
2022-10-03,106.0,0,0,0.0
2022-10-03,115.0,0,0,0.0
2022-10-03,118.0,0,0,0.0
2022-10-03,119.0,0,0,0.0
2022-10-03,120.0,5,0,0.0
2022-10-03,122.0,0,0,0.0
2022-10-03,125.0,1,0,0.0
2022-10-03,128.0,0,0,0.0
2022-10-03,129.0,0,0,0.0
2022-10-03,134.0,0,0,0.0
2022-10-03,155.0,0,0,0.0
2022-10-03,156.0,0,0,0.0
2022-10-03,163.0,0,0,0.0
2022-10-03,165.0,0,0,0.0
2022-10-03,172.0,0,0,0.0
2022-10-03,173.0,0,0,0.0
2022-10-03,175.0,0,0,0.0
2022-10-03,177.0,1,1,15.94
2022-10-03,180.0,0,0,0.0
2022-10-03,187.0,0,0,0.0
2022-10-03,197.0,0,0,0.0
2022-10-03,200.0,0,0,0.0
2022-10-03,203.0,1,0,0.0
2022-10-03,210.0,1,0,0.0
2022-10-03,211.0,0,0,0.0
2022-10-03,212.0,1,0,0.0
2022-10-04,2.0,3,0,0.0
2022-10-04,5.0,0,0,0.0
2022-10-04,11.0,0,0,0.0
2022-10-04,17.0,0,0,0.0
2022-10-04,19.0,7,0,0.0
2022-10-04,20.0,0,0,0.0
2022-10-04,24.0,0,0,0.0
2022-10-04,25.0,1,0,0.0
2022-10-04,35.0,2,0,0.0
2022-10-04,40.0,0,0,0.0
2022-10-04,45.0,1,0,0.0
2022-10-04,52.0,5,0,0.0
2022-10-04,59.0,0,0,0.0
2022-10-04,63.0,0,0,0.0
2022-10-04,69.0,1,0,0.0
2022-10-04,70.0,0,0,0.0
2022-10-04,71.0,0,0,0.0
2022-10-04,78.0,0,0,0.0
2022-10-04,81.0,4,1,15.94
2022-10-04,83.0,0,0,0.0
2022-10-04,84.0,0,0,0.0
2022-10-04,88.0,0,0,0.0
2022-10-04,89.0,2,1,15.94
2022-10-04,94.0,0,0,0.0
2022-10-04,95.0,0,0,0.0
2022-10-04,105.0,1,0,0.0
2022-10-04,106.0,0,0,0.0
2022-10-04,109.0,0,0,0.0
2022-10-04,115.0,1,0,0.0
2022-10-04,119.0,0,0,0.0
2022-10-04,120.0,0,0,0.0
2022-10-04,122.0,0,0,0.0
2022-10-04,125.0,0,0,0.0
2022-10-04,128.0,0,0,0.0
2022-10-04,129.0,2,0,0.0
2022-10-04,133.0,0,0,0.0
2022-10-04,134.0,0,0,0.0
2022-10-04,155.0,0,0,0.0
2022-10-04,156.0,0,0,0.0
2022-10-04,163.0,0,0,0.0
2022-10-04,165.0,0,0,0.0
2022-10-04,172.0,0,0,0.0
2022-10-04,173.0,0,0,0.0
2022-10-04,175.0,0,0,0.0
2022-10-04,177.0,2,0,0.0
2022-10-04,180.0,0,0,0.0
2022-10-04,187.0,1,0,0.0
2022-10-04,197.0,0,0,0.0
2022-10-04,200.0,0,0,0.0
2022-10-04,203.0,0,0,0.0
2022-10-04,210.0,1,0,0.0
2022-10-04,211.0,0,0,0.0
2022-10-04,212.0,3,0,0.0
2022-10-05,2.0,3,0,0.0
2022-10-05,5.0,2,0,0.0
2022-10-05,11.0,2,1,15.94
2022-10-05,17.0,0,0,0.0
2022-10-05,19.0,3,0,0.0
2022-10-05,20.0,1,0,0.0
2022-10-05,24.0,0,0,0.0
2022-10-05,25.0,0,0,0.0
2022-10-05,35.0,1,0,0.0
2022-10-05,40.0,0,0,0.0
2022-10-05,45.0,0,0,0.0
2022-10-05,52.0,2,1,15.94
2022-10-05,59.0,0,0,0.0
2022-10-05,63.0,0,0,0.0
2022-10-05,69.0,0,0,0.0
2022-10-05,70.0,3,0,0.0
2022-10-05,71.0,0,0,0.0
2022-10-05,78.0,0,0,0.0
2022-10-05,81.0,0,0,0.0
2022-10-05,83.0,0,0,0.0
2022-10-05,84.0,0,0,0.0
2022-10-05,89.0,1,0,0.0
2022-10-05,94.0,0,0,0.0
2022-10-05,95.0,0,0,0.0
2022-10-05,98.0,0,0,0.0
2022-10-05,105.0,0,0,0.0
2022-10-05,106.0,2,1,15.94
2022-10-05,109.0,2,0,0.0
2022-10-05,115.0,0,0,0.0
2022-10-05,119.0,0,0,0.0
2022-10-05,120.0,2,0,0.0
2022-10-05,122.0,0,0,0.0
2022-10-05,125.0,0,0,0.0
2022-10-05,128.0,0,0,0.0
2022-10-05,129.0,1,0,0.0
2022-10-05,133.0,0,0,0.0
2022-10-05,134.0,0,0,0.0
2022-10-05,155.0,0,0,0.0
2022-10-05,156.0,0,0,0.0
2022-10-05,163.0,0,0,0.0
2022-10-05,165.0,0,0,0.0
2022-10-05,172.0,0,0,0.0
2022-10-05,173.0,0,0,0.0
2022-10-05,175.0,1,0,0.0
2022-10-05,180.0,0,0,0.0
2022-10-05,187.0,1,0,0.0
2022-10-05,197.0,0,0,0.0
2022-10-05,203.0,0,0,0.0
2022-10-05,210.0,4,0,0.0
2022-10-05,211.0,0,0,0.0
2022-10-05,212.0,0,0,0.0
2022-10-06,2.0,3,1,15.94
2022-10-06,5.0,0,0,0.0
2022-10-06,11.0,1,1,15.94
2022-10-06,17.0,2,0,0.0
2022-10-06,19.0,1,0,0.0
2022-10-06,20.0,2,0,0.0
2022-10-06,24.0,0,0,0.0
2022-10-06,25.0,1,0,0.0
2022-10-06,35.0,2,0,0.0
2022-10-06,40.0,0,0,0.0
2022-10-06,45.0,1,0,0.0
2022-10-06,52.0,0,0,0.0
2022-10-06,59.0,0,0,0.0
2022-10-06,63.0,0,0,0.0
2022-10-06,69.0,0,0,0.0
2022-10-06,70.0,1,0,0.0
2022-10-06,71.0,0,0,0.0
2022-10-06,78.0,0,0,0.0
2022-10-06,81.0,0,0,0.0
2022-10-06,83.0,0,0,0.0
2022-10-06,84.0,0,0,0.0
2022-10-06,89.0,4,0,0.0
2022-10-06,94.0,0,0,0.0
2022-10-06,95.0,1,0,0.0
2022-10-06,98.0,0,0,0.0
2022-10-06,105.0,0,0,0.0
2022-10-06,106.0,0,0,0.0
2022-10-06,109.0,1,0,0.0
2022-10-06,115.0,0,0,0.0
2022-10-06,118.0,0,0,0.0
2022-10-06,119.0,0,0,0.0
2022-10-06,120.0,2,0,0.0
2022-10-06,122.0,0,0,0.0
2022-10-06,125.0,1,0,0.0
2022-10-06,128.0,0,0,0.0
2022-10-06,129.0,1,0,0.0
2022-10-06,133.0,0,0,0.0
2022-10-06,134.0,0,0,0.0
2022-10-06,155.0,0,0,0.0
2022-10-06,156.0,0,0,0.0
2022-10-06,163.0,0,0,0.0
2022-10-06,165.0,0,0,0.0
2022-10-06,172.0,0,0,0.0
2022-10-06,173.0,0,0,0.0
2022-10-06,175.0,0,0,0.0
2022-10-06,177.0,0,0,0.0
2022-10-06,187.0,0,0,0.0
2022-10-06,197.0,0,0,0.0
2022-10-06,200.0,0,0,0.0
2022-10-06,203.0,1,0,0.0
2022-10-06,210.0,4,0,0.0
2022-10-06,211.0,0,0,0.0
2022-10-06,212.0,0,0,0.0
2022-10-07,2.0,1,0,0.0
2022-10-07,5.0,0,0,0.0
2022-10-07,11.0,0,0,0.0
2022-10-07,17.0,6,0,0.0
2022-10-07,19.0,1,0,0.0
2022-10-07,20.0,0,0,0.0
2022-10-07,24.0,0,0,0.0
2022-10-07,25.0,0,0,0.0
2022-10-07,35.0,2,0,0.0
2022-10-07,40.0,0,0,0.0
2022-10-07,45.0,0,0,0.0
2022-10-07,52.0,2,0,0.0
2022-10-07,59.0,0,0,0.0
2022-10-07,63.0,0,0,0.0
2022-10-07,69.0,0,0,0.0
2022-10-07,70.0,1,0,0.0
2022-10-07,71.0,0,0,0.0
2022-10-07,78.0,0,0,0.0
2022-10-07,81.0,0,0,0.0
2022-10-07,83.0,0,0,0.0
2022-10-07,84.0,0,0,0.0
2022-10-07,89.0,2,0,0.0
2022-10-07,94.0,0,0,0.0
2022-10-07,95.0,0,0,0.0
2022-10-07,98.0,0,0,0.0
2022-10-07,105.0,0,0,0.0
2022-10-07,106.0,2,0,0.0
2022-10-07,109.0,1,0,0.0
2022-10-07,115.0,0,0,0.0
2022-10-07,118.0,0,0,0.0
2022-10-07,119.0,0,0,0.0
2022-10-07,120.0,3,1,9.99
2022-10-07,122.0,0,0,0.0
2022-10-07,125.0,0,0,0.0
2022-10-07,128.0,0,0,0.0
2022-10-07,129.0,0,0,0.0
2022-10-07,133.0,0,0,0.0
2022-10-07,155.0,0,0,0.0
2022-10-07,156.0,1,0,0.0
2022-10-07,163.0,0,0,0.0
2022-10-07,165.0,0,0,0.0
2022-10-07,172.0,0,0,0.0
2022-10-07,173.0,0,0,0.0
2022-10-07,175.0,1,1,15.94
2022-10-07,177.0,0,0,0.0
2022-10-07,180.0,0,0,0.0
2022-10-07,187.0,0,0,0.0
2022-10-07,197.0,0,0,0.0
2022-10-07,200.0,0,0,0.0
2022-10-07,203.0,0,0,0.0
2022-10-07,210.0,0,0,0.0
2022-10-07,211.0,0,0,0.0
2022-10-07,212.0,0,0,0.0
2022-10-08,2.0,0,0,0.0
2022-10-08,5.0,0,0,0.0
2022-10-08,11.0,0,0,0.0
2022-10-08,17.0,4,1,15.94
2022-10-08,19.0,1,0,0.0
2022-10-08,20.0,1,0,0.0
2022-10-08,24.0,0,0,0.0
2022-10-08,25.0,1,0,0.0
2022-10-08,35.0,6,0,0.0
2022-10-08,40.0,0,0,0.0
2022-10-08,45.0,2,0,0.0
2022-10-08,52.0,0,0,0.0
2022-10-08,59.0,0,0,0.0
2022-10-08,63.0,0,0,0.0
2022-10-08,69.0,0,0,0.0
2022-10-08,70.0,0,0,0.0
2022-10-08,71.0,0,0,0.0
2022-10-08,78.0,0,0,0.0
2022-10-08,81.0,0,0,0.0
2022-10-08,83.0,0,0,0.0
2022-10-08,84.0,0,0,0.0
2022-10-08,89.0,3,1,15.94
2022-10-08,94.0,0,0,0.0
2022-10-08,95.0,1,0,0.0
2022-10-08,98.0,0,0,0.0
2022-10-08,105.0,1,0,0.0
2022-10-08,106.0,0,0,0.0
2022-10-08,109.0,1,0,0.0
2022-10-08,115.0,0,0,0.0
2022-10-08,118.0,0,0,0.0
2022-10-08,119.0,0,0,0.0
2022-10-08,120.0,7,0,0.0
2022-10-08,122.0,0,0,0.0
2022-10-08,125.0,0,0,0.0
2022-10-08,129.0,0,0,0.0
2022-10-08,133.0,1,1,15.94
2022-10-08,155.0,0,0,0.0
2022-10-08,156.0,0,0,0.0
2022-10-08,163.0,0,0,0.0
2022-10-08,165.0,0,0,0.0
2022-10-08,172.0,0,0,0.0
2022-10-08,173.0,0,0,0.0
2022-10-08,187.0,2,1,15.94
2022-10-08,197.0,0,0,0.0
2022-10-08,200.0,0,0,0.0
2022-10-08,203.0,2,1,15.94
2022-10-08,210.0,2,0,0.0
2022-10-08,211.0,0,0,0.0
2022-10-08,212.0,0,0,0.0
2022-10-09,2.0,2,0,0.0
2022-10-09,5.0,0,0,0.0
2022-10-09,11.0,2,0,0.0
2022-10-09,17.0,2,0,0.0
2022-10-09,19.0,2,0,0.0
2022-10-09,20.0,0,0,0.0
2022-10-09,24.0,0,0,0.0
2022-10-09,25.0,0,0,0.0
2022-10-09,35.0,0,0,0.0
2022-10-09,40.0,0,0,0.0
2022-10-09,45.0,0,0,0.0
2022-10-09,52.0,1,0,0.0
2022-10-09,59.0,0,0,0.0
2022-10-09,63.0,0,0,0.0
2022-10-09,69.0,0,0,0.0
2022-10-09,70.0,0,0,0.0
2022-10-09,71.0,0,0,0.0
2022-10-09,78.0,0,0,0.0
2022-10-09,81.0,0,0,0.0
2022-10-09,83.0,0,0,0.0
2022-10-09,84.0,1,0,0.0
2022-10-09,89.0,2,0,0.0
2022-10-09,94.0,1,1,15.94
2022-10-09,95.0,1,0,0.0
2022-10-09,98.0,0,0,0.0
2022-10-09,105.0,0,0,0.0
2022-10-09,106.0,1,1,15.94
2022-10-09,109.0,1,0,0.0
2022-10-09,115.0,1,0,0.0
2022-10-09,118.0,0,0,0.0
2022-10-09,119.0,0,0,0.0
2022-10-09,120.0,4,0,0.0
2022-10-09,122.0,0,0,0.0
2022-10-09,125.0,1,0,0.0
2022-10-09,128.0,0,0,0.0
2022-10-09,129.0,0,0,0.0
2022-10-09,133.0,0,0,0.0
2022-10-09,155.0,0,0,0.0
2022-10-09,156.0,0,0,0.0
2022-10-09,163.0,0,0,0.0
2022-10-09,165.0,0,0,0.0
2022-10-09,172.0,0,0,0.0
2022-10-09,173.0,1,0,0.0
2022-10-09,175.0,1,0,0.0
2022-10-09,177.0,0,0,0.0
2022-10-09,180.0,0,0,0.0
2022-10-09,187.0,1,0,0.0
2022-10-09,197.0,1,1,15.94
2022-10-09,200.0,2,0,0.0
2022-10-09,203.0,2,0,0.0
2022-10-09,210.0,2,0,0.0
2022-10-09,211.0,1,0,0.0
2022-10-09,212.0,1,0,0.0
2022-10-10,2.0,2,0,0.0
2022-10-10,5.0,0,0,0.0
2022-10-10,11.0,4,0,0.0
2022-10-10,17.0,0,0,0.0
2022-10-10,19.0,3,0,0.0
2022-10-10,20.0,0,0,0.0
2022-10-10,24.0,0,0,0.0
2022-10-10,25.0,0,0,0.0
2022-10-10,35.0,0,0,0.0
2022-10-10,40.0,0,0,0.0
2022-10-10,45.0,0,0,0.0
2022-10-10,52.0,0,0,0.0
2022-10-10,59.0,0,0,0.0
2022-10-10,63.0,0,0,0.0
2022-10-10,69.0,0,0,0.0
2022-10-10,70.0,0,0,0.0
2022-10-10,71.0,0,0,0.0
2022-10-10,78.0,0,0,0.0
2022-10-10,81.0,0,0,0.0
2022-10-10,83.0,0,0,0.0
2022-10-10,84.0,0,0,0.0
2022-10-10,89.0,3,0,0.0
2022-10-10,94.0,0,0,0.0
2022-10-10,95.0,1,0,0.0
2022-10-10,105.0,3,0,0.0
2022-10-10,106.0,0,0,0.0
2022-10-10,109.0,0,0,0.0
2022-10-10,115.0,0,0,0.0
2022-10-10,118.0,0,0,0.0
2022-10-10,119.0,0,0,0.0
2022-10-10,120.0,2,0,0.0
2022-10-10,122.0,1,1,15.94
2022-10-10,125.0,0,0,0.0
2022-10-10,128.0,0,0,0.0
2022-10-10,129.0,1,0,0.0
2022-10-10,133.0,1,0,0.0
2022-10-10,134.0,0,0,0.0
2022-10-10,155.0,0,0,0.0
2022-10-10,156.0,1,0,0.0
2022-10-10,163.0,0,0,0.0
2022-10-10,165.0,0,0,0.0
2022-10-10,172.0,0,0,0.0
2022-10-10,173.0,0,0,0.0
2022-10-10,175.0,0,0,0.0
2022-10-10,180.0,0,0,0.0
2022-10-10,187.0,0,0,0.0
2022-10-10,197.0,0,0,0.0
2022-10-10,200.0,0,0,0.0
2022-10-10,203.0,1,1,9.99
2022-10-10,210.0,0,0,0.0
2022-10-10,211.0,0,0,0.0
2022-10-10,212.0,0,0,0.0
2022-10-11,2.0,1,1,15.94
2022-10-11,5.0,0,0,0.0
2022-10-11,10.0,1,1,31.88
2022-10-11,11.0,9,1,15.94
2022-10-11,17.0,6,0,0.0
2022-10-11,19.0,0,0,0.0
2022-10-11,20.0,1,0,0.0
2022-10-11,24.0,1,0,0.0
2022-10-11,25.0,1,0,0.0
2022-10-11,35.0,0,0,0.0
2022-10-11,40.0,0,0,0.0
2022-10-11,45.0,1,0,0.0
2022-10-11,52.0,0,0,0.0
2022-10-11,59.0,0,0,0.0
2022-10-11,60.0,0,0,0.0
2022-10-11,63.0,0,0,0.0
2022-10-11,69.0,0,0,0.0
2022-10-11,70.0,0,0,0.0
2022-10-11,71.0,0,0,0.0
2022-10-11,78.0,0,0,0.0
2022-10-11,81.0,0,0,0.0
2022-10-11,83.0,0,0,0.0
2022-10-11,84.0,0,0,0.0
2022-10-11,89.0,4,0,0.0
2022-10-11,94.0,0,0,0.0
2022-10-11,95.0,1,0,0.0
2022-10-11,98.0,0,0,0.0
2022-10-11,105.0,1,0,0.0
2022-10-11,106.0,0,0,0.0
2022-10-11,109.0,0,0,0.0
2022-10-11,115.0,0,0,0.0
2022-10-11,118.0,1,0,0.0
2022-10-11,119.0,0,0,0.0
2022-10-11,120.0,1,0,0.0
2022-10-11,122.0,1,0,0.0
2022-10-11,125.0,1,0,0.0
2022-10-11,128.0,0,0,0.0
2022-10-11,129.0,0,0,0.0
2022-10-11,133.0,3,0,0.0
2022-10-11,134.0,0,0,0.0
2022-10-11,155.0,0,0,0.0
2022-10-11,156.0,0,0,0.0
2022-10-11,163.0,0,0,0.0
2022-10-11,165.0,0,0,0.0
2022-10-11,172.0,0,0,0.0
2022-10-11,173.0,0,0,0.0
2022-10-11,175.0,0,0,0.0
2022-10-11,177.0,1,1,15.94
2022-10-11,187.0,0,0,0.0
2022-10-11,197.0,0,0,0.0
2022-10-11,203.0,0,0,0.0
2022-10-11,210.0,0,0,0.0
2022-10-11,211.0,0,0,0.0
2022-10-11,212.0,0,0,0.0
2022-10-12,2.0,2,0,0.0
2022-10-12,5.0,0,0,0.0
2022-10-12,11.0,5,0,0.0
2022-10-12,17.0,3,0,0.0
2022-10-12,19.0,3,0,0.0
2022-10-12,20.0,1,0,0.0
2022-10-12,24.0,0,0,0.0
2022-10-12,25.0,0,0,0.0
2022-10-12,35.0,0,0,0.0
2022-10-12,40.0,0,0,0.0
2022-10-12,45.0,2,0,0.0
2022-10-12,52.0,1,0,0.0
2022-10-12,59.0,0,0,0.0
2022-10-12,63.0,0,0,0.0
2022-10-12,69.0,0,0,0.0
2022-10-12,70.0,0,0,0.0
2022-10-12,71.0,0,0,0.0
2022-10-12,78.0,0,0,0.0
2022-10-12,81.0,0,0,0.0
2022-10-12,83.0,1,0,0.0
2022-10-12,84.0,0,0,0.0
2022-10-12,88.0,0,0,0.0
2022-10-12,89.0,3,1,15.94
2022-10-12,94.0,0,0,0.0
2022-10-12,95.0,2,0,0.0
2022-10-12,98.0,0,0,0.0
2022-10-12,105.0,1,0,0.0
2022-10-12,106.0,1,0,0.0
2022-10-12,109.0,1,1,15.94
2022-10-12,115.0,0,0,0.0
2022-10-12,118.0,0,0,0.0
2022-10-12,119.0,0,0,0.0
2022-10-12,122.0,0,0,0.0
2022-10-12,125.0,0,0,0.0
2022-10-12,128.0,0,0,0.0
2022-10-12,129.0,0,0,0.0
2022-10-12,133.0,0,0,0.0
2022-10-12,134.0,0,0,0.0
2022-10-12,156.0,0,0,0.0
2022-10-12,163.0,0,0,0.0
2022-10-12,165.0,0,0,0.0
2022-10-12,172.0,0,0,0.0
2022-10-12,173.0,0,0,0.0
2022-10-12,175.0,0,0,0.0
2022-10-12,177.0,0,0,0.0
2022-10-12,187.0,1,0,0.0
2022-10-12,197.0,0,0,0.0
2022-10-12,203.0,0,0,0.0
2022-10-12,210.0,0,0,0.0
2022-10-12,211.0,0,0,0.0
2022-10-13,2.0,5,0,0.0
2022-10-13,5.0,0,0,0.0
2022-10-13,10.0,1,0,0.0
2022-10-13,11.0,9,0,0.0
2022-10-13,17.0,3,0,0.0
2022-10-13,19.0,0,0,0.0
2022-10-13,20.0,0,0,0.0
2022-10-13,24.0,0,0,0.0
2022-10-13,25.0,0,0,0.0
2022-10-13,35.0,0,0,0.0
2022-10-13,40.0,0,0,0.0
2022-10-13,45.0,0,0,0.0
2022-10-13,52.0,0,0,0.0
2022-10-13,59.0,0,0,0.0
