date,Leave,clicks,conversions,sales
2022-09-30,203.0,2,0,0.0
2022-09-30,204.0,0,0,0.0
2022-10-01,5.0,8,0,0.0
2022-10-01,7.0,4,0,0.0
2022-10-01,9.0,0,0,0.0
2022-10-01,10.0,1,0,0.0
2022-10-01,18.0,2,0,0.0
2022-10-01,23.0,3,0,0.0
2022-10-01,30.0,0,0,0.0
2022-10-01,40.0,0,0,0.0
2022-10-01,45.0,0,0,0.0
2022-10-01,55.0,2,0,0.0
2022-10-01,59.0,0,0,0.0
2022-10-01,60.0,0,0,0.0
2022-10-01,64.0,1,0,0.0
2022-10-01,65.0,0,0,0.0
2022-10-01,69.0,1,0,0.0
2022-10-01,70.0,0,0,0.0
2022-10-01,71.0,2,0,0.0
2022-10-01,76.0,2,0,0.0
2022-10-01,79.0,0,0,0.0
2022-10-01,80.0,1,0,0.0
2022-10-01,83.0,0,0,0.0
2022-10-01,99.0,1,1,15.94
2022-10-01,105.0,0,0,0.0
2022-10-01,107.0,0,0,0.0
2022-10-01,108.0,0,0,0.0
2022-10-01,112.0,1,0,0.0
2022-10-01,114.0,1,0,0.0
2022-10-01,121.0,1,0,0.0
2022-10-01,122.0,0,0,0.0
2022-10-01,134.0,0,0,0.0
2022-10-01,137.0,5,0,0.0
2022-10-01,138.0,0,0,0.0
2022-10-01,141.0,1,1,15.94
2022-10-01,145.0,0,0,0.0
2022-10-01,148.0,0,0,0.0
2022-10-01,167.0,1,0,0.0
2022-10-01,170.0,1,0,0.0
2022-10-01,174.0,4,0,0.0
2022-10-01,175.0,1,0,0.0
2022-10-01,190.0,0,0,0.0
2022-10-01,191.0,0,0,0.0
2022-10-01,198.0,0,0,0.0
2022-10-01,203.0,2,0,0.0
2022-10-01,204.0,0,0,0.0
2022-10-02,5.0,7,1,15.94
2022-10-02,7.0,1,0,0.0
2022-10-02,9.0,0,0,0.0
2022-10-02,10.0,2,2,31.88
2022-10-02,18.0,2,0,0.0
2022-10-02,23.0,2,1,15.94
2022-10-02,30.0,0,0,0.0
2022-10-02,40.0,1,0,0.0
2022-10-02,45.0,0,0,0.0
2022-10-02,55.0,0,0,0.0
2022-10-02,59.0,0,0,0.0
2022-10-02,60.0,0,0,0.0
2022-10-02,64.0,6,0,0.0
2022-10-02,65.0,1,0,0.0
2022-10-02,69.0,1,0,0.0
2022-10-02,70.0,0,0,0.0
2022-10-02,71.0,0,0,0.0
2022-10-02,76.0,2,0,0.0
2022-10-02,79.0,1,0,0.0
2022-10-02,80.0,0,0,0.0
2022-10-02,83.0,0,0,0.0
2022-10-02,99.0,0,0,0.0
2022-10-02,107.0,0,0,0.0
2022-10-02,108.0,0,0,0.0
2022-10-02,112.0,0,0,0.0
2022-10-02,114.0,0,0,0.0
2022-10-02,121.0,2,0,0.0
2022-10-02,122.0,3,1,15.94
2022-10-02,134.0,0,0,0.0
2022-10-02,137.0,2,0,0.0
2022-10-02,138.0,0,0,0.0
2022-10-02,141.0,1,0,0.0
2022-10-02,145.0,1,0,0.0
2022-10-02,148.0,0,0,0.0
2022-10-02,167.0,1,0,0.0
2022-10-02,170.0,7,0,0.0
2022-10-02,174.0,6,0,0.0
2022-10-02,175.0,0,0,0.0
2022-10-02,190.0,0,0,0.0
2022-10-02,191.0,0,0,0.0
2022-10-02,198.0,0,0,0.0
2022-10-02,203.0,1,0,0.0
2022-10-02,204.0,0,0,0.0
2022-10-03,5.0,3,0,0.0
2022-10-03,7.0,3,0,0.0
2022-10-03,9.0,0,0,0.0
2022-10-03,10.0,2,0,0.0
2022-10-03,18.0,3,1,15.94
2022-10-03,23.0,3,0,0.0
2022-10-03,30.0,0,0,0.0
2022-10-03,40.0,0,0,0.0
2022-10-03,45.0,0,0,0.0
2022-10-03,55.0,2,1,15.94
2022-10-03,59.0,0,0,0.0
2022-10-03,60.0,0,0,0.0
2022-10-03,64.0,1,0,0.0
2022-10-03,65.0,0,0,0.0
2022-10-03,69.0,2,1,15.94
2022-10-03,70.0,0,0,0.0
2022-10-03,71.0,0,0,0.0
2022-10-03,76.0,0,0,0.0
2022-10-03,79.0,0,0,0.0
2022-10-03,80.0,0,0,0.0
2022-10-03,83.0,1,0,0.0
2022-10-03,99.0,0,0,0.0
2022-10-03,105.0,1,1,15.94
2022-10-03,106.0,0,0,0.0
2022-10-03,107.0,0,0,0.0
2022-10-03,108.0,0,0,0.0
2022-10-03,112.0,0,0,0.0
2022-10-03,114.0,0,0,0.0
2022-10-03,121.0,0,0,0.0
2022-10-03,122.0,0,0,0.0
2022-10-03,134.0,0,0,0.0
2022-10-03,137.0,3,0,0.0
2022-10-03,138.0,0,0,0.0
2022-10-03,141.0,2,0,0.0
2022-10-03,145.0,0,0,0.0
2022-10-03,148.0,0,0,0.0
2022-10-03,167.0,0,0,0.0
2022-10-03,170.0,5,0,0.0
2022-10-03,174.0,3,0,0.0
2022-10-03,175.0,0,0,0.0
2022-10-03,190.0,0,0,0.0
2022-10-03,191.0,0,0,0.0
2022-10-03,198.0,0,0,0.0
2022-10-03,203.0,1,0,0.0
2022-10-03,204.0,0,0,0.0
2022-10-04,5.0,0,0,0.0
2022-10-04,7.0,7,0,0.0
2022-10-04,9.0,0,0,0.0
2022-10-04,10.0,2,0,0.0
2022-10-04,18.0,3,0,0.0
2022-10-04,23.0,0,0,0.0
2022-10-04,30.0,0,0,0.0
2022-10-04,40.0,0,0,0.0
2022-10-04,45.0,5,0,0.0
2022-10-04,55.0,0,0,0.0
2022-10-04,59.0,0,0,0.0
2022-10-04,60.0,0,0,0.0
2022-10-04,64.0,2,1,15.94
2022-10-04,65.0,0,0,0.0
2022-10-04,69.0,1,0,0.0
2022-10-04,70.0,0,0,0.0
2022-10-04,71.0,0,0,0.0
2022-10-04,76.0,0,0,0.0
2022-10-04,79.0,1,0,0.0
2022-10-04,80.0,3,0,0.0
2022-10-04,83.0,0,0,0.0
2022-10-04,99.0,0,0,0.0
2022-10-04,105.0,2,0,0.0
2022-10-04,106.0,0,0,0.0
2022-10-04,107.0,0,0,0.0
2022-10-04,108.0,0,0,0.0
2022-10-04,112.0,0,0,0.0
2022-10-04,114.0,0,0,0.0
2022-10-04,121.0,1,0,0.0
2022-10-04,122.0,0,0,0.0
2022-10-04,133.0,0,0,0.0
2022-10-04,134.0,0,0,0.0
2022-10-04,137.0,4,1,15.94
2022-10-04,138.0,0,0,0.0
2022-10-04,141.0,0,0,0.0
2022-10-04,145.0,1,0,0.0
2022-10-04,148.0,0,0,0.0
2022-10-04,167.0,1,0,0.0
2022-10-04,170.0,0,0,0.0
2022-10-04,174.0,4,0,0.0
2022-10-04,175.0,0,0,0.0
2022-10-04,190.0,0,0,0.0
2022-10-04,191.0,0,0,0.0
2022-10-04,198.0,0,0,0.0
2022-10-04,203.0,0,0,0.0
2022-10-04,204.0,0,0,0.0
2022-10-05,5.0,0,0,0.0
2022-10-05,7.0,3,0,0.0
2022-10-05,9.0,0,0,0.0
2022-10-05,10.0,1,0,0.0
2022-10-05,18.0,5,0,0.0
2022-10-05,23.0,0,0,0.0
2022-10-05,30.0,0,0,0.0
2022-10-05,40.0,0,0,0.0
2022-10-05,45.0,2,1,15.94
2022-10-05,55.0,0,0,0.0
2022-10-05,58.0,0,0,0.0
2022-10-05,59.0,0,0,0.0
2022-10-05,60.0,0,0,0.0
2022-10-05,64.0,1,0,0.0
2022-10-05,65.0,0,0,0.0
2022-10-05,69.0,0,0,0.0
2022-10-05,70.0,2,1,15.94
2022-10-05,71.0,0,0,0.0
2022-10-05,76.0,1,0,0.0
2022-10-05,79.0,0,0,0.0
2022-10-05,80.0,0,0,0.0
2022-10-05,83.0,0,0,0.0
2022-10-05,99.0,0,0,0.0
2022-10-05,106.0,0,0,0.0
2022-10-05,107.0,1,0,0.0
2022-10-05,108.0,2,1,15.94
2022-10-05,112.0,0,0,0.0
2022-10-05,114.0,0,0,0.0
2022-10-05,121.0,3,0,0.0
2022-10-05,122.0,1,0,0.0
2022-10-05,133.0,0,0,0.0
2022-10-05,137.0,0,0,0.0
2022-10-05,138.0,0,0,0.0
2022-10-05,141.0,0,0,0.0
2022-10-05,145.0,1,0,0.0
2022-10-05,148.0,2,0,0.0
2022-10-05,170.0,2,0,0.0
2022-10-05,174.0,4,0,0.0
2022-10-05,175.0,0,0,0.0
2022-10-05,190.0,0,0,0.0
2022-10-05,191.0,0,0,0.0
2022-10-05,198.0,0,0,0.0
2022-10-05,203.0,0,0,0.0
2022-10-06,5.0,2,0,0.0
2022-10-06,7.0,1,0,0.0
2022-10-06,9.0,0,0,0.0
2022-10-06,10.0,2,0,0.0
2022-10-06,18.0,3,1,15.94
2022-10-06,23.0,0,0,0.0
2022-10-06,30.0,0,0,0.0
2022-10-06,40.0,0,0,0.0
2022-10-06,45.0,0,0,0.0
2022-10-06,55.0,0,0,0.0
2022-10-06,58.0,0,0,0.0
2022-10-06,59.0,0,0,0.0
2022-10-06,64.0,4,0,0.0
2022-10-06,65.0,0,0,0.0
2022-10-06,69.0,0,0,0.0
2022-10-06,70.0,0,0,0.0
2022-10-06,71.0,0,0,0.0
2022-10-06,76.0,2,0,0.0
2022-10-06,79.0,1,0,0.0
2022-10-06,80.0,1,0,0.0
2022-10-06,83.0,1,0,0.0
2022-10-06,99.0,0,0,0.0
2022-10-06,105.0,0,0,0.0
2022-10-06,107.0,0,0,0.0
2022-10-06,108.0,1,1,15.94
2022-10-06,112.0,0,0,0.0
2022-10-06,114.0,0,0,0.0
2022-10-06,121.0,1,0,0.0
2022-10-06,122.0,0,0,0.0
2022-10-06,133.0,0,0,0.0
2022-10-06,134.0,0,0,0.0
2022-10-06,137.0,0,0,0.0
2022-10-06,138.0,0,0,0.0
2022-10-06,141.0,1,0,0.0
2022-10-06,145.0,0,0,0.0
2022-10-06,148.0,1,0,0.0
2022-10-06,167.0,0,0,0.0
2022-10-06,170.0,2,0,0.0
2022-10-06,174.0,5,0,0.0
2022-10-06,175.0,0,0,0.0
2022-10-06,190.0,0,0,0.0
2022-10-06,191.0,0,0,0.0
2022-10-06,198.0,0,0,0.0
2022-10-06,203.0,1,0,0.0
2022-10-06,204.0,0,0,0.0
2022-10-07,5.0,6,0,0.0
2022-10-07,7.0,1,0,0.0
2022-10-07,9.0,0,0,0.0
2022-10-07,10.0,2,0,0.0
2022-10-07,18.0,1,0,0.0
2022-10-07,23.0,0,0,0.0
2022-10-07,30.0,0,0,0.0
2022-10-07,40.0,0,0,0.0
2022-10-07,45.0,2,0,0.0
2022-10-07,55.0,0,0,0.0
2022-10-07,58.0,0,0,0.0
2022-10-07,59.0,0,0,0.0
2022-10-07,64.0,2,0,0.0
2022-10-07,65.0,0,0,0.0
2022-10-07,69.0,0,0,0.0
2022-10-07,70.0,2,0,0.0
2022-10-07,71.0,0,0,0.0
2022-10-07,76.0,0,0,0.0
2022-10-07,79.0,0,0,0.0
2022-10-07,80.0,0,0,0.0
2022-10-07,83.0,0,0,0.0
2022-10-07,99.0,0,0,0.0
2022-10-07,105.0,0,0,0.0
2022-10-07,106.0,0,0,0.0
2022-10-07,107.0,1,1,15.94
2022-10-07,108.0,0,0,0.0
2022-10-07,112.0,0,0,0.0
2022-10-07,114.0,0,0,0.0
2022-10-07,121.0,1,0,0.0
2022-10-07,122.0,0,0,0.0
2022-10-07,133.0,0,0,0.0
2022-10-07,137.0,0,0,0.0
2022-10-07,138.0,0,0,0.0
2022-10-07,141.0,0,0,0.0
2022-10-07,145.0,1,0,0.0
2022-10-07,148.0,1,0,0.0
2022-10-07,167.0,0,0,0.0
2022-10-07,170.0,3,1,9.99
2022-10-07,174.0,0,0,0.0
2022-10-07,175.0,0,0,0.0
2022-10-07,190.0,0,0,0.0
2022-10-07,191.0,0,0,0.0
2022-10-07,198.0,0,0,0.0
2022-10-07,203.0,0,0,0.0
2022-10-07,204.0,0,0,0.0
2022-10-08,5.0,4,1,15.94
2022-10-08,7.0,1,0,0.0
2022-10-08,9.0,0,0,0.0
2022-10-08,10.0,6,0,0.0
2022-10-08,18.0,0,0,0.0
2022-10-08,23.0,0,0,0.0
2022-10-08,30.0,0,0,0.0
2022-10-08,40.0,0,0,0.0
2022-10-08,45.0,0,0,0.0
2022-10-08,55.0,0,0,0.0
2022-10-08,58.0,0,0,0.0
2022-10-08,59.0,0,0,0.0
2022-10-08,64.0,3,1,15.94
2022-10-08,65.0,0,0,0.0
2022-10-08,69.0,1,0,0.0
2022-10-08,70.0,0,0,0.0
2022-10-08,71.0,0,0,0.0
2022-10-08,76.0,1,0,0.0
2022-10-08,79.0,1,0,0.0
2022-10-08,80.0,0,0,0.0
2022-10-08,83.0,2,0,0.0
2022-10-08,99.0,0,0,0.0
2022-10-08,107.0,0,0,0.0
2022-10-08,108.0,0,0,0.0
2022-10-08,112.0,0,0,0.0
2022-10-08,114.0,1,1,15.94
2022-10-08,121.0,0,0,0.0
2022-10-08,122.0,0,0,0.0
2022-10-08,133.0,1,1,15.94
2022-10-08,137.0,0,0,0.0
2022-10-08,138.0,0,0,0.0
2022-10-08,141.0,1,0,0.0
2022-10-08,145.0,2,1,15.94
2022-10-08,148.0,1,0,0.0
2022-10-08,167.0,0,0,0.0
2022-10-08,170.0,7,0,0.0
2022-10-08,174.0,3,0,0.0
2022-10-08,175.0,0,0,0.0
2022-10-08,190.0,0,0,0.0
2022-10-08,191.0,0,0,0.0
2022-10-08,198.0,0,0,0.0
2022-10-08,203.0,0,0,0.0
2022-10-08,204.0,0,0,0.0
2022-10-09,5.0,2,0,0.0
2022-10-09,7.0,2,0,0.0
2022-10-09,9.0,0,0,0.0
2022-10-09,10.0,0,0,0.0
2022-10-09,18.0,2,0,0.0
2022-10-09,23.0,0,0,0.0
2022-10-09,30.0,0,0,0.0
2022-10-09,40.0,0,0,0.0
2022-10-09,45.0,1,0,0.0
2022-10-09,55.0,0,0,0.0
2022-10-09,58.0,0,0,0.0
2022-10-09,59.0,0,0,0.0
2022-10-09,64.0,2,0,0.0
2022-10-09,65.0,1,1,15.94
2022-10-09,69.0,0,0,0.0
2022-10-09,70.0,1,1,15.94
2022-10-09,71.0,0,0,0.0
2022-10-09,76.0,0,0,0.0
2022-10-09,79.0,0,0,0.0
2022-10-09,80.0,0,0,0.0
2022-10-09,83.0,0,0,0.0
2022-10-09,99.0,0,0,0.0
2022-10-09,105.0,0,0,0.0
2022-10-09,106.0,0,0,0.0
2022-10-09,107.0,1,0,0.0
2022-10-09,108.0,2,0,0.0
2022-10-09,112.0,0,0,0.0
2022-10-09,114.0,2,0,0.0
2022-10-09,121.0,0,0,0.0
2022-10-09,122.0,0,0,0.0
2022-10-09,133.0,0,0,0.0
2022-10-09,137.0,0,0,0.0
2022-10-09,138.0,1,0,0.0
2022-10-09,141.0,1,0,0.0
2022-10-09,145.0,1,0,0.0
2022-10-09,148.0,1,0,0.0
2022-10-09,167.0,1,0,0.0
2022-10-09,170.0,4,0,0.0
2022-10-09,174.0,3,0,0.0
2022-10-09,175.0,2,1,15.94
2022-10-09,190.0,0,0,0.0
2022-10-09,191.0,0,0,0.0
2022-10-09,198.0,0,0,0.0
2022-10-09,203.0,2,0,0.0
2022-10-09,204.0,2,0,0.0
2022-10-10,5.0,0,0,0.0
2022-10-10,7.0,2,0,0.0
2022-10-10,9.0,0,0,0.0
2022-10-10,10.0,0,0,0.0
2022-10-10,18.0,2,0,0.0
2022-10-10,23.0,0,0,0.0
2022-10-10,30.0,0,0,0.0
2022-10-10,40.0,0,0,0.0
2022-10-10,45.0,0,0,0.0
2022-10-10,55.0,0,0,0.0
2022-10-10,58.0,0,0,0.0
2022-10-10,59.0,0,0,0.0
2022-10-10,60.0,0,0,0.0
2022-10-10,64.0,3,0,0.0
2022-10-10,65.0,0,0,0.0
2022-10-10,69.0,3,0,0.0
2022-10-10,70.0,0,0,0.0
2022-10-10,71.0,0,0,0.0
2022-10-10,76.0,0,0,0.0
2022-10-10,79.0,0,0,0.0
2022-10-10,80.0,0,0,0.0
2022-10-10,83.0,1,0,0.0
2022-10-10,99.0,0,0,0.0
2022-10-10,106.0,0,0,0.0
2022-10-10,107.0,0,0,0.0
2022-10-10,108.0,4,0,0.0
2022-10-10,112.0,1,0,0.0
2022-10-10,114.0,0,0,0.0
2022-10-10,121.0,0,0,0.0
2022-10-10,122.0,0,0,0.0
2022-10-10,133.0,1,0,0.0
2022-10-10,134.0,0,0,0.0
2022-10-10,137.0,0,0,0.0
2022-10-10,138.0,0,0,0.0
2022-10-10,141.0,1,0,0.0
2022-10-10,145.0,1,0,0.0
2022-10-10,148.0,0,0,0.0
2022-10-10,167.0,0,0,0.0
2022-10-10,170.0,2,0,0.0
2022-10-10,174.0,1,1,9.99
2022-10-10,175.0,0,0,0.0
2022-10-10,190.0,0,0,0.0
2022-10-10,191.0,1,1,15.94
2022-10-10,198.0,0,0,0.0
2022-10-10,203.0,0,0,0.0
2022-10-10,204.0,0,0,0.0
2022-10-11,5.0,6,0,0.0
2022-10-11,7.0,0,0,0.0
2022-10-11,9.0,1,0,0.0
2022-10-11,10.0,0,0,0.0
2022-10-11,18.0,1,1,15.94
2022-10-11,23.0,0,0,0.0
2022-10-11,30.0,0,0,0.0
2022-10-11,40.0,0,0,0.0
2022-10-11,45.0,0,0,0.0
2022-10-11,55.0,0,0,0.0
2022-10-11,56.0,0,0,0.0
2022-10-11,59.0,0,0,0.0
2022-10-11,60.0,0,0,0.0
2022-10-11,64.0,4,0,0.0
2022-10-11,65.0,0,0,0.0
2022-10-11,69.0,1,0,0.0
2022-10-11,70.0,0,0,0.0
2022-10-11,71.0,0,0,0.0
2022-10-11,76.0,1,0,0.0
2022-10-11,79.0,1,0,0.0
2022-10-11,80.0,0,0,0.0
2022-10-11,83.0,1,0,0.0
2022-10-11,99.0,1,1,31.88
2022-10-11,105.0,1,1,15.94
2022-10-11,107.0,0,0,0.0
2022-10-11,108.0,9,1,15.94
2022-10-11,112.0,0,0,0.0
2022-10-11,114.0,0,0,0.0
2022-10-11,121.0,0,0,0.0
2022-10-11,122.0,0,0,0.0
2022-10-11,133.0,3,0,0.0
2022-10-11,134.0,0,0,0.0
2022-10-11,137.0,0,0,0.0
2022-10-11,138.0,0,0,0.0
2022-10-11,141.0,1,0,0.0
2022-10-11,145.0,0,0,0.0
2022-10-11,148.0,0,0,0.0
2022-10-11,167.0,1,0,0.0
2022-10-11,170.0,1,0,0.0
2022-10-11,174.0,0,0,0.0
2022-10-11,175.0,0,0,0.0
2022-10-11,190.0,0,0,0.0
2022-10-11,191.0,2,0,0.0
2022-10-11,198.0,0,0,0.0
2022-10-11,203.0,0,0,0.0
2022-10-12,5.0,3,0,0.0
2022-10-12,7.0,3,0,0.0
2022-10-12,9.0,0,0,0.0
2022-10-12,10.0,0,0,0.0
2022-10-12,18.0,2,0,0.0
2022-10-12,23.0,0,0,0.0
2022-10-12,30.0,0,0,0.0
2022-10-12,40.0,0,0,0.0
2022-10-12,45.0,1,0,0.0
2022-10-12,55.0,0,0,0.0
2022-10-12,59.0,1,0,0.0
2022-10-12,60.0,0,0,0.0
2022-10-12,64.0,3,1,15.94
2022-10-12,65.0,0,0,0.0
2022-10-12,69.0,1,0,0.0
2022-10-12,70.0,1,0,0.0
2022-10-12,71.0,0,0,0.0
2022-10-12,76.0,1,0,0.0
2022-10-12,79.0,0,0,0.0
2022-10-12,80.0,0,0,0.0
2022-10-12,83.0,2,0,0.0
2022-10-12,99.0,0,0,0.0
2022-10-12,105.0,0,0,0.0
2022-10-12,107.0,0,0,0.0
2022-10-12,108.0,5,0,0.0
2022-10-12,112.0,0,0,0.0
2022-10-12,114.0,0,0,0.0
2022-10-12,121.0,0,0,0.0
2022-10-12,122.0,0,0,0.0
2022-10-12,133.0,0,0,0.0
2022-10-12,134.0,0,0,0.0
2022-10-12,137.0,0,0,0.0
2022-10-12,138.0,0,0,0.0
2022-10-12,141.0,2,0,0.0
2022-10-12,145.0,1,0,0.0
2022-10-12,148.0,1,1,15.94
2022-10-12,167.0,0,0,0.0
2022-10-12,174.0,0,0,0.0
2022-10-12,175.0,0,0,0.0
2022-10-12,190.0,0,0,0.0
2022-10-12,191.0,0,0,0.0
2022-10-12,198.0,0,0,0.0
2022-10-12,203.0,0,0,0.0
2022-10-12,204.0,0,0,0.0
2022-10-13,5.0,3,0,0.0
2022-10-13,7.0,0,0,0.0
2022-10-13,9.0,0,0,0.0
2022-10-13,10.0,0,0,0.0
2022-10-13,18.0,5,0,0.0
2022-10-13,23.0,0,0,0.0
2022-10-13,30.0,0,0,0.0
2022-10-13,40.0,0,0,0.0
2022-10-13,45.0,0,0,0.0
2022-10-13,55.0,0,0,0.0
2022-10-13,56.0,0,0,0.0
2022-10-13,59.0,0,0,0.0
2022-10-13,60.0,0,0,0.0
2022-10-13,64.0,3,0,0.0
2022-10-13,65.0,0,0,0.0
2022-10-13,69.0,6,0,0.0
2022-10-13,70.0,1,0,0.0
2022-10-13,71.0,1,0,0.0
2022-10-13,76.0,0,0,0.0
2022-10-13,79.0,0,0,0.0
2022-10-13,80.0,0,0,0.0
2022-10-13,83.0,0,0,0.0
2022-10-13,99.0,1,0,0.0
2022-10-13,106.0,0,0,0.0
2022-10-13,107.0,0,0,0.0
2022-10-13,108.0,9,0,0.0
2022-10-13,112.0,0,0,0.0
2022-10-13,114.0,1,0,0.0
2022-10-13,121.0,0,0,0.0
2022-10-13,122.0,1,0,0.0
2022-10-13,133.0,3,0,0.0
2022-10-13,134.0,0,0,0.0
2022-10-13,137.0,0,0,0.0
2022-10-13,138.0,0,0,0.0
2022-10-13,141.0,0,0,0.0
2022-10-13,145.0,0,0,0.0
2022-10-13,148.0,1,0,0.0
2022-10-13,167.0,0,0,0.0
2022-10-13,170.0,0,0,0.0
2022-10-13,174.0,1,0,0.0
2022-10-13,175.0,1,0,0.0
2022-10-13,190.0,0,0,0.0
2022-10-13,191.0,0,0,0.0
2022-10-13,198.0,1,0,0.0
2022-10-13,203.0,0,0,0.0
2022-10-13,204.0,0,0,0.0
2022-10-14,5.0,3,2,31.88
2022-10-14,7.0,0,0,0.0
2022-10-14,9.0,0,0,0.0
2022-10-14,10.0,2,0,0.0
2022-10-14,18.0,2,0,0.0
2022-10-14,23.0,0,0,0.0
2022-10-14,30.0,0,0,0.0
2022-10-14,40.0,2,0,0.0
2022-10-14,45.0,1,0,0.0
2022-10-14,55.0,0,0,0.0
2022-10-14,56.0,0,0,0.0
2022-10-14,59.0,0,0,0.0
2022-10-14,60.0,0,0,0.0
2022-10-14,64.0,2,0,0.0
2022-10-14,65.0,1,0,0.0
2022-10-14,69.0,0,0,0.0
2022-10-14,70.0,2,0,0.0
2022-10-14,71.0,0,0,0.0
2022-10-14,76.0,0,0,0.0
2022-10-14,79.0,1,0,0.0
2022-10-14,80.0,1,0,0.0
2022-10-14,83.0,0,0,0.0
2022-10-14,99.0,0,0,0.0
2022-10-14,105.0,2,1,15.94
2022-10-14,107.0,2,1,15.94
2022-10-14,108.0,8,1,15.94
2022-10-14,112.0,0,0,0.0
2022-10-14,114.0,0,0,0.0
2022-10-14,121.0,2,0,0.0
2022-10-14,122.0,0,0,0.0
2022-10-14,133.0,3,0,0.0
2022-10-14,134.0,0,0,0.0
2022-10-14,137.0,0,0,0.0
2022-10-14,138.0,0,0,0.0
2022-10-14,141.0,0,0,0.0
2022-10-14,145.0,1,0,0.0
2022-10-14,148.0,0,0,0.0
2022-10-14,167.0,0,0,0.0
2022-10-14,170.0,0,0,0.0
2022-10-14,174.0,0,0,0.0
2022-10-14,175.0,0,0,0.0
2022-10-14,190.0,0,0,0.0
2022-10-14,191.0,0,0,0.0
2022-10-14,198.0,0,0,0.0
2022-10-14,203.0,0,0,0.0
2022-10-14,204.0,0,0,0.0
2022-10-15,5.0,1,0,0.0
2022-10-15,7.0,0,0,0.0
2022-10-15,9.0,0,0,0.0
2022-10-15,10.0,0,0,0.0
2022-10-15,18.0,2,0,0.0
2022-10-15,23.0,0,0,0.0
2022-10-15,30.0,0,0,0.0
2022-10-15,40.0,0,0,0.0
2022-10-15,45.0,1,0,0.0
2022-10-15,55.0,0,0,0.0
2022-10-15,59.0,0,0,0.0
2022-10-15,60.0,0,0,0.0
2022-10-15,64.0,1,0,0.0
2022-10-15,65.0,0,0,0.0
2022-10-15,69.0,2,0,0.0
2022-10-15,70.0,0,0,0.0
2022-10-15,71.0,1,0,0.0
2022-10-15,76.0,2,0,0.0
2022-10-15,79.0,1,0,0.0
2022-10-15,80.0,0,0,0.0
2022-10-15,83.0,2,0,0.0
2022-10-15,99.0,0,0,0.0
2022-10-15,106.0,0,0,0.0
