date,Leave,clicks,conversions,sales
2022-10-06,23.0,0,0,0.0
2022-10-06,29.0,0,0,0.0
2022-10-06,32.0,0,0,0.0
2022-10-07,2.0,0,0,0.0
2022-10-07,7.0,1,0,0.0
2022-10-07,13.0,2,0,0.0
2022-10-07,23.0,1,1,15.94
2022-10-07,29.0,0,0,0.0
2022-10-07,32.0,1,0,0.0
2022-10-08,2.0,0,0,0.0
2022-10-08,7.0,0,0,0.0
2022-10-08,13.0,0,0,0.0
2022-10-08,23.0,0,0,0.0
2022-10-08,29.0,3,1,15.94
2022-10-08,32.0,0,0,0.0
2022-10-09,2.0,0,0,0.0
2022-10-09,7.0,0,0,0.0
2022-10-09,13.0,1,1,15.94
2022-10-09,23.0,1,0,0.0
2022-10-09,29.0,1,0,0.0
2022-10-09,32.0,0,0,0.0
2022-10-10,2.0,0,0,0.0
2022-10-10,7.0,0,0,0.0
2022-10-10,13.0,0,0,0.0
2022-10-10,23.0,0,0,0.0
2022-10-10,29.0,1,1,9.99
2022-10-10,32.0,1,0,0.0
2022-10-11,2.0,0,0,0.0
2022-10-11,7.0,0,0,0.0
2022-10-11,13.0,0,0,0.0
2022-10-11,23.0,0,0,0.0
2022-10-11,29.0,0,0,0.0
2022-10-11,32.0,0,0,0.0
2022-10-12,2.0,0,0,0.0
2022-10-12,7.0,0,0,0.0
2022-10-12,13.0,0,0,0.0
2022-10-12,23.0,0,0,0.0
2022-10-12,29.0,1,0,0.0
2022-10-12,32.0,0,0,0.0
2022-10-13,2.0,0,0,0.0
2022-10-13,7.0,0,0,0.0
2022-10-13,13.0,1,0,0.0
2022-10-13,23.0,0,0,0.0
2022-10-13,29.0,0,0,0.0
2022-10-13,32.0,0,0,0.0
2022-10-14,2.0,0,0,0.0
2022-10-14,7.0,0,0,0.0
2022-10-14,13.0,2,0,0.0
2022-10-14,23.0,1,1,15.94
2022-10-14,29.0,0,0,0.0
2022-10-14,32.0,0,0,0.0
2022-10-15,2.0,0,0,0.0
2022-10-15,7.0,1,0,0.0
2022-10-15,13.0,0,0,0.0
2022-10-15,23.0,0,0,0.0
2022-10-15,29.0,0,0,0.0
2022-10-15,32.0,0,0,0.0
2022-10-16,2.0,0,0,0.0
2022-10-16,7.0,0,0,0.0
2022-10-16,13.0,2,0,0.0
2022-10-16,23.0,0,0,0.0
2022-10-16,29.0,0,0,0.0
2022-10-16,32.0,0,0,0.0
2022-10-17,2.0,0,0,0.0
2022-10-17,7.0,0,0,0.0
2022-10-17,13.0,2,0,0.0
2022-10-17,23.0,0,0,0.0
2022-10-17,29.0,1,1,15.94
2022-10-17,32.0,0,0,0.0
2022-10-18,2.0,0,0,0.0
2022-10-18,7.0,0,0,0.0
2022-10-18,13.0,2,1,15.94
2022-10-18,29.0,0,0,0.0
2022-10-18,32.0,0,0,0.0
2022-10-19,2.0,0,0,0.0
2022-10-19,7.0,4,1,13.49
2022-10-19,13.0,2,0,0.0
2022-10-19,23.0,0,0,0.0
2022-10-19,29.0,1,0,0.0
2022-10-19,32.0,0,0,0.0
2022-10-20,2.0,0,0,0.0
2022-10-20,7.0,2,1,13.49
2022-10-20,13.0,1,1,15.94
2022-10-20,23.0,1,2,26.98
2022-10-20,29.0,1,0,0.0
2022-10-20,32.0,0,0,0.0
2022-10-21,2.0,0,0,0.0
2022-10-21,7.0,1,0,0.0
2022-10-21,13.0,0,0,0.0
2022-10-21,23.0,0,0,0.0
2022-10-21,29.0,1,0,0.0
2022-10-21,32.0,0,0,0.0
2022-10-22,2.0,0,0,0.0
2022-10-22,7.0,3,0,0.0
2022-10-22,13.0,0,0,0.0
2022-10-22,23.0,0,0,0.0
2022-10-22,29.0,1,0,0.0
2022-10-22,32.0,0,0,0.0
2022-10-23,2.0,0,0,0.0
2022-10-23,7.0,0,0,0.0
2022-10-23,13.0,3,0,0.0
2022-10-23,29.0,1,0,0.0
2022-10-23,32.0,0,0,0.0
2022-10-24,2.0,0,0,0.0
2022-10-24,7.0,3,0,0.0
2022-10-24,13.0,0,0,0.0
2022-10-24,23.0,0,0,0.0
2022-10-24,29.0,2,0,0.0
2022-10-24,32.0,0,0,0.0
2022-10-25,2.0,0,0,0.0
2022-10-25,7.0,2,0,0.0
2022-10-25,13.0,1,0,0.0
2022-10-25,23.0,0,0,0.0
2022-10-25,29.0,1,0,0.0
2022-10-25,32.0,0,0,0.0
2022-10-26,2.0,0,0,0.0
2022-10-26,7.0,3,0,0.0
2022-10-26,13.0,0,0,0.0
2022-10-26,23.0,0,0,0.0
2022-10-26,29.0,1,1,15.94
2022-10-26,32.0,1,1,15.94
2022-10-27,2.0,0,0,0.0
2022-10-27,7.0,1,0,0.0
2022-10-27,13.0,2,1,15.94
2022-10-27,23.0,0,0,0.0
2022-10-27,29.0,2,0,0.0
2022-10-27,32.0,0,0,0.0
2022-10-28,2.0,0,0,0.0
2022-10-28,7.0,2,0,0.0
2022-10-28,13.0,0,0,0.0
2022-10-28,23.0,0,0,0.0
2022-10-28,29.0,0,0,0.0
2022-10-28,32.0,0,0,0.0
2022-10-29,2.0,0,0,0.0
2022-10-29,7.0,1,0,0.0
2022-10-29,23.0,0,0,0.0
2022-10-29,29.0,0,0,0.0
2022-10-29,32.0,0,0,0.0
2022-10-30,2.0,0,0,0.0
2022-10-30,7.0,0,0,0.0
2022-10-30,23.0,0,0,0.0
2022-10-30,29.0,0,0,0.0
2022-10-30,32.0,0,0,0.0
2022-10-31,2.0,0,0,0.0
2022-10-31,7.0,0,0,0.0
2022-10-31,23.0,1,1,15.94
2022-10-31,29.0,0,0,0.0
2022-10-31,32.0,0,0,0.0
2022-11-01,2.0,0,0,0.0
2022-11-01,7.0,0,0,0.0
2022-11-01,23.0,0,0,0.0
2022-11-01,29.0,0,0,0.0
2022-11-01,32.0,0,0,0.0
2022-11-02,2.0,1,2,31.88
2022-11-02,7.0,0,0,0.0
2022-11-02,23.0,0,0,0.0
2022-11-02,29.0,1,0,0.0
2022-11-02,32.0,1,0,0.0
2022-11-03,2.0,0,0,0.0
2022-11-03,7.0,0,0,0.0
2022-11-03,23.0,1,1,13.49
2022-11-03,29.0,1,0,0.0
2022-11-03,32.0,0,0,0.0
2022-11-04,2.0,1,0,0.0
2022-11-04,7.0,3,0,0.0
2022-11-04,23.0,0,0,0.0
2022-11-04,29.0,0,0,0.0
2022-11-04,32.0,0,0,0.0
2022-11-05,2.0,2,0,0.0
2022-11-05,7.0,1,0,0.0
2022-11-05,13.0,0,0,0.0
2022-11-05,23.0,0,0,0.0
2022-11-05,29.0,0,0,0.0
2022-11-05,32.0,1,0,0.0
2022-11-06,2.0,0,0,0.0
2022-11-06,7.0,1,0,0.0
2022-11-06,23.0,0,0,0.0
2022-11-06,29.0,0,0,0.0
2022-11-06,32.0,1,0,0.0
2022-11-07,2.0,1,0,0.0
2022-11-07,7.0,1,0,0.0
2022-11-07,13.0,0,0,0.0
2022-11-07,23.0,0,0,0.0
2022-11-07,29.0,0,0,0.0
2022-11-07,32.0,0,0,0.0
2022-11-08,2.0,2,0,0.0
2022-11-08,7.0,0,0,0.0
2022-11-08,23.0,0,0,0.0
2022-11-08,29.0,0,0,0.0
2022-11-08,32.0,0,0,0.0
2022-11-09,2.0,2,0,0.0
2022-11-09,7.0,0,0,0.0
2022-11-09,13.0,0,0,0.0
2022-11-09,23.0,1,0,0.0
2022-11-09,29.0,0,0,0.0
2022-11-09,32.0,0,0,0.0
2022-11-10,2.0,0,0,0.0
2022-11-10,7.0,0,0,0.0
2022-11-10,13.0,0,0,0.0
2022-11-10,23.0,0,0,0.0
2022-11-10,29.0,1,0,0.0
2022-11-10,32.0,1,0,0.0
2022-11-11,2.0,2,0,0.0
2022-11-11,7.0,1,1,15.94
2022-11-11,13.0,0,0,0.0
2022-11-11,23.0,0,0,0.0
2022-11-11,29.0,0,0,0.0
2022-11-11,32.0,0,0,0.0
2022-11-12,2.0,2,0,0.0
2022-11-12,7.0,0,0,0.0
2022-11-12,13.0,0,0,0.0
2022-11-12,23.0,0,0,0.0
2022-11-12,29.0,0,0,0.0
2022-11-12,32.0,0,0,0.0
2022-11-13,2.0,0,0,0.0
2022-11-13,7.0,0,0,0.0
2022-11-13,23.0,0,0,0.0
2022-11-13,29.0,0,0,0.0
2022-11-13,32.0,0,0,0.0
2022-11-14,2.0,1,0,0.0
2022-11-14,7.0,0,0,0.0
2022-11-14,13.0,0,0,0.0
2022-11-14,23.0,1,1,15.94
2022-11-14,29.0,0,0,0.0
2022-11-14,32.0,0,0,0.0
2022-11-15,2.0,0,0,0.0
2022-11-15,7.0,0,0,0.0
2022-11-15,13.0,0,0,0.0
2022-11-15,23.0,0,0,0.0
2022-11-15,29.0,0,0,0.0
2022-11-15,32.0,0,0,0.0
2022-11-16,2.0,0,0,0.0
2022-11-16,7.0,0,0,0.0
2022-11-16,13.0,0,0,0.0
2022-11-16,23.0,0,0,0.0
2022-11-16,29.0,0,0,0.0
2022-11-16,32.0,0,0,0.0
2022-11-17,2.0,0,0,0.0
2022-11-17,7.0,0,0,0.0
2022-11-17,13.0,0,0,0.0
2022-11-17,23.0,1,0,0.0
2022-11-17,29.0,0,0,0.0
2022-11-17,32.0,0,0,0.0
2022-11-18,2.0,0,0,0.0
2022-11-18,7.0,0,0,0.0
2022-11-18,13.0,0,0,0.0
2022-11-18,23.0,1,0,0.0
2022-11-18,29.0,0,0,0.0
2022-11-18,32.0,0,0,0.0
2022-11-19,2.0,0,0,0.0
2022-11-19,7.0,1,0,0.0
2022-11-19,13.0,1,0,0.0
2022-11-19,23.0,0,0,0.0
2022-11-19,29.0,0,0,0.0
2022-11-19,32.0,2,0,0.0
2022-11-20,2.0,0,0,0.0
2022-11-20,7.0,0,0,0.0
2022-11-20,13.0,0,0,0.0
2022-11-20,23.0,0,0,0.0
2022-11-20,29.0,0,0,0.0
2022-11-20,32.0,0,0,0.0
2022-11-21,2.0,0,0,0.0
2022-11-21,7.0,0,0,0.0
2022-11-21,13.0,0,0,0.0
2022-11-21,23.0,0,0,0.0
2022-11-21,29.0,0,0,0.0
2022-11-21,32.0,0,0,0.0
2022-11-22,2.0,0,0,0.0
2022-11-22,7.0,0,0,0.0
2022-11-22,13.0,0,0,0.0
2022-11-22,29.0,0,0,0.0
2022-11-22,32.0,0,0,0.0
2022-11-23,2.0,0,0,0.0
2022-11-23,7.0,1,0,0.0
2022-11-23,13.0,0,0,0.0
2022-11-23,23.0,1,0,0.0
2022-11-23,29.0,0,0,0.0
2022-11-23,32.0,0,0,0.0
2022-11-24,2.0,0,0,0.0
2022-11-24,7.0,0,0,0.0
2022-11-24,13.0,0,0,0.0
2022-11-24,23.0,1,1,15.94
2022-11-24,29.0,0,0,0.0
2022-11-24,32.0,0,0,0.0
2022-11-25,2.0,0,0,0.0
2022-11-25,7.0,0,0,0.0
2022-11-25,13.0,0,0,0.0
2022-11-25,23.0,0,0,0.0
2022-11-25,29.0,0,0,0.0
2022-11-25,32.0,0,0,0.0
2022-11-26,2.0,0,0,0.0
2022-11-26,7.0,0,0,0.0
2022-11-26,13.0,0,0,0.0
2022-11-26,29.0,0,0,0.0
2022-11-26,32.0,1,0,0.0
2022-11-27,2.0,0,0,0.0
2022-11-27,7.0,0,0,0.0
2022-11-27,13.0,0,0,0.0
2022-11-27,23.0,0,0,0.0
2022-11-27,29.0,0,0,0.0
2022-11-27,32.0,0,0,0.0
2022-11-28,2.0,0,0,0.0
2022-11-28,7.0,0,0,0.0
2022-11-28,23.0,3,1,13.49
2022-11-28,29.0,0,0,0.0
2022-11-28,32.0,1,0,0.0
2022-11-29,2.0,0,0,0.0
2022-11-29,7.0,0,0,0.0
2022-11-29,13.0,0,0,0.0
2022-11-29,23.0,0,0,0.0
2022-11-29,29.0,0,0,0.0
2022-11-29,32.0,0,0,0.0
2022-11-30,2.0,2,1,15.94
2022-11-30,7.0,1,0,0.0
2022-11-30,13.0,0,0,0.0
2022-11-30,23.0,1,0,0.0
2022-11-30,29.0,0,0,0.0
2022-11-30,32.0,9,0,0.0
