,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,brace,bee sting allergy bracelet,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,brace,bowling gloves right hand,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,gloves,bowling gloves right hand,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,support gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,typing gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Exact - Generic - GS,Generic Keywords,brace hand pain,exact
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,brace,air cast broken wrist,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,brace,arthritis gloves,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,gloves,bowling gloves right hand,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,gloves,bowling finger sleeves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +for +women +for +pain,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +for +hand +pain +and +crumbs,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +arthritis +for +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +for +swelling,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +socks +men +copper,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +compression +gloves +for +men +& +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+crochet +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +gloves +for +swelling +right +hand +large +for +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+elastic +compression +hand +arthritis,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+epidermal +pressure +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+finger +support +arthritis,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves +copper,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+pressure +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+swelling +reducer +for +hands,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+thumb +arthritis +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves for women for pain,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +for +women +for +pain,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +for +hand +pain +and +crumbs,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +arthritis +for +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +for +swelling,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +gloves +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +socks +men +copper,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +compression +gloves +for +men +& +women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+crochet +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +gloves +for +swelling +right +hand +large +for +men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+elastic +compression +hand +arthritis,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+epidermal +pressure +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+finger +support +arthritis,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves +copper,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+pressure +glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+swelling +reducer +for +hands,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+thumb +arthritis +compression +gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves for women for pain,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves men,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,broad
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves women,phrase
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Catch all grouped,brace,arthritis gloves,broad
