,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist copper,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,emf gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Exact,gloves,swelling reducer for hands,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,swelling reducer for hands,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude infused copper pair of compression gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury therapy,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Competitor manual,brace,night wrist brace,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Exact,gloves,thumb compression sleeve,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Competitor manual,brace,night wrist support,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist copper,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,the gamer gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,hand pain,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Competitor manual,brace,copper compression wrist support,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,copper wrist band,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist orthosis,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist orthosis,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist protection,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist splint,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist support,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist wraps,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wrist wraps,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,wristbands carpal tunnel,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,finger compression,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,finger gloves,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,finger gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,fingerless gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,fingerless gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,fingerless gloves men,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,fingerless gloves women,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,gloves,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,gloves men,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,gloves women,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,half finger gloves,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,half finger gloves men,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,hand brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,hand cramp relief,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,hand finger brace,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,knitting gloves,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,knitting gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,lymphedema gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,stroke gloves right hand,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,wrist brace,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,wrist support,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves for arthritis hands for women,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,hand support for arthritis,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,trigger finger gloves,exact
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,copper gloves,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,copper wrist support,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,brace,splint right hand,phrase
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,copper infused gloves men,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Catch all grouped,gloves,tremor relief,broad
27.0,0.22761695909861207,0.22761695909861207,0.22835132507086614,2022-11-30,27.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
34.0,0.673564910616085,0.673564910616085,0.6402480565111425,2022-11-30,34.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,exact
34.0,0.673564910616085,0.673564910616085,0.6402480565111425,2022-11-30,34.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,exact
34.0,0.673564910616085,0.673564910616085,0.6402480565111425,2022-11-30,34.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude gloves,broad
34.0,0.673564910616085,0.673564910616085,0.6402480565111425,2022-11-30,34.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,compression gloves fititude,exact
34.0,0.673564910616085,0.673564910616085,0.6402480565111425,2022-11-30,34.0,Gloves - SP - Exact - Brand Defense Keywords - GS,Gloves - SP - Exact - Brand Defense Keywords - GS,fititude compression gloves,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,copper hands,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,exact,finger support arthritis,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,broad,copper gloves,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,exact,edema glove left hand,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves,phrase
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+arthritis +gloves,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+arthritis +pain,broad
37.0,0.16364688958001947,0.16364688958001947,0.14562671549523953,2022-11-30,37.0,Gloves - SP - manual,bbm,+edema +glove,broad
