,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+crochet +gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+pressure +glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,fingerless gloves,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,hand compression,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,broad
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,pressure glove,phrase
23.0,0.06734002857693583,0.06734002857693583,0.06725120341999205,2022-12-27,23.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,carpal tunnel,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,copper gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,copper wrist,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,edema glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand pain,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand splint,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,muller wrist,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist copper,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist lacer,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist splint,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist support,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,arthritis gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,edema glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand pain,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand support,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,tunel carpiano,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist brace,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist compression,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist copper,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist lacer,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist orthosis,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist orthosis,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist sleeve,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist sleeve,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist splint,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist wraps,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist wraps,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,copper gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand brace,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand sleeve,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand splint,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,pain brace,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,thumb brace,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,thumb brace,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,thx4 copper,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,thx4 copper,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist protection,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist stabilizer,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,cockup splint,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,compression gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand bandage,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand support,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,typing gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+arthritis +gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+compression +glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+copper +glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+crochet +gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+edema +glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+fingerless +gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+hand +compression,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),+pressure +glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),arthritis gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),compression glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),copper glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),crochet gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),edema glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),fingerless gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),hand compression,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS(1),pressure glove,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,computer gloves,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper gloves,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,copper hands,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Gloves - SP - Cerebro - Amazons Choice - Exact,Gloves - SP - Cerebro - Amazons Choice - Exact,sewing gloves,exact
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,mueller wrist,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,weist brace,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist compression,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,arthritis gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,carpal tunnel,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand sleeve,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,typing gloves,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist brace,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand brace,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,compression gloves,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand wrist,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,wrist support,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,hand wrist,broad
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,carpel tunnel,phrase
30.0,0.06443419924980152,0.06443419924980152,0.06433310639820905,2022-12-27,30.0,Catch all grouped,brace,mueller wrist,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis glove,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper hands,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger compression,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gaming gloves,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,glove tendonitis,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis glove,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,artheritus gloves,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti compression,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti relief,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti swelling,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,edema glove,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,drum gloves,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gamer gloves,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,gaming gloves,phrase
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,edema glove,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,gloves swelling,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper gloves,broad
40.0,0.042850623348848135,0.042850623348848135,0.042138702456257664,2022-12-27,40.0,Gloves - SP - Cerebro - Exact,gloves,gaming gloves,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,finger gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,finger gloves,phrase
